chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.296446e-02	1.906594e-01	6.681477e-02	9.042315e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.853170e-02	1.901439e-01	6.555107e-02	8.395879e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.790952e-02	1.893471e-01	6.419248e-02	8.829437e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.273117e-01	1.906710e-01	4.395159e-02	5.049781e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.223462e-01	1.892474e-01	4.726730e-02	5.185942e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.223462e-01	1.892474e-01	4.726730e-02	5.185942e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.252954e-01	1.897786e-01	4.699312e-02	5.097598e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.267025e-01	1.893897e-01	4.683574e-02	5.041495e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.267025e-01	1.893897e-01	4.683574e-02	5.041495e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.602268e-01	1.891422e-01	3.810428e-02	3.977882e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.602268e-01	1.891422e-01	3.810428e-02	3.977882e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.602268e-01	1.891422e-01	3.810428e-02	3.977882e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.602268e-01	1.891422e-01	3.810428e-02	3.977882e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.602268e-01	1.891422e-01	3.810428e-02	3.977882e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.597284e-01	1.891480e-01	3.811894e-02	3.992699e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.210562e-01	1.882341e-01	2.497086e-02	2.414362e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.257871e-01	1.876942e-01	2.527298e-02	2.302055e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.257871e-01	1.876942e-01	2.527298e-02	2.302055e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.257871e-01	1.876942e-01	2.527298e-02	2.302055e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.461029e-01	1.890895e-01	8.738612e-03	1.943566e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.461029e-01	1.890895e-01	8.738612e-03	1.943566e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.500380e-01	1.896013e-01	7.736439e-03	1.885341e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.497650e-01	1.896006e-01	7.828245e-03	1.890139e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.497650e-01	1.896006e-01	7.828245e-03	1.890139e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.497650e-01	1.896006e-01	7.828245e-03	1.890139e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.496996e-01	1.898557e-01	8.528735e-03	1.897221e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.496996e-01	1.898557e-01	8.528735e-03	1.897221e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.496996e-01	1.898557e-01	8.528735e-03	1.897221e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.542141e-01	1.902422e-01	1.204774e-02	1.827550e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.542141e-01	1.902422e-01	1.204774e-02	1.827550e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.542141e-01	1.902422e-01	1.204774e-02	1.827550e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.542141e-01	1.902422e-01	1.204774e-02	1.827550e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.562251e-01	1.907767e-01	1.059825e-02	1.805472e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.562251e-01	1.907767e-01	1.059825e-02	1.805472e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.562251e-01	1.907767e-01	1.059825e-02	1.805472e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.537186e-01	1.898715e-01	8.874427e-03	1.827551e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.537186e-01	1.898715e-01	8.874427e-03	1.827551e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.523944e-01	1.900926e-01	8.548591e-03	1.855508e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.473907e-01	1.896367e-01	1.115086e-02	1.933220e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.473907e-01	1.896367e-01	1.115086e-02	1.933220e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.500127e-01	1.892147e-01	6.972831e-03	1.876805e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.500127e-01	1.892147e-01	6.972831e-03	1.876805e-01
