chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	1.313559e-01	9.215017e-02	6.629673e-01	1.553527e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	1.381627e-01	9.205237e-02	6.657371e-01	1.347202e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	1.162676e-01	9.183499e-02	6.815554e-01	2.067493e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	1.065751e-01	9.379538e-02	7.109902e-01	2.570091e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	1.006158e-01	9.334626e-02	7.245668e-01	2.821939e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	1.006158e-01	9.334626e-02	7.245668e-01	2.821939e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	1.002241e-01	9.377482e-02	7.266796e-01	2.862680e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	9.880994e-02	9.363906e-02	7.281147e-01	2.924077e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	9.880994e-02	9.363906e-02	7.281147e-01	2.924077e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	6.957142e-02	9.410880e-02	7.308993e-01	4.604834e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	6.957142e-02	9.410880e-02	7.308993e-01	4.604834e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	6.957142e-02	9.410880e-02	7.308993e-01	4.604834e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	6.957142e-02	9.410880e-02	7.308993e-01	4.604834e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	6.957142e-02	9.410880e-02	7.308993e-01	4.604834e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	6.972207e-02	9.410728e-02	7.309113e-01	4.595067e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	4.207128e-02	9.436789e-02	7.369027e-01	6.561363e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	3.995691e-02	9.407813e-02	7.371695e-01	6.714291e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	3.995691e-02	9.407813e-02	7.371695e-01	6.714291e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	3.995691e-02	9.407813e-02	7.371695e-01	6.714291e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	2.327632e-02	9.580145e-02	7.423251e-01	8.082451e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	2.327632e-02	9.580145e-02	7.423251e-01	8.082451e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	2.082747e-02	9.611617e-02	7.430675e-01	8.286374e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	2.110491e-02	9.612006e-02	7.430022e-01	8.263981e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	2.110491e-02	9.612006e-02	7.430022e-01	8.263981e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	2.110491e-02	9.612006e-02	7.430022e-01	8.263981e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	1.960231e-02	9.613447e-02	7.439599e-01	8.386041e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	1.960231e-02	9.613447e-02	7.439599e-01	8.386041e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	1.960231e-02	9.613447e-02	7.439599e-01	8.386041e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	1.735724e-02	9.648233e-02	7.464649e-01	8.573855e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	1.735724e-02	9.648233e-02	7.464649e-01	8.573855e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	1.735724e-02	9.648233e-02	7.464649e-01	8.573855e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	1.735724e-02	9.648233e-02	7.464649e-01	8.573855e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	1.123241e-02	9.687664e-02	7.504598e-01	9.077948e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	1.123241e-02	9.687664e-02	7.504598e-01	9.077948e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	1.123241e-02	9.687664e-02	7.504598e-01	9.077948e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-4.774007e-03	9.679804e-02	7.619850e-01	9.607068e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-4.774007e-03	9.679804e-02	7.619850e-01	9.607068e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	1.384583e-02	9.647241e-02	7.491192e-01	8.860016e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	6.834859e-03	9.602745e-02	7.524239e-01	9.433181e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	6.834859e-03	9.602745e-02	7.524239e-01	9.433181e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-2.034825e-03	9.643225e-02	7.597963e-01	9.831829e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-2.034825e-03	9.643225e-02	7.597963e-01	9.831829e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	1.923935e-04	9.663663e-02	7.583318e-01	9.984132e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-3.024289e-02	9.699439e-02	7.778447e-01	7.554687e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-3.024289e-02	9.699439e-02	7.778447e-01	7.554687e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-2.014863e-04	9.787655e-02	7.618027e-01	9.983592e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	9.558310e-05	9.786985e-02	7.616302e-01	9.992216e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	2.186519e-03	9.855232e-02	7.613499e-01	9.823181e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	4.761692e-03	9.798361e-02	7.592804e-01	9.612819e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	1.191307e-02	9.776966e-02	7.548763e-01	9.031232e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.191307e-02	9.776966e-02	7.548763e-01	9.031232e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	1.191307e-02	9.776966e-02	7.548763e-01	9.031232e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	1.117793e-02	9.810733e-02	7.559832e-01	9.093860e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	7.457485e-03	9.807781e-02	7.583685e-01	9.394548e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	7.457485e-03	9.807781e-02	7.583685e-01	9.394548e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	7.457485e-03	9.807781e-02	7.583685e-01	9.394548e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	1.459230e-03	9.877212e-02	7.619290e-01	9.882253e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	1.459230e-03	9.877212e-02	7.619290e-01	9.882253e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	6.769616e-02	9.808102e-02	7.136303e-01	4.907454e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	6.769616e-02	9.808102e-02	7.136303e-01	4.907454e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	6.486730e-02	9.782783e-02	7.124132e-01	5.079317e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	6.486730e-02	9.782783e-02	7.124132e-01	5.079317e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	8.330822e-02	9.774553e-02	7.049324e-01	3.949170e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	8.516516e-02	9.789632e-02	7.041664e-01	3.852140e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	8.516516e-02	9.789632e-02	7.041664e-01	3.852140e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	8.516516e-02	9.789632e-02	7.041664e-01	3.852140e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	9.855871e-02	9.816581e-02	7.105726e-01	3.164101e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	9.994470e-02	9.819525e-02	7.090997e-01	3.098121e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	9.994470e-02	9.819525e-02	7.090997e-01	3.098121e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	9.994470e-02	9.819525e-02	7.090997e-01	3.098121e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	9.948110e-02	9.821251e-02	7.090859e-01	3.121416e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.015207e-01	9.789064e-02	7.044706e-01	3.007633e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.015207e-01	9.789064e-02	7.044706e-01	3.007633e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	1.199851e-01	9.747733e-02	6.989725e-01	2.195898e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	1.199851e-01	9.747733e-02	6.989725e-01	2.195898e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	2.896258e-02	9.723797e-02	7.362227e-01	7.660788e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	2.896258e-02	9.723797e-02	7.362227e-01	7.660788e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	9.280055e-02	9.660597e-02	6.987547e-01	3.377362e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	1.199851e-01	9.747733e-02	6.989725e-01	2.195898e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	1.199851e-01	9.747733e-02	6.989725e-01	2.195898e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	1.199851e-01	9.747733e-02	6.989725e-01	2.195898e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	1.124350e-01	9.739702e-02	6.977444e-01	2.495093e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	1.124350e-01	9.739702e-02	6.977444e-01	2.495093e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	1.124350e-01	9.739702e-02	6.977444e-01	2.495093e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	1.152078e-01	9.735621e-02	7.008278e-01	2.378606e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	1.152078e-01	9.735621e-02	7.008278e-01	2.378606e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	1.152078e-01	9.735621e-02	7.008278e-01	2.378606e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	1.152078e-01	9.735621e-02	7.008278e-01	2.378606e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	1.213656e-01	9.722677e-02	7.154541e-01	2.131732e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	1.213656e-01	9.722677e-02	7.154541e-01	2.131732e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	1.213656e-01	9.722677e-02	7.154541e-01	2.131732e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	1.213656e-01	9.722677e-02	7.154541e-01	2.131732e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	1.252231e-01	9.735088e-02	7.299542e-01	1.996019e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	1.252231e-01	9.735088e-02	7.299542e-01	1.996019e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	1.261677e-01	9.744067e-02	7.469758e-01	1.966547e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	1.261677e-01	9.744067e-02	7.469758e-01	1.966547e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	1.261677e-01	9.744067e-02	7.469758e-01	1.966547e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	1.229890e-01	9.726055e-02	7.460855e-01	2.072919e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	1.229890e-01	9.726055e-02	7.460855e-01	2.072919e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	1.229890e-01	9.726055e-02	7.460855e-01	2.072919e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	1.383076e-01	9.758009e-02	7.513508e-01	1.576978e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	1.383076e-01	9.758009e-02	7.513508e-01	1.576978e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	1.383076e-01	9.758009e-02	7.513508e-01	1.576978e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	1.383076e-01	9.758009e-02	7.513508e-01	1.576978e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	1.383076e-01	9.758009e-02	7.513508e-01	1.576978e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	6.999420e-02	9.679347e-02	7.403763e-01	4.703195e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	6.712028e-02	9.683100e-02	7.383818e-01	4.888878e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	6.712028e-02	9.683100e-02	7.383818e-01	4.888878e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	6.712028e-02	9.683100e-02	7.383818e-01	4.888878e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	6.712028e-02	9.683100e-02	7.383818e-01	4.888878e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	5.276716e-02	9.666134e-02	7.406889e-01	5.856544e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	5.276716e-02	9.666134e-02	7.406889e-01	5.856544e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	5.276716e-02	9.666134e-02	7.406889e-01	5.856544e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	5.276716e-02	9.666134e-02	7.406889e-01	5.856544e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	7.209916e-02	9.632625e-02	7.388310e-01	4.549136e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	7.209916e-02	9.632625e-02	7.388310e-01	4.549136e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	7.209916e-02	9.632625e-02	7.388310e-01	4.549136e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	6.941020e-02	9.614623e-02	7.294652e-01	4.710594e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	6.941020e-02	9.614623e-02	7.294652e-01	4.710594e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	6.941020e-02	9.614623e-02	7.294652e-01	4.710594e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	7.234784e-02	9.633375e-02	7.286433e-01	4.533965e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	7.234784e-02	9.633375e-02	7.286433e-01	4.533965e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	7.234784e-02	9.633375e-02	7.286433e-01	4.533965e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	7.234784e-02	9.633375e-02	7.286433e-01	4.533965e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	6.596579e-02	9.626089e-02	7.237662e-01	4.938418e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	6.596579e-02	9.626089e-02	7.237662e-01	4.938418e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	3.974849e-02	9.650897e-02	7.259724e-01	6.808152e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	3.974849e-02	9.650897e-02	7.259724e-01	6.808152e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	3.901727e-02	9.664966e-02	7.215717e-01	6.868019e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	3.808392e-02	9.684247e-02	7.222988e-01	6.944867e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	4.791117e-02	9.724782e-02	7.107145e-01	6.227052e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	4.645792e-02	9.686200e-02	7.115843e-01	6.319366e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	4.645792e-02	9.686200e-02	7.115843e-01	6.319366e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	4.645792e-02	9.686200e-02	7.115843e-01	6.319366e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	4.645792e-02	9.686200e-02	7.115843e-01	6.319366e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	5.009332e-02	9.679103e-02	7.138471e-01	6.052655e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	5.009332e-02	9.679103e-02	7.138471e-01	6.052655e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	5.132950e-02	9.716689e-02	7.140021e-01	5.978165e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	4.084105e-02	9.688749e-02	7.197433e-01	6.737530e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	4.154457e-02	9.668458e-02	7.197179e-01	6.678136e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	4.154457e-02	9.668458e-02	7.197179e-01	6.678136e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	4.154457e-02	9.668458e-02	7.197179e-01	6.678136e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	4.154457e-02	9.668458e-02	7.197179e-01	6.678136e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	8.308954e-02	9.649163e-02	6.934747e-01	3.900573e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	8.308954e-02	9.649163e-02	6.934747e-01	3.900573e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	8.308954e-02	9.649163e-02	6.934747e-01	3.900573e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	1.290808e-01	9.534839e-02	6.589123e-01	1.771069e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	1.290808e-01	9.534839e-02	6.589123e-01	1.771069e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	1.290808e-01	9.534839e-02	6.589123e-01	1.771069e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	1.343746e-01	9.543805e-02	6.586156e-01	1.604592e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	1.343746e-01	9.543805e-02	6.586156e-01	1.604592e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	1.654532e-01	9.543925e-02	6.433851e-01	8.430119e-02	0	
1	rs30499557	22400540	0	X	Y	0.251	1.654532e-01	9.543925e-02	6.433851e-01	8.430119e-02	0	
-9	rsm10000000054	-9	1	X	Y	0.250	1.683608e-01	9.542787e-02	6.463327e-01	7.898524e-02	0	
-9	rsm10000000055	-9	1	X	Y	0.249	1.479795e-01	9.333357e-02	6.468159e-01	1.141996e-01	0	
