chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.504823e-02	2.238891e-02	1.000000e-05	5.021620e-01
1	rs31443144	3010274	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs6269442	3492195	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs32285189	3511204	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs258367496	3659804	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs32430919	3777023	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs36251697	3812265	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs30658298	4430623	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs31879829	4518714	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs36742481	4776319	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs6365999	4820983	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
1	rs13470446	4846561	0	X	Y	0.263	1.438589e-02	2.233148e-02	1.000000e-05	5.200755e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.340483e-02	2.225293e-02	1.000000e-05	5.474988e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.026508e-02	2.250746e-02	1.000000e-05	6.487575e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.151514e-02	2.231786e-02	1.000000e-05	6.063668e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.151514e-02	2.231786e-02	1.000000e-05	6.063668e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.126657e-02	2.238008e-02	1.000000e-05	6.151408e-01
1	rs6376963	5018010	0	X	Y	0.270	1.095398e-02	2.233526e-02	1.000000e-05	6.242841e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.095398e-02	2.233526e-02	1.000000e-05	6.242841e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.364598e-02	2.234699e-02	1.000000e-05	5.420275e-01
1	rs30847416	5025197	0	X	Y	0.272	1.364598e-02	2.234699e-02	1.000000e-05	5.420275e-01
1	rs31625087	5119671	0	X	Y	0.272	1.364598e-02	2.234699e-02	1.000000e-05	5.420275e-01
1	rs31716357	5155818	0	X	Y	0.272	1.364598e-02	2.234699e-02	1.000000e-05	5.420275e-01
1	rs3677817	5185979	0	X	Y	0.272	1.364598e-02	2.234699e-02	1.000000e-05	5.420275e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.373349e-02	2.234718e-02	1.000000e-05	5.394456e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.550372e-02	2.228502e-02	1.000000e-05	2.536081e-01
1	rs47937185	5316776	0	X	Y	0.269	2.431414e-02	2.222876e-02	1.000000e-05	2.751562e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.431414e-02	2.222876e-02	1.000000e-05	2.751562e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.431414e-02	2.222876e-02	1.000000e-05	2.751562e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.067131e-02	2.249826e-02	1.000000e-05	3.591444e-01
1	rs32140280	5641533	0	X	Y	0.278	2.067131e-02	2.249826e-02	1.000000e-05	3.591444e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.046636e-02	2.256768e-02	1.000000e-05	3.653951e-01
1	rs32096391	6097778	0	X	Y	0.280	2.050004e-02	2.256678e-02	1.000000e-05	3.645887e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.050004e-02	2.256678e-02	1.000000e-05	3.645887e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.050004e-02	2.256678e-02	1.000000e-05	3.645887e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.451049e-02	2.257690e-02	1.000000e-05	2.787486e-01
1	rs47493511	6357478	0	X	Y	0.282	2.451049e-02	2.257690e-02	1.000000e-05	2.787486e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.451049e-02	2.257690e-02	1.000000e-05	2.787486e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.397914e-02	2.260845e-02	1.000000e-05	2.899480e-01
1	rs31190522	6747440	0	X	Y	0.284	2.397914e-02	2.260845e-02	1.000000e-05	2.899480e-01
1	rs6298633	6830161	0	X	Y	0.284	2.397914e-02	2.260845e-02	1.000000e-05	2.899480e-01
1	rs31362910	9843988	0	X	Y	0.284	2.397914e-02	2.260845e-02	1.000000e-05	2.899480e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.055198e-02	2.269525e-02	1.000000e-05	3.660947e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.055198e-02	2.269525e-02	1.000000e-05	3.660947e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.055198e-02	2.269525e-02	1.000000e-05	3.660947e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.700898e-03	2.262876e-02	1.000000e-05	7.339236e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.700898e-03	2.262876e-02	1.000000e-05	7.339236e-01
1	rs31878990	10098253	0	X	Y	0.284	2.076015e-02	2.262199e-02	1.000000e-05	3.597180e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.000907e-02	2.255466e-02	1.000000e-05	3.759123e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.000907e-02	2.255466e-02	1.000000e-05	3.759123e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.985536e-03	2.255853e-02	1.000000e-05	7.236624e-01
1	rs32186775	10162992	0	X	Y	0.281	7.985536e-03	2.255853e-02	1.000000e-05	7.236624e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.276342e-03	2.260069e-02	1.000000e-05	7.145464e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.846717e-03	2.262698e-02	1.000000e-05	6.961656e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.846717e-03	2.262698e-02	1.000000e-05	6.961656e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.974796e-03	2.264365e-02	1.000000e-05	7.250137e-01
1	rs31868650	10809088	0	X	Y	0.278	8.008243e-03	2.264287e-02	1.000000e-05	7.238987e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.498989e-03	2.273340e-02	1.000000e-05	7.752231e-01
1	rs6360236	11083825	0	X	Y	0.274	4.498815e-03	2.260028e-02	1.000000e-05	8.423878e-01
1	rs32740138	11416077	0	X	Y	0.275	5.102238e-03	2.255561e-02	1.000000e-05	8.212370e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.102238e-03	2.255561e-02	1.000000e-05	8.212370e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.102238e-03	2.255561e-02	1.000000e-05	8.212370e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.505768e-03	2.255917e-02	1.000000e-05	7.733048e-01
1	rs30991578	11793253	0	X	Y	0.271	6.186055e-03	2.251382e-02	1.000000e-05	7.837366e-01
1	rs32347261	12740981	0	X	Y	0.271	6.186055e-03	2.251382e-02	1.000000e-05	7.837366e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.186055e-03	2.251382e-02	1.000000e-05	7.837366e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.447793e-03	2.271674e-02	1.000000e-05	8.106835e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.447793e-03	2.271674e-02	1.000000e-05	8.106835e-01
