chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.127390e-02	5.338528e-02	5.020269e-01	2.522316e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.481987e-02	5.331618e-02	5.044710e-01	2.252949e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.505648e-02	5.291680e-02	4.919667e-01	1.574027e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.519629e-02	5.366705e-02	4.962020e-01	7.738602e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-9.144811e-02	5.334372e-02	5.001885e-01	8.778871e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-9.144811e-02	5.334372e-02	5.001885e-01	8.778871e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-9.181628e-02	5.354470e-02	4.987524e-01	8.770768e-02
1	rs6376963	5018010	0	X	Y	0.270	-9.119317e-02	5.344352e-02	4.970027e-01	8.926465e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-9.119317e-02	5.344352e-02	4.970027e-01	8.926465e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-7.358981e-02	5.382859e-02	5.139993e-01	1.728959e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.358981e-02	5.382859e-02	5.139993e-01	1.728959e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.358981e-02	5.382859e-02	5.139993e-01	1.728959e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.358981e-02	5.382859e-02	5.139993e-01	1.728959e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.358981e-02	5.382859e-02	5.139993e-01	1.728959e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.339619e-02	5.383140e-02	5.142495e-01	1.740469e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.412476e-02	5.388464e-02	5.156090e-01	1.702492e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.600599e-02	5.368187e-02	5.121503e-01	1.581406e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.600599e-02	5.368187e-02	5.121503e-01	1.581406e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.600599e-02	5.368187e-02	5.121503e-01	1.581406e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.859485e-02	5.438557e-02	4.966960e-01	1.046498e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.859485e-02	5.438557e-02	4.966960e-01	1.046498e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.864757e-02	5.453057e-02	4.932295e-01	1.053646e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.870552e-02	5.453490e-02	4.936569e-01	1.051659e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.870552e-02	5.453490e-02	4.936569e-01	1.051659e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.870552e-02	5.453490e-02	4.936569e-01	1.051659e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.135709e-02	5.448275e-02	4.872151e-01	9.490974e-02
1	rs47493511	6357478	0	X	Y	0.282	-9.135709e-02	5.448275e-02	4.872151e-01	9.490974e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-9.135709e-02	5.448275e-02	4.872151e-01	9.490974e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-9.227697e-02	5.471692e-02	4.986084e-01	9.303753e-02
1	rs31190522	6747440	0	X	Y	0.284	-9.227697e-02	5.471692e-02	4.986084e-01	9.303753e-02
1	rs6298633	6830161	0	X	Y	0.284	-9.227697e-02	5.471692e-02	4.986084e-01	9.303753e-02
1	rs31362910	9843988	0	X	Y	0.284	-9.227697e-02	5.471692e-02	4.986084e-01	9.303753e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-9.070526e-02	5.487468e-02	4.930478e-01	9.967576e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-9.070526e-02	5.487468e-02	4.930478e-01	9.967576e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-9.070526e-02	5.487468e-02	4.930478e-01	9.967576e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.090828e-01	5.473792e-02	5.138783e-01	4.743792e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.090828e-01	5.473792e-02	5.138783e-01	4.743792e-02
1	rs31878990	10098253	0	X	Y	0.284	-8.947672e-02	5.460305e-02	4.834919e-01	1.026188e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.572222e-02	5.435514e-02	4.894237e-01	7.953021e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-9.572222e-02	5.435514e-02	4.894237e-01	7.953021e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.076974e-01	5.447343e-02	5.023930e-01	4.920352e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.076974e-01	5.447343e-02	5.023930e-01	4.920352e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.091004e-01	5.465218e-02	5.110191e-01	4.705882e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.040499e-01	5.482946e-02	5.182099e-01	5.896124e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.040499e-01	5.482946e-02	5.182099e-01	5.896124e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.084213e-01	5.546615e-02	5.446155e-01	5.180090e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.085458e-01	5.547233e-02	5.457301e-01	5.156052e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.081371e-01	5.581798e-02	5.443642e-01	5.390503e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.047126e-01	5.548115e-02	5.387267e-01	6.034498e-02
1	rs32740138	11416077	0	X	Y	0.275	-9.689243e-02	5.534320e-02	5.262790e-01	8.129285e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.689243e-02	5.534320e-02	5.262790e-01	8.129285e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-9.689243e-02	5.534320e-02	5.262790e-01	8.129285e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.562840e-02	5.579230e-02	5.446073e-01	1.765486e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.590756e-02	5.578912e-02	5.504721e-01	1.749386e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.590756e-02	5.578912e-02	5.504721e-01	1.749386e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.590756e-02	5.578912e-02	5.504721e-01	1.749386e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.515812e-02	5.651306e-02	5.641063e-01	7.887627e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.515812e-02	5.651306e-02	5.641063e-01	7.887627e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.556829e-02	5.645649e-02	5.582552e-01	6.510496e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.556829e-02	5.645649e-02	5.582552e-01	6.510496e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.439415e-02	5.630065e-02	5.563902e-01	6.652061e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.439415e-02	5.630065e-02	5.563902e-01	6.652061e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.478431e-02	5.634186e-02	5.586414e-01	6.604200e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.211835e-02	5.645485e-02	5.620313e-01	6.955698e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.211835e-02	5.645485e-02	5.620313e-01	6.955698e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.211835e-02	5.645485e-02	5.620313e-01	6.955698e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.039907e-02	5.653894e-02	5.619352e-01	5.913164e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.071806e-02	5.657938e-02	5.611095e-01	5.876996e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.071806e-02	5.657938e-02	5.611095e-01	5.876996e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.071806e-02	5.657938e-02	5.611095e-01	5.876996e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.087391e-02	5.658785e-02	5.612723e-01	5.858636e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.024830e-02	5.642368e-02	5.569457e-01	5.924018e-01
