chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.273564e-01	1.488508e-01	-3.502527e+02	1.000000e-05	1.280035e-01
1	rs31443144	3010274	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs6269442	3492195	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs32285189	3511204	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs258367496	3659804	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs32430919	3777023	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs36251697	3812265	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs30658298	4430623	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs31879829	4518714	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs36742481	4776319	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs6365999	4820983	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
1	rs13470446	4846561	0	X	Y	0.263	2.287360e-01	1.484444e-01	-3.502322e+02	1.000000e-05	1.246899e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.241466e-01	1.479304e-01	-3.502710e+02	1.000000e-05	1.310614e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.426105e-01	1.494665e-01	-3.501034e+02	1.000000e-05	1.058923e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.446087e-01	1.481978e-01	-3.500591e+02	1.000000e-05	1.001652e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.446087e-01	1.481978e-01	-3.500591e+02	1.000000e-05	1.001652e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.478127e-01	1.485891e-01	-3.500308e+02	1.000000e-05	9.669290e-02
