chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.136474e+00	2.379005e+00	-9.832648e+02	5.494362e-01	6.333008e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.017612e+00	2.377048e+00	-9.832856e+02	5.512720e-01	6.689710e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.400373e+00	2.365657e+00	-9.832035e+02	5.573892e-01	5.544470e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.743125e+00	2.409096e+00	-9.831126e+02	5.755990e-01	4.700557e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.390928e+00	2.392208e+00	-9.832030e+02	5.697649e-01	5.615005e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.390928e+00	2.392208e+00	-9.832030e+02	5.697649e-01	5.615005e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.374535e+00	2.401749e+00	-9.832069e+02	5.688448e-01	5.676618e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.346037e+00	2.397403e+00	-9.832127e+02	5.677520e-01	5.750215e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.346037e+00	2.397403e+00	-9.832127e+02	5.677520e-01	5.750215e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.738479e-01	2.404518e+00	-9.833483e+02	5.619164e-01	8.439465e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.738479e-01	2.404518e+00	-9.833483e+02	5.619164e-01	8.439465e-01
