chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.255782e-02	6.734222e-03	1.616456e-01	6.345925e-02
1	rs31443144	3010274	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs6269442	3492195	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs32285189	3511204	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs258367496	3659804	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs32430919	3777023	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs36251697	3812265	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs30658298	4430623	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs31879829	4518714	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs36742481	4776319	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs6365999	4820983	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
1	rs13470446	4846561	0	X	Y	0.263	1.246773e-02	6.718377e-03	1.597329e-01	6.473909e-02
-9	rsm10000000111	-9	0	X	Y	0.267	1.141616e-02	6.703640e-03	1.663046e-01	8.989408e-02
-9	rsm10000000112	-9	0	X	Y	0.271	1.010428e-02	6.810726e-03	1.756205e-01	1.392595e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.706663e-03	6.775765e-03	1.847217e-01	2.000674e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.706663e-03	6.775765e-03	1.847217e-01	2.000674e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.838501e-03	6.794173e-03	1.819754e-01	1.945688e-01
1	rs6376963	5018010	0	X	Y	0.270	8.869339e-03	6.777882e-03	1.792702e-01	1.919581e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.869339e-03	6.777882e-03	1.792702e-01	1.919581e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.306894e-03	6.796305e-03	1.783595e-01	2.834202e-01
1	rs30847416	5025197	0	X	Y	0.272	7.306894e-03	6.796305e-03	1.783595e-01	2.834202e-01
1	rs31625087	5119671	0	X	Y	0.272	7.306894e-03	6.796305e-03	1.783595e-01	2.834202e-01
1	rs31716357	5155818	0	X	Y	0.272	7.306894e-03	6.796305e-03	1.783595e-01	2.834202e-01
1	rs3677817	5185979	0	X	Y	0.272	7.306894e-03	6.796305e-03	1.783595e-01	2.834202e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.391657e-03	6.796058e-03	1.783959e-01	2.778688e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.578047e-03	6.795836e-03	1.795108e-01	2.659460e-01
1	rs47937185	5316776	0	X	Y	0.269	6.512987e-03	6.780107e-03	1.791203e-01	3.377394e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.512987e-03	6.780107e-03	1.791203e-01	3.377394e-01
