chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.837961e-04	2.606255e-04	4.676782e-01	1.421979e-01
1	rs31443144	3010274	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs6269442	3492195	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs32285189	3511204	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs258367496	3659804	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs32430919	3777023	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs36251697	3812265	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs30658298	4430623	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs31879829	4518714	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs36742481	4776319	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs6365999	4820983	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
1	rs13470446	4846561	0	X	Y	0.263	3.597817e-04	2.603861e-04	4.662736e-01	1.683686e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.473315e-04	2.589941e-04	4.608295e-01	1.811896e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.897980e-04	2.638896e-04	4.926388e-01	1.409808e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.645556e-04	2.619116e-04	4.838566e-01	1.652675e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.645556e-04	2.619116e-04	4.838566e-01	1.652675e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.619186e-04	2.627863e-04	4.785658e-01	1.697498e-01
1	rs6376963	5018010	0	X	Y	0.270	3.559707e-04	2.621823e-04	4.732527e-01	1.758541e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.559707e-04	2.621823e-04	4.732527e-01	1.758541e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.167458e-04	2.633493e-04	4.795842e-01	2.302800e-01
1	rs30847416	5025197	0	X	Y	0.272	3.167458e-04	2.633493e-04	4.795842e-01	2.302800e-01
1	rs31625087	5119671	0	X	Y	0.272	3.167458e-04	2.633493e-04	4.795842e-01	2.302800e-01
1	rs31716357	5155818	0	X	Y	0.272	3.167458e-04	2.633493e-04	4.795842e-01	2.302800e-01
1	rs3677817	5185979	0	X	Y	0.272	3.167458e-04	2.633493e-04	4.795842e-01	2.302800e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.170906e-04	2.633477e-04	4.795726e-01	2.297716e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.935749e-04	2.637434e-04	4.815304e-01	2.667992e-01
1	rs47937185	5316776	0	X	Y	0.269	2.875975e-04	2.629398e-04	4.811023e-01	2.751727e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.875975e-04	2.629398e-04	4.811023e-01	2.751727e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.875975e-04	2.629398e-04	4.811023e-01	2.751727e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.058746e-04	2.674035e-04	4.869993e-01	2.538417e-01
1	rs32140280	5641533	0	X	Y	0.278	3.058746e-04	2.674035e-04	4.869993e-01	2.538417e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.056165e-04	2.682594e-04	4.875456e-01	2.557558e-01
1	rs32096391	6097778	0	X	Y	0.280	3.058656e-04	2.682666e-04	4.875668e-01	2.553822e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.058656e-04	2.682666e-04	4.875668e-01	2.553822e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.058656e-04	2.682666e-04	4.875668e-01	2.553822e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.776814e-04	2.683456e-04	4.842559e-01	3.018304e-01
1	rs47493511	6357478	0	X	Y	0.282	2.776814e-04	2.683456e-04	4.842559e-01	3.018304e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.776814e-04	2.683456e-04	4.842559e-01	3.018304e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.747770e-04	2.691718e-04	4.857110e-01	3.083877e-01
1	rs31190522	6747440	0	X	Y	0.284	2.747770e-04	2.691718e-04	4.857110e-01	3.083877e-01
1	rs6298633	6830161	0	X	Y	0.284	2.747770e-04	2.691718e-04	4.857110e-01	3.083877e-01
1	rs31362910	9843988	0	X	Y	0.284	2.747770e-04	2.691718e-04	4.857110e-01	3.083877e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.812596e-04	2.702553e-04	4.909403e-01	2.990759e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.812596e-04	2.702553e-04	4.909403e-01	2.990759e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.812596e-04	2.702553e-04	4.909403e-01	2.990759e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.179282e-04	2.698407e-04	5.043902e-01	2.399057e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.179282e-04	2.698407e-04	5.043902e-01	2.399057e-01
1	rs31878990	10098253	0	X	Y	0.284	2.796735e-04	2.690650e-04	4.861582e-01	2.996743e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.529493e-04	2.679936e-04	4.867501e-01	3.462089e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.529493e-04	2.679936e-04	4.867501e-01	3.462089e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.161474e-04	2.687340e-04	4.992291e-01	2.406125e-01
1	rs32186775	10162992	0	X	Y	0.281	3.161474e-04	2.687340e-04	4.992291e-01	2.406125e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.223991e-04	2.694800e-04	5.036676e-01	2.327559e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.653182e-04	2.698656e-04	4.964735e-01	3.265449e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.653182e-04	2.698656e-04	4.964735e-01	3.265449e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.214333e-04	2.725386e-04	5.154695e-01	2.394296e-01
1	rs31868650	10809088	0	X	Y	0.278	3.220624e-04	2.725493e-04	5.160200e-01	2.385323e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.339069e-04	2.740186e-04	5.121882e-01	2.242348e-01
1	rs6360236	11083825	0	X	Y	0.274	3.396398e-04	2.720916e-04	5.039083e-01	2.131798e-01
1	rs32740138	11416077	0	X	Y	0.275	3.634024e-04	2.714926e-04	5.036831e-01	1.820156e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.634024e-04	2.714926e-04	5.036831e-01	1.820156e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.634024e-04	2.714926e-04	5.036831e-01	1.820156e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.018904e-04	2.721625e-04	4.951536e-01	2.684654e-01
1	rs30991578	11793253	0	X	Y	0.271	2.968317e-04	2.717450e-04	4.913405e-01	2.758123e-01
1	rs32347261	12740981	0	X	Y	0.271	2.968317e-04	2.717450e-04	4.913405e-01	2.758123e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.968317e-04	2.717450e-04	4.913405e-01	2.758123e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.128245e-05	2.748227e-04	5.010497e-01	8.807240e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.128245e-05	2.748227e-04	5.010497e-01	8.807240e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.675787e-05	2.749076e-04	5.029254e-01	7.803267e-01
1	rs36585555	12938444	0	X	Y	0.262	7.675787e-05	2.749076e-04	5.029254e-01	7.803267e-01
1	rs30477285	12994801	0	X	Y	0.263	7.097135e-05	2.741723e-04	5.017949e-01	7.959724e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.097135e-05	2.741723e-04	5.017949e-01	7.959724e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.271788e-05	2.743450e-04	5.032651e-01	9.630649e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.670252e-05	2.747802e-04	5.052698e-01	9.515821e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.670252e-05	2.747802e-04	5.052698e-01	9.515821e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.670252e-05	2.747802e-04	5.052698e-01	9.515821e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
