chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.181154e-01	6.287791e-01	-6.601110e+02	1.068677e+00	6.133831e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.639172e-01	6.289604e-01	-6.600693e+02	1.075696e+00	5.634124e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.355151e-01	6.248508e-01	-6.601670e+02	1.056942e+00	7.065775e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.679437e-01	6.375089e-01	-6.601406e+02	1.056764e+00	6.746519e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.881131e-01	6.336495e-01	-6.601230e+02	1.053051e+00	6.497532e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.881131e-01	6.336495e-01	-6.601230e+02	1.053051e+00	6.497532e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.752530e-01	6.366271e-01	-6.601308e+02	1.051338e+00	6.658752e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.610370e-01	6.355584e-01	-6.601395e+02	1.049612e+00	6.816516e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.610370e-01	6.355584e-01	-6.601395e+02	1.049612e+00	6.816516e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.559051e-01	6.386698e-01	-6.601906e+02	1.054498e+00	8.073593e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.559051e-01	6.386698e-01	-6.601906e+02	1.054498e+00	8.073593e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.559051e-01	6.386698e-01	-6.601906e+02	1.054498e+00	8.073593e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.559051e-01	6.386698e-01	-6.601906e+02	1.054498e+00	8.073593e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.559051e-01	6.386698e-01	-6.601906e+02	1.054498e+00	8.073593e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.569625e-01	6.386488e-01	-6.601902e+02	1.054528e+00	8.060726e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.096616e-01	6.403298e-01	-6.602029e+02	1.061084e+00	8.641683e-01
1	rs47937185	5316776	0	X	Y	0.269	1.219988e-01	6.383718e-01	-6.601997e+02	1.062260e+00	8.486050e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.219988e-01	6.383718e-01	-6.601997e+02	1.062260e+00	8.486050e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.219988e-01	6.383718e-01	-6.601997e+02	1.062260e+00	8.486050e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.694787e-01	6.499462e-01	-6.601772e+02	1.061700e+00	7.945075e-01
1	rs32140280	5641533	0	X	Y	0.278	1.694787e-01	6.499462e-01	-6.601772e+02	1.061700e+00	7.945075e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.880652e-01	6.522200e-01	-6.601694e+02	1.064614e+00	7.733359e-01
1	rs32096391	6097778	0	X	Y	0.280	1.862373e-01	6.522549e-01	-6.601701e+02	1.064340e+00	7.754909e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.862373e-01	6.522549e-01	-6.601701e+02	1.064340e+00	7.754909e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.862373e-01	6.522549e-01	-6.601701e+02	1.064340e+00	7.754909e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.307999e-02	6.520217e-01	-6.602089e+02	1.060127e+00	9.351865e-01
1	rs47493511	6357478	0	X	Y	0.282	5.307999e-02	6.520217e-01	-6.602089e+02	1.060127e+00	9.351865e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.307999e-02	6.520217e-01	-6.602089e+02	1.060127e+00	9.351865e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.138809e-02	6.545413e-01	-6.602053e+02	1.060922e+00	9.253575e-01
1	rs31190522	6747440	0	X	Y	0.284	6.138809e-02	6.545413e-01	-6.602053e+02	1.060922e+00	9.253575e-01
1	rs6298633	6830161	0	X	Y	0.284	6.138809e-02	6.545413e-01	-6.602053e+02	1.060922e+00	9.253575e-01
1	rs31362910	9843988	0	X	Y	0.284	6.138809e-02	6.545413e-01	-6.602053e+02	1.060922e+00	9.253575e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.153770e-02	6.571133e-01	-6.602079e+02	1.061370e+00	9.617615e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.153770e-02	6.571133e-01	-6.602079e+02	1.061370e+00	9.617615e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.153770e-02	6.571133e-01	-6.602079e+02	1.061370e+00	9.617615e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.459392e-02	6.559898e-01	-6.602038e+02	1.059196e+00	9.458597e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.459392e-02	6.559898e-01	-6.602038e+02	1.059196e+00	9.458597e-01
1	rs31878990	10098253	0	X	Y	0.284	5.827969e-02	6.544238e-01	-6.602061e+02	1.063350e+00	9.291141e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.396286e-02	6.505876e-01	-6.602123e+02	1.059677e+00	9.828954e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.396286e-02	6.505876e-01	-6.602123e+02	1.059677e+00	9.828954e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.773760e-02	6.536221e-01	-6.602063e+02	1.059743e+00	9.783732e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.773760e-02	6.536221e-01	-6.602063e+02	1.059743e+00	9.783732e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.494055e-02	6.550996e-01	-6.602060e+02	1.059811e+00	9.818239e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.825069e-01	6.574298e-01	-6.601672e+02	1.077722e+00	7.815584e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.825069e-01	6.574298e-01	-6.601672e+02	1.077722e+00	7.815584e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.634177e-01	6.689631e-01	-6.600488e+02	1.124202e+00	5.874690e-01
1	rs31868650	10809088	0	X	Y	0.278	3.637873e-01	6.689186e-01	-6.600485e+02	1.124322e+00	5.870645e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.342866e-01	6.741624e-01	-6.600689e+02	1.120813e+00	6.204603e-01
1	rs6360236	11083825	0	X	Y	0.274	2.867318e-01	6.700663e-01	-6.600990e+02	1.112645e+00	6.691045e-01
1	rs32740138	11416077	0	X	Y	0.275	3.343291e-01	6.697543e-01	-6.600667e+02	1.124608e+00	6.181184e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.343291e-01	6.697543e-01	-6.600667e+02	1.124608e+00	6.181184e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.343291e-01	6.697543e-01	-6.600667e+02	1.124608e+00	6.181184e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.856421e-01	6.712452e-01	-6.600953e+02	1.106052e+00	6.708320e-01
1	rs30991578	11793253	0	X	Y	0.271	3.083393e-01	6.715913e-01	-6.600793e+02	1.113749e+00	6.465741e-01
1	rs32347261	12740981	0	X	Y	0.271	3.083393e-01	6.715913e-01	-6.600793e+02	1.113749e+00	6.465741e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.083393e-01	6.715913e-01	-6.600793e+02	1.113749e+00	6.465741e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.427128e-01	6.756615e-01	-6.601231e+02	1.113355e+00	7.197513e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.427128e-01	6.756615e-01	-6.601231e+02	1.113355e+00	7.197513e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.129424e-02	6.737465e-01	-6.601815e+02	1.078546e+00	9.275898e-01
1	rs36585555	12938444	0	X	Y	0.262	6.129424e-02	6.737465e-01	-6.601815e+02	1.078546e+00	9.275898e-01
1	rs30477285	12994801	0	X	Y	0.263	5.741949e-02	6.720844e-01	-6.601821e+02	1.077871e+00	9.319884e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.741949e-02	6.720844e-01	-6.601821e+02	1.077871e+00	9.319884e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.479141e-01	6.748019e-01	-6.601164e+02	1.104994e+00	7.136602e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.969003e-01	6.780666e-01	-6.600123e+02	1.132327e+00	5.588800e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.969003e-01	6.780666e-01	-6.600123e+02	1.132327e+00	5.588800e-01
