chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.286712e-02	9.428501e-02	-2.331995e+02	2.482204e-01	5.755253e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.235968e-02	9.414006e-02	-2.332009e+02	2.504805e-01	5.786107e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.936854e-02	9.383184e-02	-2.331551e+02	2.613134e-01	5.275368e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.058618e-03	9.542065e-02	-2.333470e+02	2.757660e-01	9.244485e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.984598e-03	9.474203e-02	-2.333505e+02	2.783077e-01	9.833054e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.984598e-03	9.474203e-02	-2.333505e+02	2.783077e-01	9.833054e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.594697e-04	9.508557e-02	-2.333500e+02	2.792024e-01	9.969868e-01
1	rs6376963	5018010	0	X	Y	0.270	2.373583e-03	9.491865e-02	-2.333495e+02	2.797770e-01	9.800710e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.373583e-03	9.491865e-02	-2.333495e+02	2.797770e-01	9.800710e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.296638e-03	9.515499e-02	-2.333456e+02	2.822675e-01	9.389421e-01
1	rs30847416	5025197	0	X	Y	0.272	7.296638e-03	9.515499e-02	-2.333456e+02	2.822675e-01	9.389421e-01
1	rs31625087	5119671	0	X	Y	0.272	7.296638e-03	9.515499e-02	-2.333456e+02	2.822675e-01	9.389421e-01
1	rs31716357	5155818	0	X	Y	0.272	7.296638e-03	9.515499e-02	-2.333456e+02	2.822675e-01	9.389421e-01
1	rs3677817	5185979	0	X	Y	0.272	7.296638e-03	9.515499e-02	-2.333456e+02	2.822675e-01	9.389421e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.848405e-03	9.515369e-02	-2.333459e+02	2.820996e-01	9.426854e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.311830e-02	9.506351e-02	-2.332447e+02	2.773057e-01	6.505543e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.749206e-02	9.477777e-02	-2.332695e+02	2.765331e-01	6.927748e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.749206e-02	9.477777e-02	-2.332695e+02	2.765331e-01	6.927748e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.749206e-02	9.477777e-02	-2.332695e+02	2.765331e-01	6.927748e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.038776e-02	9.609997e-02	-2.332070e+02	2.719303e-01	6.005457e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.038776e-02	9.609997e-02	-2.332070e+02	2.719303e-01	6.005457e-01
