chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.073271e-01	3.441877e-01	-5.114944e+02	1.547635e+00	2.378287e-01
1	rs31443144	3010274	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs6269442	3492195	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs32285189	3511204	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs258367496	3659804	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs32430919	3777023	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs36251697	3812265	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs30658298	4430623	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs31879829	4518714	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs36742481	4776319	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs6365999	4820983	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
1	rs13470446	4846561	0	X	Y	0.263	4.574937e-01	3.444089e-01	-5.113102e+02	1.559519e+00	1.853529e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.970414e-01	3.425820e-01	-5.115218e+02	1.556064e+00	2.476457e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.219554e-01	3.511669e-01	-5.114605e+02	1.588760e+00	2.307356e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.670306e-01	3.499257e-01	-5.116281e+02	1.596181e+00	2.953102e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.670306e-01	3.499257e-01	-5.116281e+02	1.596181e+00	2.953102e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.580984e-01	3.517080e-01	-5.116568e+02	1.589164e+00	3.096445e-01
1	rs6376963	5018010	0	X	Y	0.270	3.460035e-01	3.510766e-01	-5.116885e+02	1.582189e+00	3.253677e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.460035e-01	3.510766e-01	-5.116885e+02	1.582189e+00	3.253677e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.288998e-01	3.528716e-01	-5.117351e+02	1.577810e+00	3.522587e-01
1	rs30847416	5025197	0	X	Y	0.272	3.288998e-01	3.528716e-01	-5.117351e+02	1.577810e+00	3.522587e-01
1	rs31625087	5119671	0	X	Y	0.272	3.288998e-01	3.528716e-01	-5.117351e+02	1.577810e+00	3.522587e-01
1	rs31716357	5155818	0	X	Y	0.272	3.288998e-01	3.528716e-01	-5.117351e+02	1.577810e+00	3.522587e-01
1	rs3677817	5185979	0	X	Y	0.272	3.288998e-01	3.528716e-01	-5.117351e+02	1.577810e+00	3.522587e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.261617e-01	3.528329e-01	-5.117423e+02	1.576750e+00	3.562219e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.084144e-01	3.534950e-01	-5.114997e+02	1.578364e+00	2.491160e-01
1	rs47937185	5316776	0	X	Y	0.269	4.388472e-01	3.526098e-01	-5.113941e+02	1.593808e+00	2.145300e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.388472e-01	3.526098e-01	-5.113941e+02	1.593808e+00	2.145300e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.388472e-01	3.526098e-01	-5.113941e+02	1.593808e+00	2.145300e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.799182e-01	3.585436e-01	-5.112657e+02	1.572441e+00	1.820201e-01
1	rs32140280	5641533	0	X	Y	0.278	4.799182e-01	3.585436e-01	-5.112657e+02	1.572441e+00	1.820201e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.635008e-01	3.594859e-01	-5.113294e+02	1.556551e+00	1.985463e-01
1	rs32096391	6097778	0	X	Y	0.280	4.656801e-01	3.595555e-01	-5.113218e+02	1.558326e+00	1.965376e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.656801e-01	3.595555e-01	-5.113218e+02	1.558326e+00	1.965376e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.656801e-01	3.595555e-01	-5.113218e+02	1.558326e+00	1.965376e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.031085e-01	3.592282e-01	-5.111824e+02	1.558305e+00	1.626748e-01
1	rs47493511	6357478	0	X	Y	0.282	5.031085e-01	3.592282e-01	-5.111824e+02	1.558305e+00	1.626748e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.031085e-01	3.592282e-01	-5.111824e+02	1.558305e+00	1.626748e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.847264e-01	3.606008e-01	-5.112562e+02	1.545422e+00	1.801737e-01
1	rs31190522	6747440	0	X	Y	0.284	4.847264e-01	3.606008e-01	-5.112562e+02	1.545422e+00	1.801737e-01
