chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-8.637550e-03	5.843774e-02	2.086004e+00	8.826212e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.916166e-03	5.852452e-02	2.084876e+00	9.060295e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.245941e-03	5.813298e-02	2.078444e+00	9.555195e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.540182e-02	5.971534e-02	2.132686e+00	4.478350e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.758028e-02	5.943042e-02	2.129189e+00	3.336067e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.758028e-02	5.943042e-02	2.129189e+00	3.336067e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.778267e-02	5.977416e-02	2.127695e+00	3.346963e-01
