chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.871764e-01	2.672464e-01	-4.752047e+02	3.380398e-01	4.843772e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.226689e-01	2.665514e-01	-4.751015e+02	3.339076e-01	4.043581e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.377483e-01	2.651434e-01	-4.750504e+02	3.315465e-01	3.708083e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.179973e-01	2.685040e-01	-4.747507e+02	3.268718e-01	2.374789e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.318139e-01	2.663882e-01	-4.746764e+02	3.254533e-01	2.141506e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.318139e-01	2.663882e-01	-4.746764e+02	3.254533e-01	2.141506e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.354767e-01	2.673366e-01	-4.746640e+02	3.255620e-01	2.107670e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.353462e-01	2.668540e-01	-4.746615e+02	3.257093e-01	2.101226e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.353462e-01	2.668540e-01	-4.746615e+02	3.257093e-01	2.101226e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.614806e-01	2.672600e-01	-4.745365e+02	3.241125e-01	1.775018e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.614806e-01	2.672600e-01	-4.745365e+02	3.241125e-01	1.775018e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.614806e-01	2.672600e-01	-4.745365e+02	3.241125e-01	1.775018e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.614806e-01	2.672600e-01	-4.745365e+02	3.241125e-01	1.775018e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.614806e-01	2.672600e-01	-4.745365e+02	3.241125e-01	1.775018e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.585660e-01	2.672590e-01	-4.745512e+02	3.236024e-01	1.810069e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.906923e-01	2.679533e-01	-4.748573e+02	3.296692e-01	2.790945e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.244223e-01	2.671573e-01	-4.747079e+02	3.342132e-01	2.258332e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.244223e-01	2.671573e-01	-4.747079e+02	3.342132e-01	2.258332e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.244223e-01	2.671573e-01	-4.747079e+02	3.342132e-01	2.258332e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.989837e-01	2.714068e-01	-4.743598e+02	3.463878e-01	1.428836e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.989837e-01	2.714068e-01	-4.743598e+02	3.463878e-01	1.428836e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.037703e-01	2.722449e-01	-4.743405e+02	3.470375e-01	1.393838e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.035345e-01	2.722486e-01	-4.743418e+02	3.470015e-01	1.396194e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.035345e-01	2.722486e-01	-4.743418e+02	3.470015e-01	1.396194e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.035345e-01	2.722486e-01	-4.743418e+02	3.470015e-01	1.396194e-01
