chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.929086e-02	1.143600e-01	7.360517e-01	4.887783e-01
1	rs31443144	3010274	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs6269442	3492195	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs32285189	3511204	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs258367496	3659804	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs32430919	3777023	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs36251697	3812265	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs30658298	4430623	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs31879829	4518714	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs36742481	4776319	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs6365999	4820983	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
1	rs13470446	4846561	0	X	Y	0.263	7.954607e-02	1.142771e-01	7.359155e-01	4.870662e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.541593e-02	1.135895e-01	7.267689e-01	5.073835e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.367695e-02	1.156847e-01	7.355780e-01	4.188967e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.211788e-02	1.148798e-01	7.242524e-01	5.307655e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.211788e-02	1.148798e-01	7.242524e-01	5.307655e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.932319e-02	1.153557e-01	7.217454e-01	5.484516e-01
1	rs6376963	5018010	0	X	Y	0.270	6.616789e-02	1.151422e-01	7.192385e-01	5.660695e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.616789e-02	1.151422e-01	7.192385e-01	5.660695e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.159887e-02	1.155307e-01	7.141126e-01	7.191200e-01
1	rs30847416	5025197	0	X	Y	0.272	4.159887e-02	1.155307e-01	7.141126e-01	7.191200e-01
1	rs31625087	5119671	0	X	Y	0.272	4.159887e-02	1.155307e-01	7.141126e-01	7.191200e-01
1	rs31716357	5155818	0	X	Y	0.272	4.159887e-02	1.155307e-01	7.141126e-01	7.191200e-01
1	rs3677817	5185979	0	X	Y	0.272	4.159887e-02	1.155307e-01	7.141126e-01	7.191200e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.376797e-02	1.155372e-01	7.150188e-01	7.051624e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.765696e-03	1.155974e-01	7.046800e-01	9.533777e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.922116e-02	1.151747e-01	7.003459e-01	8.676024e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.922116e-02	1.151747e-01	7.003459e-01	8.676024e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.922116e-02	1.151747e-01	7.003459e-01	8.676024e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.003862e-02	1.171867e-01	7.013263e-01	8.643730e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.003862e-02	1.171867e-01	7.013263e-01	8.643730e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.321716e-02	1.175600e-01	7.016879e-01	8.436133e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.289553e-02	1.175655e-01	7.016619e-01	8.457592e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.289553e-02	1.175655e-01	7.016619e-01	8.457592e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.289553e-02	1.175655e-01	7.016619e-01	8.457592e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.025016e-02	1.175330e-01	6.991874e-01	7.971138e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.025016e-02	1.175330e-01	6.991874e-01	7.971138e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.025016e-02	1.175330e-01	6.991874e-01	7.971138e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.775824e-02	1.179212e-01	7.003807e-01	7.491020e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.775824e-02	1.179212e-01	7.003807e-01	7.491020e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.775824e-02	1.179212e-01	7.003807e-01	7.491020e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.775824e-02	1.179212e-01	7.003807e-01	7.491020e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.980907e-02	1.183908e-01	7.032909e-01	8.014270e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.980907e-02	1.183908e-01	7.032909e-01	8.014270e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.980907e-02	1.183908e-01	7.032909e-01	8.014270e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.145809e-02	1.181528e-01	7.063037e-01	7.259888e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.145809e-02	1.181528e-01	7.063037e-01	7.259888e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.047542e-02	1.179284e-01	7.039145e-01	7.963066e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.194942e-02	1.173356e-01	7.040467e-01	7.210259e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.194942e-02	1.173356e-01	7.040467e-01	7.210259e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.207097e-02	1.177511e-01	7.073541e-01	7.211975e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.207097e-02	1.177511e-01	7.073541e-01	7.211975e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.308195e-02	1.180330e-01	7.084099e-01	7.154403e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.559467e-02	1.182081e-01	7.053665e-01	8.287686e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.559467e-02	1.182081e-01	7.053665e-01	8.287686e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.127611e-02	1.194472e-01	7.076177e-01	8.587810e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.138186e-02	1.194427e-01	7.076723e-01	8.580814e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.440581e-02	1.202544e-01	7.070921e-01	9.047483e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.352167e-03	1.195890e-01	7.068574e-01	9.643408e-01
1	rs32740138	11416077	0	X	Y	0.275	6.857344e-03	1.194146e-01	7.080855e-01	9.542557e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.857344e-03	1.194146e-01	7.080855e-01	9.542557e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.857344e-03	1.194146e-01	7.080855e-01	9.542557e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.665401e-02	1.197315e-01	7.047568e-01	8.240286e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.721292e-02	1.196459e-01	7.046373e-01	8.202752e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.721292e-02	1.196459e-01	7.046373e-01	8.202752e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.721292e-02	1.196459e-01	7.046373e-01	8.202752e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.948359e-02	1.204018e-01	7.016586e-01	8.067656e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.948359e-02	1.204018e-01	7.016586e-01	8.067656e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.114659e-02	1.203818e-01	6.996866e-01	7.328063e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.114659e-02	1.203818e-01	6.996866e-01	7.328063e-01
