chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.750819e-01	8.521576e-02	-2.096136e+02	2.427759e-01	4.102649e-02
1	rs31443144	3010274	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs6269442	3492195	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs32285189	3511204	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs258367496	3659804	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs32430919	3777023	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs36251697	3812265	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs30658298	4430623	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs31879829	4518714	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs36742481	4776319	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs6365999	4820983	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
1	rs13470446	4846561	0	X	Y	0.263	1.826260e-01	8.502228e-02	-2.094198e+02	2.457948e-01	3.273838e-02
-9	rsm10000000111	-9	0	X	Y	0.267	1.644557e-01	8.423820e-02	-2.098268e+02	2.018147e-01	5.209380e-02
-9	rsm10000000112	-9	0	X	Y	0.271	1.665133e-01	8.510396e-02	-2.098254e+02	1.832913e-01	5.158041e-02
-9	rsm10000000008	-9	0	X	Y	0.268	1.719487e-01	8.429642e-02	-2.096650e+02	1.769441e-01	4.248781e-02
-9	rsm10000000002	-9	0	X	Y	0.268	1.719487e-01	8.429642e-02	-2.096650e+02	1.769441e-01	4.248781e-02
-9	rsm10000000009	-9	1	X	Y	0.269	1.729506e-01	8.443276e-02	-2.096533e+02	1.677094e-01	4.163388e-02
1	rs6376963	5018010	0	X	Y	0.270	1.722351e-01	8.415847e-02	-2.096625e+02	1.597249e-01	4.181445e-02
-9	rsm10000000120	-9	0	X	Y	0.270	1.722351e-01	8.415847e-02	-2.096625e+02	1.597249e-01	4.181445e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.518320e-01	8.444183e-02	-2.101330e+02	1.583066e-01	7.344999e-02
1	rs30847416	5025197	0	X	Y	0.272	1.518320e-01	8.444183e-02	-2.101330e+02	1.583066e-01	7.344999e-02
1	rs31625087	5119671	0	X	Y	0.272	1.518320e-01	8.444183e-02	-2.101330e+02	1.583066e-01	7.344999e-02
1	rs31716357	5155818	0	X	Y	0.272	1.518320e-01	8.444183e-02	-2.101330e+02	1.583066e-01	7.344999e-02
1	rs3677817	5185979	0	X	Y	0.272	1.518320e-01	8.444183e-02	-2.101330e+02	1.583066e-01	7.344999e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.513609e-01	8.444219e-02	-2.101432e+02	1.580049e-01	7.434235e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.183331e-01	8.478483e-02	-2.107618e+02	1.667546e-01	1.641261e-01
1	rs47937185	5316776	0	X	Y	0.269	1.234201e-01	8.453032e-02	-2.106696e+02	1.684483e-01	1.456068e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.234201e-01	8.453032e-02	-2.106696e+02	1.684483e-01	1.456068e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.234201e-01	8.453032e-02	-2.106696e+02	1.684483e-01	1.456068e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.153286e-01	8.622070e-02	-2.108203e+02	1.969172e-01	1.823209e-01
1	rs32140280	5641533	0	X	Y	0.278	1.153286e-01	8.622070e-02	-2.108203e+02	1.969172e-01	1.823209e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.166970e-01	8.648725e-02	-2.108044e+02	1.975558e-01	1.785401e-01
1	rs32096391	6097778	0	X	Y	0.280	1.166253e-01	8.648646e-02	-2.108055e+02	1.975013e-01	1.788021e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.166253e-01	8.648646e-02	-2.108055e+02	1.975013e-01	1.788021e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.166253e-01	8.648646e-02	-2.108055e+02	1.975013e-01	1.788021e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.140974e-01	8.635782e-02	-2.108488e+02	1.847117e-01	1.877141e-01
1	rs47493511	6357478	0	X	Y	0.282	1.140974e-01	8.635782e-02	-2.108488e+02	1.847117e-01	1.877141e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.140974e-01	8.635782e-02	-2.108488e+02	1.847117e-01	1.877141e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.159263e-01	8.660263e-02	-2.108224e+02	1.896682e-01	1.819945e-01
1	rs31190522	6747440	0	X	Y	0.284	1.159263e-01	8.660263e-02	-2.108224e+02	1.896682e-01	1.819945e-01
1	rs6298633	6830161	0	X	Y	0.284	1.159263e-01	8.660263e-02	-2.108224e+02	1.896682e-01	1.819945e-01
1	rs31362910	9843988	0	X	Y	0.284	1.159263e-01	8.660263e-02	-2.108224e+02	1.896682e-01	1.819945e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.411151e-01	8.633992e-02	-2.104014e+02	1.662588e-01	1.035110e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.411151e-01	8.633992e-02	-2.104014e+02	1.662588e-01	1.035110e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.411151e-01	8.633992e-02	-2.104014e+02	1.662588e-01	1.035110e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.523859e-01	8.612630e-02	-2.101661e+02	1.778807e-01	7.813572e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.523859e-01	8.612630e-02	-2.101661e+02	1.778807e-01	7.813572e-02
1	rs31878990	10098253	0	X	Y	0.284	1.392678e-01	8.596209e-02	-2.104289e+02	1.604855e-01	1.065505e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.382700e-01	8.561826e-02	-2.104393e+02	1.583343e-01	1.076612e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.382700e-01	8.561826e-02	-2.104393e+02	1.583343e-01	1.076612e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.504538e-01	8.575728e-02	-2.101963e+02	1.715548e-01	8.066288e-02
1	rs32186775	10162992	0	X	Y	0.281	1.504538e-01	8.575728e-02	-2.101963e+02	1.715548e-01	8.066288e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.504209e-01	8.587666e-02	-2.102035e+02	1.677582e-01	8.114856e-02
