chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.122926e-01	2.349016e-01	-4.442578e+02	3.593301e-01	6.330654e-01
1	rs31443144	3010274	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs6269442	3492195	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs32285189	3511204	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs258367496	3659804	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs32430919	3777023	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs36251697	3812265	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs30658298	4430623	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs31879829	4518714	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs36742481	4776319	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs6365999	4820983	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
1	rs13470446	4846561	0	X	Y	0.263	1.088249e-01	2.345226e-01	-4.442632e+02	3.587993e-01	6.430576e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.257997e-01	2.334872e-01	-4.442278e+02	3.631449e-01	5.905444e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.344505e-02	2.365681e-01	-4.443047e+02	3.480886e-01	7.246058e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.504299e-02	2.346489e-01	-4.443270e+02	3.416095e-01	7.818757e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.504299e-02	2.346489e-01	-4.443270e+02	3.416095e-01	7.818757e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.300190e-02	2.355056e-01	-4.443288e+02	3.416873e-01	7.893053e-01
1	rs6376963	5018010	0	X	Y	0.270	6.060812e-02	2.350743e-01	-4.443311e+02	3.414497e-01	7.967673e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.060812e-02	2.350743e-01	-4.443311e+02	3.414497e-01	7.967673e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.156447e-02	2.355043e-01	-4.443585e+02	3.371084e-01	9.271199e-01
1	rs30847416	5025197	0	X	Y	0.272	2.156447e-02	2.355043e-01	-4.443585e+02	3.371084e-01	9.271199e-01
1	rs31625087	5119671	0	X	Y	0.272	2.156447e-02	2.355043e-01	-4.443585e+02	3.371084e-01	9.271199e-01
1	rs31716357	5155818	0	X	Y	0.272	2.156447e-02	2.355043e-01	-4.443585e+02	3.371084e-01	9.271199e-01
1	rs3677817	5185979	0	X	Y	0.272	2.156447e-02	2.355043e-01	-4.443585e+02	3.371084e-01	9.271199e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.224090e-02	2.355095e-01	-4.443582e+02	3.372074e-01	9.248422e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.200496e-02	2.353074e-01	-4.443371e+02	3.293584e-01	8.252776e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.976685e-02	2.345804e-01	-4.443294e+02	3.290998e-01	7.991144e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.976685e-02	2.345804e-01	-4.443294e+02	3.290998e-01	7.991144e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.976685e-02	2.345804e-01	-4.443294e+02	3.290998e-01	7.991144e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.413034e-02	2.382559e-01	-4.443406e+02	3.302307e-01	8.532143e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.413034e-02	2.382559e-01	-4.443406e+02	3.302307e-01	8.532143e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.647633e-02	2.389693e-01	-4.443389e+02	3.298304e-01	8.459629e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.625658e-02	2.389746e-01	-4.443390e+02	3.298911e-01	8.466855e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.625658e-02	2.389746e-01	-4.443390e+02	3.298911e-01	8.466855e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.625658e-02	2.389746e-01	-4.443390e+02	3.298911e-01	8.466855e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.782990e-02	2.391618e-01	-4.443516e+02	3.316660e-01	9.074632e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.782990e-02	2.391618e-01	-4.443516e+02	3.316660e-01	9.074632e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.782990e-02	2.391618e-01	-4.443516e+02	3.316660e-01	9.074632e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.362674e-02	2.397350e-01	-4.443474e+02	3.314281e-01	8.885697e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.362674e-02	2.397350e-01	-4.443474e+02	3.314281e-01	8.885697e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.362674e-02	2.397350e-01	-4.443474e+02	3.314281e-01	8.885697e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.362674e-02	2.397350e-01	-4.443474e+02	3.314281e-01	8.885697e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.645764e-02	2.406322e-01	-4.443548e+02	3.340591e-01	9.455307e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.645764e-02	2.406322e-01	-4.443548e+02	3.340591e-01	9.455307e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.645764e-02	2.406322e-01	-4.443548e+02	3.340591e-01	9.455307e-01
