chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.087458e+00	1.079311e+00	-7.885474e+02	9.833515e-01	3.147075e-01
1	rs31443144	3010274	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs6269442	3492195	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs32285189	3511204	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs258367496	3659804	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs32430919	3777023	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs36251697	3812265	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs30658298	4430623	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs31879829	4518714	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs36742481	4776319	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs6365999	4820983	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
1	rs13470446	4846561	0	X	Y	0.263	1.231068e+00	1.078424e+00	-7.884017e+02	9.833765e-01	2.548055e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.394186e+00	1.071860e+00	-7.882095e+02	9.866285e-01	1.946297e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.469360e+00	1.092871e+00	-7.881435e+02	9.862381e-01	1.800843e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.194792e+00	1.089244e+00	-7.884375e+02	1.001248e+00	2.738077e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.194792e+00	1.089244e+00	-7.884375e+02	1.001248e+00	2.738077e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.212782e+00	1.094699e+00	-7.884226e+02	1.005123e+00	2.690511e-01
1	rs6376963	5018010	0	X	Y	0.270	1.214685e+00	1.093279e+00	-7.884178e+02	1.008718e+00	2.676832e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.214685e+00	1.093279e+00	-7.884178e+02	1.008718e+00	2.676832e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.490848e-01	1.101398e+00	-7.887292e+02	1.030755e+00	4.415314e-01
1	rs30847416	5025197	0	X	Y	0.272	8.490848e-01	1.101398e+00	-7.887292e+02	1.030755e+00	4.415314e-01
1	rs31625087	5119671	0	X	Y	0.272	8.490848e-01	1.101398e+00	-7.887292e+02	1.030755e+00	4.415314e-01
1	rs31716357	5155818	0	X	Y	0.272	8.490848e-01	1.101398e+00	-7.887292e+02	1.030755e+00	4.415314e-01
1	rs3677817	5185979	0	X	Y	0.272	8.490848e-01	1.101398e+00	-7.887292e+02	1.030755e+00	4.415314e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.560814e-01	1.101351e+00	-7.887243e+02	1.030876e+00	4.377629e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.641121e-01	1.103581e+00	-7.887170e+02	1.031857e+00	4.344113e-01
