chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.187800e+01	1.167080e+01	-1.347762e+03	9.984408e-01	3.098417e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.106873e+01	1.166257e+01	-1.347825e+03	9.880304e-01	3.435542e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.084280e+01	1.160342e+01	-1.347842e+03	9.930902e-01	3.510316e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.141797e+01	1.184338e+01	-1.347807e+03	1.003455e+00	3.359967e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.858196e+00	1.176879e+01	-1.347916e+03	9.918254e-01	4.030751e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.858196e+00	1.176879e+01	-1.347916e+03	9.918254e-01	4.030751e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.830121e+00	1.182654e+01	-1.347920e+03	9.937280e-01	4.067092e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.689231e+00	1.180798e+01	-1.347928e+03	9.934942e-01	4.127248e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.689231e+00	1.180798e+01	-1.347928e+03	9.934942e-01	4.127248e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.706633e+00	1.183566e+01	-1.348097e+03	9.651786e-01	5.714953e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.706633e+00	1.183566e+01	-1.348097e+03	9.651786e-01	5.714953e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.706633e+00	1.183566e+01	-1.348097e+03	9.651786e-01	5.714953e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.706633e+00	1.183566e+01	-1.348097e+03	9.651786e-01	5.714953e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.706633e+00	1.183566e+01	-1.348097e+03	9.651786e-01	5.714953e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.819190e+00	1.183598e+01	-1.348091e+03	9.660448e-01	5.650716e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.886783e+00	1.182949e+01	-1.348167e+03	9.364645e-01	6.799086e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.509151e+00	1.178652e+01	-1.348208e+03	9.293931e-01	7.661754e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.509151e+00	1.178652e+01	-1.348208e+03	9.293931e-01	7.661754e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.509151e+00	1.178652e+01	-1.348208e+03	9.293931e-01	7.661754e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.396734e+00	1.200668e+01	-1.348145e+03	9.389694e-01	6.535013e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.396734e+00	1.200668e+01	-1.348145e+03	9.389694e-01	6.535013e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.149374e+00	1.204135e+01	-1.348154e+03	9.349000e-01	6.693041e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.180043e+00	1.204265e+01	-1.348153e+03	9.353995e-01	6.674870e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.180043e+00	1.204265e+01	-1.348153e+03	9.353995e-01	6.674870e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.180043e+00	1.204265e+01	-1.348153e+03	9.353995e-01	6.674870e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.957023e+00	1.203219e+01	-1.348216e+03	9.244151e-01	8.060830e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.957023e+00	1.203219e+01	-1.348216e+03	9.244151e-01	8.060830e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.957023e+00	1.203219e+01	-1.348216e+03	9.244151e-01	8.060830e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.096727e+00	1.206880e+01	-1.348229e+03	9.179840e-01	8.622263e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.096727e+00	1.206880e+01	-1.348229e+03	9.179840e-01	8.622263e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.096727e+00	1.206880e+01	-1.348229e+03	9.179840e-01	8.622263e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.096727e+00	1.206880e+01	-1.348229e+03	9.179840e-01	8.622263e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.429665e+00	1.211874e+01	-1.348177e+03	9.241471e-01	7.150507e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.429665e+00	1.211874e+01	-1.348177e+03	9.241471e-01	7.150507e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.429665e+00	1.211874e+01	-1.348177e+03	9.241471e-01	7.150507e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.614176e+00	1.209142e+01	-1.348218e+03	9.174411e-01	8.290187e-01
