chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.033004e-01	5.526021e-01	9.676812e-01	3.633432e-01
1	rs31443144	3010274	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs6269442	3492195	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs32285189	3511204	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs258367496	3659804	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs32430919	3777023	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs36251697	3812265	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs30658298	4430623	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs31879829	4518714	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs36742481	4776319	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs6365999	4820983	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
1	rs13470446	4846561	0	X	Y	0.263	4.813176e-01	5.524461e-01	9.652892e-01	3.845078e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.210319e-01	5.491063e-01	9.468121e-01	5.593477e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.925281e-01	5.608587e-01	9.712856e-01	4.847008e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.622485e-01	5.585269e-01	9.961850e-01	4.087249e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.622485e-01	5.585269e-01	9.961850e-01	4.087249e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.697621e-01	5.610834e-01	9.948738e-01	4.033076e-01
1	rs6376963	5018010	0	X	Y	0.270	4.707314e-01	5.600636e-01	9.923357e-01	4.014845e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.707314e-01	5.600636e-01	9.923357e-01	4.014845e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.222330e-01	5.619461e-01	9.747767e-01	5.669064e-01
1	rs30847416	5025197	0	X	Y	0.272	3.222330e-01	5.619461e-01	9.747767e-01	5.669064e-01
1	rs31625087	5119671	0	X	Y	0.272	3.222330e-01	5.619461e-01	9.747767e-01	5.669064e-01
1	rs31716357	5155818	0	X	Y	0.272	3.222330e-01	5.619461e-01	9.747767e-01	5.669064e-01
1	rs3677817	5185979	0	X	Y	0.272	3.222330e-01	5.619461e-01	9.747767e-01	5.669064e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.174530e-01	5.618919e-01	9.737852e-01	5.726319e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.692250e-01	5.634089e-01	9.855890e-01	5.128892e-01
1	rs47937185	5316776	0	X	Y	0.269	4.252108e-01	5.621272e-01	9.985979e-01	4.501482e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.252108e-01	5.621272e-01	9.985979e-01	4.501482e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.252108e-01	5.621272e-01	9.985979e-01	4.501482e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.979844e-01	5.711954e-01	9.816198e-01	3.841918e-01
1	rs32140280	5641533	0	X	Y	0.278	4.979844e-01	5.711954e-01	9.816198e-01	3.841918e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.031778e-01	5.728520e-01	9.781464e-01	3.806385e-01
1	rs32096391	6097778	0	X	Y	0.280	5.030529e-01	5.729175e-01	9.786267e-01	3.808109e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.030529e-01	5.729175e-01	9.786267e-01	3.808109e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.030529e-01	5.729175e-01	9.786267e-01	3.808109e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.908888e-01	5.733007e-01	9.936781e-01	3.037511e-01
1	rs47493511	6357478	0	X	Y	0.282	5.908888e-01	5.733007e-01	9.936781e-01	3.037511e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.908888e-01	5.733007e-01	9.936781e-01	3.037511e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.155900e-01	5.756008e-01	9.987730e-01	2.859535e-01
1	rs31190522	6747440	0	X	Y	0.284	6.155900e-01	5.756008e-01	9.987730e-01	2.859535e-01
1	rs6298633	6830161	0	X	Y	0.284	6.155900e-01	5.756008e-01	9.987730e-01	2.859535e-01
1	rs31362910	9843988	0	X	Y	0.284	6.155900e-01	5.756008e-01	9.987730e-01	2.859535e-01
