chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	1.220981e-01	1.850705e-01	9.849031e-01	5.100676e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	1.399150e-01	1.851239e-01	9.951590e-01	4.505316e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	1.340785e-01	1.838680e-01	9.773824e-01	4.665988e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	1.354092e-01	1.874175e-01	9.710553e-01	4.707055e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	1.322621e-01	1.863975e-01	9.755568e-01	4.786740e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	1.322621e-01	1.863975e-01	9.755568e-01	4.786740e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	1.316071e-01	1.872362e-01	9.730562e-01	4.828180e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	1.295637e-01	1.868992e-01	9.703270e-01	4.888514e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	1.295637e-01	1.868992e-01	9.703270e-01	4.888514e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	1.869551e-01	1.876194e-01	9.799851e-01	3.200520e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	1.869551e-01	1.876194e-01	9.799851e-01	3.200520e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	1.869551e-01	1.876194e-01	9.799851e-01	3.200520e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	1.869551e-01	1.876194e-01	9.799851e-01	3.200520e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	1.869551e-01	1.876194e-01	9.799851e-01	3.200520e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	1.873030e-01	1.876127e-01	9.799958e-01	3.191370e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	1.278271e-01	1.879805e-01	9.685214e-01	4.971727e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	1.226876e-01	1.873966e-01	9.681904e-01	5.133046e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	1.226876e-01	1.873966e-01	9.681904e-01	5.133046e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	1.226876e-01	1.873966e-01	9.681904e-01	5.133046e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	1.752096e-01	1.904963e-01	9.615090e-01	3.586449e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	1.752096e-01	1.904963e-01	9.615090e-01	3.586449e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	1.807911e-01	1.911956e-01	9.671498e-01	3.453331e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	1.803434e-01	1.912007e-01	9.666115e-01	3.465395e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	1.803434e-01	1.912007e-01	9.666115e-01	3.465395e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	1.803434e-01	1.912007e-01	9.666115e-01	3.465395e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	1.907353e-01	1.912524e-01	9.730154e-01	3.196465e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	1.907353e-01	1.912524e-01	9.730154e-01	3.196465e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	1.907353e-01	1.912524e-01	9.730154e-01	3.196465e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	1.949707e-01	1.920631e-01	9.797727e-01	3.110837e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	1.949707e-01	1.920631e-01	9.797727e-01	3.110837e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	1.949707e-01	1.920631e-01	9.797727e-01	3.110837e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	1.949707e-01	1.920631e-01	9.797727e-01	3.110837e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	2.177699e-01	1.927685e-01	9.838889e-01	2.597560e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	2.177699e-01	1.927685e-01	9.838889e-01	2.597560e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	2.177699e-01	1.927685e-01	9.838889e-01	2.597560e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	1.731329e-01	1.923372e-01	9.676191e-01	3.689605e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	1.731329e-01	1.923372e-01	9.676191e-01	3.689605e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	2.094910e-01	1.917952e-01	9.729330e-01	2.758355e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	1.761447e-01	1.906957e-01	9.616262e-01	3.565924e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	1.761447e-01	1.906957e-01	9.616262e-01	3.565924e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	1.657322e-01	1.915199e-01	9.598755e-01	3.877279e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	1.657322e-01	1.915199e-01	9.598755e-01	3.877279e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	1.657460e-01	1.919581e-01	9.600092e-01	3.887710e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	1.451774e-01	1.923736e-01	9.584215e-01	4.512063e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	1.451774e-01	1.923736e-01	9.584215e-01	4.512063e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	2.318416e-01	1.948056e-01	9.772508e-01	2.352012e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	2.317119e-01	1.947928e-01	9.772071e-01	2.354316e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	2.078007e-01	1.961563e-01	9.653825e-01	2.905221e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	1.722070e-01	1.949628e-01	9.528477e-01	3.779870e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	2.039243e-01	1.946976e-01	9.607475e-01	2.959959e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.039243e-01	1.946976e-01	9.607475e-01	2.959959e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	2.039243e-01	1.946976e-01	9.607475e-01	2.959959e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	2.240094e-01	1.956205e-01	9.740060e-01	2.533234e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	2.207870e-01	1.954513e-01	9.688234e-01	2.597853e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	2.207870e-01	1.954513e-01	9.688234e-01	2.597853e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	2.207870e-01	1.954513e-01	9.688234e-01	2.597853e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	1.089618e-01	1.970219e-01	9.668546e-01	5.807591e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	1.089618e-01	1.970219e-01	9.668546e-01	5.807591e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	1.039193e-01	1.972515e-01	9.733523e-01	5.988040e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	1.039193e-01	1.972515e-01	9.733523e-01	5.988040e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	1.042917e-01	1.967701e-01	9.733526e-01	5.965998e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	1.042917e-01	1.967701e-01	9.733526e-01	5.965998e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	1.048512e-02	1.972261e-01	9.772713e-01	9.576472e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	-4.926731e-04	1.977021e-01	9.790808e-01	9.980138e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	-4.926731e-04	1.977021e-01	9.790808e-01	9.980138e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	-4.926731e-04	1.977021e-01	9.790808e-01	9.980138e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	8.062034e-03	1.983794e-01	9.796635e-01	9.676178e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	5.746789e-03	1.983809e-01	9.790344e-01	9.769143e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	5.746789e-03	1.983809e-01	9.790344e-01	9.769143e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	5.746789e-03	1.983809e-01	9.790344e-01	9.769143e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	5.045254e-03	1.984237e-01	9.791732e-01	9.797362e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	2.266564e-03	1.978209e-01	9.787575e-01	9.908680e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	2.266564e-03	1.978209e-01	9.787575e-01	9.908680e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	9.286668e-02	1.970552e-01	9.769266e-01	6.378834e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	9.286668e-02	1.970552e-01	9.769266e-01	6.378834e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	2.416848e-01	1.939517e-01	9.741172e-01	2.139656e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	2.416848e-01	1.939517e-01	9.741172e-01	2.139656e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	2.370152e-01	1.942596e-01	9.877223e-01	2.236516e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	9.286668e-02	1.970552e-01	9.769266e-01	6.378834e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	9.286668e-02	1.970552e-01	9.769266e-01	6.378834e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	9.286668e-02	1.970552e-01	9.769266e-01	6.378834e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	8.234945e-02	1.969447e-01	9.772601e-01	6.762304e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	8.234945e-02	1.969447e-01	9.772601e-01	6.762304e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	8.234945e-02	1.969447e-01	9.772601e-01	6.762304e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	8.575449e-02	1.967595e-01	9.806008e-01	6.633572e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	8.575449e-02	1.967595e-01	9.806008e-01	6.633572e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	8.575449e-02	1.967595e-01	9.806008e-01	6.633572e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	8.575449e-02	1.967595e-01	9.806008e-01	6.633572e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	1.042639e-01	1.962208e-01	9.843451e-01	5.956713e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	1.042639e-01	1.962208e-01	9.843451e-01	5.956713e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	1.042639e-01	1.962208e-01	9.843451e-01	5.956713e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	1.042639e-01	1.962208e-01	9.843451e-01	5.956713e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	1.497598e-01	1.961792e-01	9.946838e-01	4.460009e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	1.497598e-01	1.961792e-01	9.946838e-01	4.460009e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	1.855314e-01	1.959387e-01	1.004269e+00	3.446700e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	1.855314e-01	1.959387e-01	1.004269e+00	3.446700e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	1.855314e-01	1.959387e-01	1.004269e+00	3.446700e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	1.679787e-01	1.954088e-01	9.997084e-01	3.908706e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	1.679787e-01	1.954088e-01	9.997084e-01	3.908706e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	1.679787e-01	1.954088e-01	9.997084e-01	3.908706e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	2.269356e-01	1.961356e-01	1.017228e+00	2.484329e-01	1	
