chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.698226e-03	2.268408e-02	1.088941e+02	4.997026e-01	7.680383e-01
1	rs31443144	3010274	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs6269442	3492195	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs32285189	3511204	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs258367496	3659804	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs32430919	3777023	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs36251697	3812265	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs30658298	4430623	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs31879829	4518714	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs36742481	4776319	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs6365999	4820983	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
1	rs13470446	4846561	0	X	Y	0.263	8.681409e-03	2.267486e-02	1.089246e+02	5.082523e-01	7.021660e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.363983e-03	2.251786e-02	1.088528e+02	4.881237e-01	9.517505e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.922231e-03	2.286075e-02	1.088705e+02	4.817376e-01	8.639228e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.241818e-03	2.269677e-02	1.088837e+02	4.804852e-01	8.175546e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.241818e-03	2.269677e-02	1.088837e+02	4.804852e-01	8.175546e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.230151e-03	2.278751e-02	1.088846e+02	4.811814e-01	8.186658e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.167492e-03	2.274889e-02	1.088843e+02	4.815527e-01	8.205018e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.167492e-03	2.274889e-02	1.088843e+02	4.815527e-01	8.205018e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.864635e-03	2.283165e-02	1.088640e+02	4.871936e-01	9.349796e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.864635e-03	2.283165e-02	1.088640e+02	4.871936e-01	9.349796e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.864635e-03	2.283165e-02	1.088640e+02	4.871936e-01	9.349796e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.864635e-03	2.283165e-02	1.088640e+02	4.871936e-01	9.349796e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.864635e-03	2.283165e-02	1.088640e+02	4.871936e-01	9.349796e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.733042e-03	2.283219e-02	1.088636e+02	4.873505e-01	9.395605e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.163055e-03	2.283711e-02	1.088878e+02	4.834603e-01	8.213343e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.717165e-03	2.276099e-02	1.089054e+02	4.821105e-01	7.681647e-01
