chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.242922e-03	1.319587e-01	-3.053307e+02	4.829748e-01	9.442182e-01
1	rs31443144	3010274	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs6269442	3492195	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs32285189	3511204	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs258367496	3659804	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs32430919	3777023	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs36251697	3812265	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs30658298	4430623	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs31879829	4518714	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs36742481	4776319	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs6365999	4820983	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
1	rs13470446	4846561	0	X	Y	0.263	7.209963e-03	1.317866e-01	-3.053303e+02	4.826177e-01	9.564165e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.589818e-03	1.311461e-01	-3.053310e+02	4.837929e-01	9.478331e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.878705e-03	1.332893e-01	-3.053266e+02	4.863965e-01	9.529149e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.769668e-02	1.325486e-01	-3.053057e+02	4.986643e-01	8.346645e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.769668e-02	1.325486e-01	-3.053057e+02	4.986643e-01	8.346645e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.295397e-02	1.330284e-01	-3.053113e+02	4.958087e-01	8.631542e-01
