chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.042833e-02	6.120602e-02	2.096894e-01	7.388557e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-1.946670e-02	6.110385e-02	2.116155e-01	7.503251e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	6.147653e-03	6.085232e-02	2.128796e-01	9.196161e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	1.992159e-02	6.163060e-02	2.102273e-01	7.467995e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	2.477297e-02	6.114931e-02	2.102626e-01	6.857559e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	2.477297e-02	6.114931e-02	2.102626e-01	6.857559e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	2.416290e-02	6.135000e-02	2.098568e-01	6.940464e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	2.341017e-02	6.123043e-02	2.093310e-01	7.025629e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	2.341017e-02	6.123043e-02	2.093310e-01	7.025629e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	1.081380e-02	6.138708e-02	2.122171e-01	8.603219e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	1.081380e-02	6.138708e-02	2.122171e-01	8.603219e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	1.081380e-02	6.138708e-02	2.122171e-01	8.603219e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	1.081380e-02	6.138708e-02	2.122171e-01	8.603219e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	1.081380e-02	6.138708e-02	2.122171e-01	8.603219e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	1.082775e-02	6.138827e-02	2.122537e-01	8.601463e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	2.217743e-02	6.135640e-02	2.103743e-01	7.180859e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	2.188638e-02	6.116353e-02	2.091779e-01	7.207889e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	2.188638e-02	6.116353e-02	2.091779e-01	7.207889e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	2.188638e-02	6.116353e-02	2.091779e-01	7.207889e-01	1	
