chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.426714e-02	2.339935e-02	9.914545e+01	4.077972e-01	1.444079e-01
1	rs31443144	3010274	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs6269442	3492195	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs32285189	3511204	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs258367496	3659804	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs32430919	3777023	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs36251697	3812265	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs30658298	4430623	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs31879829	4518714	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs36742481	4776319	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs6365999	4820983	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
1	rs13470446	4846561	0	X	Y	0.263	3.457608e-02	2.334669e-02	9.916843e+01	4.019735e-01	1.399503e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.523038e-02	2.318577e-02	9.921788e+01	3.869832e-01	1.299852e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.448405e-02	2.354338e-02	9.914065e+01	3.864727e-01	1.443386e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.334331e-02	2.348990e-02	9.909205e+01	4.225226e-01	1.570859e-01
