chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.163988e-02	3.796528e-02	2.774887e-01	5.692280e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.237931e-02	3.790155e-02	2.786595e-01	5.554504e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.385714e-02	3.776455e-02	2.829670e-01	7.139976e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.113471e-03	3.838712e-02	2.970385e-01	9.561400e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.152785e-02	3.812796e-02	3.031345e-01	7.626554e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.152785e-02	3.812796e-02	3.031345e-01	7.626554e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.146199e-02	3.826310e-02	3.031069e-01	7.647796e-01
1	rs6376963	5018010	0	X	Y	0.270	1.129171e-02	3.819160e-02	3.028028e-01	7.677511e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.129171e-02	3.819160e-02	3.028028e-01	7.677511e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.049899e-02	3.829054e-02	3.051878e-01	7.841774e-01
1	rs30847416	5025197	0	X	Y	0.272	1.049899e-02	3.829054e-02	3.051878e-01	7.841774e-01
1	rs31625087	5119671	0	X	Y	0.272	1.049899e-02	3.829054e-02	3.051878e-01	7.841774e-01
1	rs31716357	5155818	0	X	Y	0.272	1.049899e-02	3.829054e-02	3.051878e-01	7.841774e-01
1	rs3677817	5185979	0	X	Y	0.272	1.049899e-02	3.829054e-02	3.051878e-01	7.841774e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.008106e-02	3.828877e-02	3.047355e-01	7.925576e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.167500e-03	3.829224e-02	3.028497e-01	8.516819e-01
1	rs47937185	5316776	0	X	Y	0.269	1.217862e-02	3.820428e-02	3.083402e-01	7.501793e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.217862e-02	3.820428e-02	3.083402e-01	7.501793e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.217862e-02	3.820428e-02	3.083402e-01	7.501793e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.616787e-02	3.882396e-02	3.188607e-01	5.009652e-01
1	rs32140280	5641533	0	X	Y	0.278	2.616787e-02	3.882396e-02	3.188607e-01	5.009652e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.633294e-02	3.894708e-02	3.195704e-01	4.996286e-01
1	rs32096391	6097778	0	X	Y	0.280	2.633355e-02	3.894730e-02	3.195386e-01	4.996211e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.633355e-02	3.894730e-02	3.195386e-01	4.996211e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.633355e-02	3.894730e-02	3.195386e-01	4.996211e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.700074e-02	3.900020e-02	3.254228e-01	4.894179e-01
1	rs47493511	6357478	0	X	Y	0.282	2.700074e-02	3.900020e-02	3.254228e-01	4.894179e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.700074e-02	3.900020e-02	3.254228e-01	4.894179e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.617527e-02	3.906541e-02	3.203358e-01	5.034920e-01
1	rs31190522	6747440	0	X	Y	0.284	2.617527e-02	3.906541e-02	3.203358e-01	5.034920e-01
1	rs6298633	6830161	0	X	Y	0.284	2.617527e-02	3.906541e-02	3.203358e-01	5.034920e-01
1	rs31362910	9843988	0	X	Y	0.284	2.617527e-02	3.906541e-02	3.203358e-01	5.034920e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.292574e-02	3.923679e-02	3.304880e-01	4.022352e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.292574e-02	3.923679e-02	3.304880e-01	4.022352e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.292574e-02	3.923679e-02	3.304880e-01	4.022352e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.319691e-02	3.923040e-02	3.559099e-01	2.719763e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.319691e-02	3.923040e-02	3.559099e-01	2.719763e-01
1	rs31878990	10098253	0	X	Y	0.284	3.247617e-02	3.908082e-02	3.278502e-01	4.068170e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.150631e-02	3.894321e-02	3.309807e-01	4.193150e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.150631e-02	3.894321e-02	3.309807e-01	4.193150e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.265799e-02	3.908077e-02	3.524619e-01	2.761559e-01
1	rs32186775	10162992	0	X	Y	0.281	4.265799e-02	3.908077e-02	3.524619e-01	2.761559e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.281665e-02	3.916255e-02	3.517331e-01	2.753790e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.779968e-02	3.919167e-02	3.447283e-01	3.357954e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.779968e-02	3.919167e-02	3.447283e-01	3.357954e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.922807e-02	3.940527e-02	3.419182e-01	3.205155e-01
1	rs31868650	10809088	0	X	Y	0.278	3.922191e-02	3.940339e-02	3.417780e-01	3.205684e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.536406e-02	3.961724e-02	3.391326e-01	3.729614e-01
1	rs6360236	11083825	0	X	Y	0.274	2.967722e-02	3.936964e-02	3.334495e-01	4.517181e-01
1	rs32740138	11416077	0	X	Y	0.275	3.027833e-02	3.927278e-02	3.297797e-01	4.414962e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.027833e-02	3.927278e-02	3.297797e-01	4.414962e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.027833e-02	3.927278e-02	3.297797e-01	4.414962e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.393761e-02	3.941594e-02	3.402656e-01	3.901089e-01
1	rs30991578	11793253	0	X	Y	0.271	3.402749e-02	3.938387e-02	3.427417e-01	3.884712e-01
1	rs32347261	12740981	0	X	Y	0.271	3.402749e-02	3.938387e-02	3.427417e-01	3.884712e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.402749e-02	3.938387e-02	3.427417e-01	3.884712e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.754772e-02	3.958470e-02	3.223832e-01	6.579599e-01
