chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.588027e-01	2.555486e+00	-9.983650e+02	6.218464e-01	7.967874e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.245402e-01	2.553170e+00	-9.983754e+02	6.217672e-01	8.374011e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.927636e-01	2.540317e+00	-9.983952e+02	6.222270e-01	9.395778e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.069188e-01	2.584018e+00	-9.983850e+02	6.224548e-01	9.055545e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.405294e-01	2.565721e+00	-9.983593e+02	6.192312e-01	8.030770e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.405294e-01	2.565721e+00	-9.983593e+02	6.192312e-01	8.030770e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.680527e-01	2.576573e+00	-9.983554e+02	6.199535e-01	7.956466e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.848437e-01	2.572348e+00	-9.983532e+02	6.204773e-01	7.902933e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.848437e-01	2.572348e+00	-9.983532e+02	6.204773e-01	7.902933e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.483469e-01	2.580836e+00	-9.983547e+02	6.209423e-01	8.018667e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.483469e-01	2.580836e+00	-9.983547e+02	6.209423e-01	8.018667e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.483469e-01	2.580836e+00	-9.983547e+02	6.209423e-01	8.018667e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.483469e-01	2.580836e+00	-9.983547e+02	6.209423e-01	8.018667e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.483469e-01	2.580836e+00	-9.983547e+02	6.209423e-01	8.018667e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.802665e-01	2.580740e+00	-9.983515e+02	6.207870e-01	7.923241e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.848298e-01	2.584909e+00	-9.983731e+02	6.239850e-01	8.817795e-01
1	rs47937185	5316776	0	X	Y	0.269	4.428004e-03	2.577677e+00	-9.983846e+02	6.263646e-01	9.986308e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.428004e-03	2.577677e+00	-9.983846e+02	6.263646e-01	9.986308e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.428004e-03	2.577677e+00	-9.983846e+02	6.263646e-01	9.986308e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.492464e-01	2.622522e+00	-9.983744e+02	6.290937e-01	9.243635e-01
1	rs32140280	5641533	0	X	Y	0.278	2.492464e-01	2.622522e+00	-9.983744e+02	6.290937e-01	9.243635e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.446915e-01	2.630759e+00	-9.983745e+02	6.290569e-01	9.259735e-01
1	rs32096391	6097778	0	X	Y	0.280	2.453691e-01	2.630874e+00	-9.983744e+02	6.290818e-01	9.257723e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.453691e-01	2.630874e+00	-9.983744e+02	6.290818e-01	9.257723e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.453691e-01	2.630874e+00	-9.983744e+02	6.290818e-01	9.257723e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.258374e-01	2.631847e+00	-9.983599e+02	6.317436e-01	8.418114e-01
1	rs47493511	6357478	0	X	Y	0.282	5.258374e-01	2.631847e+00	-9.983599e+02	6.317436e-01	8.418114e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.258374e-01	2.631847e+00	-9.983599e+02	6.317436e-01	8.418114e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.571229e-01	2.640305e+00	-9.983558e+02	6.325991e-01	8.330647e-01
1	rs31190522	6747440	0	X	Y	0.284	5.571229e-01	2.640305e+00	-9.983558e+02	6.325991e-01	8.330647e-01
1	rs6298633	6830161	0	X	Y	0.284	5.571229e-01	2.640305e+00	-9.983558e+02	6.325991e-01	8.330647e-01
1	rs31362910	9843988	0	X	Y	0.284	5.571229e-01	2.640305e+00	-9.983558e+02	6.325991e-01	8.330647e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.326363e-01	2.649390e+00	-9.983644e+02	6.317460e-01	8.704253e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.326363e-01	2.649390e+00	-9.983644e+02	6.317460e-01	8.704253e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.326363e-01	2.649390e+00	-9.983644e+02	6.317460e-01	8.704253e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.985510e-01	2.642756e+00	-9.983693e+02	6.306710e-01	9.101511e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.985510e-01	2.642756e+00	-9.983693e+02	6.306710e-01	9.101511e-01
1	rs31878990	10098253	0	X	Y	0.284	4.306065e-01	2.639002e+00	-9.983652e+02	6.315923e-01	8.705247e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.748937e-01	2.625901e+00	-9.983746e+02	6.296557e-01	9.167147e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.748937e-01	2.625901e+00	-9.983746e+02	6.296557e-01	9.167147e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.978362e-01	2.633553e+00	-9.983697e+02	6.305938e-01	9.100534e-01
1	rs32186775	10162992	0	X	Y	0.281	2.978362e-01	2.633553e+00	-9.983697e+02	6.305938e-01	9.100534e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.065644e-01	2.639620e+00	-9.983690e+02	6.308014e-01	9.076411e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.753149e-01	2.642327e+00	-9.983731e+02	6.262520e-01	9.471566e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.753149e-01	2.642327e+00	-9.983731e+02	6.262520e-01	9.471566e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.857931e-01	2.671312e+00	-9.983340e+02	6.390431e-01	7.976155e-01
1	rs31868650	10809088	0	X	Y	0.278	6.867456e-01	2.671219e+00	-9.983339e+02	6.390766e-01	7.973337e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.315540e-01	2.687491e+00	-9.983512e+02	6.347655e-01	8.725631e-01
1	rs6360236	11083825	0	X	Y	0.274	1.056654e-01	2.671260e+00	-9.983628e+02	6.308993e-01	9.684804e-01
1	rs32740138	11416077	0	X	Y	0.275	2.611135e-01	2.667267e+00	-9.983585e+02	6.320460e-01	9.220987e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.611135e-01	2.667267e+00	-9.983585e+02	6.320460e-01	9.220987e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.611135e-01	2.667267e+00	-9.983585e+02	6.320460e-01	9.220987e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.413565e-01	2.675150e+00	-9.983591e+02	6.315936e-01	9.579038e-01
1	rs30991578	11793253	0	X	Y	0.271	1.397612e-01	2.673098e+00	-9.983579e+02	6.317905e-01	9.583465e-01
1	rs32347261	12740981	0	X	Y	0.271	1.397612e-01	2.673098e+00	-9.983579e+02	6.317905e-01	9.583465e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.397612e-01	2.673098e+00	-9.983579e+02	6.317905e-01	9.583465e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.054395e+00	2.684587e+00	-9.982849e+02	6.157010e-01	6.948537e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.054395e+00	2.684587e+00	-9.982849e+02	6.157010e-01	6.948537e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.068664e+00	2.684996e+00	-9.982831e+02	6.155976e-01	6.909818e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.068664e+00	2.684996e+00	-9.982831e+02	6.155976e-01	6.909818e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.071359e+00	2.678397e+00	-9.982825e+02	6.160188e-01	6.895197e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.071359e+00	2.678397e+00	-9.982825e+02	6.160188e-01	6.895197e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.045914e+00	2.673313e+00	-9.980692e+02	6.053809e-01	4.448547e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.341851e+00	2.676061e+00	-9.979774e+02	6.047594e-01	3.824070e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.341851e+00	2.676061e+00	-9.979774e+02	6.047594e-01	3.824070e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.341851e+00	2.676061e+00	-9.979774e+02	6.047594e-01	3.824070e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.116418e+00	2.679158e+00	-9.980460e+02	5.974194e-01	4.303496e-01
