chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.115746e-01	5.911780e-02	-1.209883e+02	3.276290e-01	6.034879e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.137246e-01	5.937143e-02	-1.209442e+02	3.753283e-01	5.664551e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-1.137555e-01	5.881650e-02	-1.209029e+02	3.405868e-01	5.430465e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.076250e-01	5.924338e-02	-1.211068e+02	2.824317e-01	7.054327e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.038980e-01	5.832641e-02	-1.211621e+02	2.281501e-01	7.615159e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.038980e-01	5.832641e-02	-1.211621e+02	2.281501e-01	7.615159e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.037038e-01	5.819997e-02	-1.211576e+02	1.943567e-01	7.606453e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.023873e-01	5.770085e-02	-1.211680e+02	1.548166e-01	7.728347e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.023873e-01	5.770085e-02	-1.211680e+02	1.548166e-01	7.728347e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.406027e-02	5.614728e-02	-1.216154e+02	1.000000e-05	1.356991e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.406027e-02	5.614728e-02	-1.216154e+02	1.000000e-05	1.356991e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.406027e-02	5.614728e-02	-1.216154e+02	1.000000e-05	1.356991e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.406027e-02	5.614728e-02	-1.216154e+02	1.000000e-05	1.356991e-01
