chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.060645e+00	3.954415e+00	5.380115e-01	7.887669e-01
1	rs31443144	3010274	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs6269442	3492195	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs32285189	3511204	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs258367496	3659804	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs32430919	3777023	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs36251697	3812265	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs30658298	4430623	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs31879829	4518714	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs36742481	4776319	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs6365999	4820983	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
1	rs13470446	4846561	0	X	Y	0.263	1.390974e+00	3.952625e+00	5.454335e-01	7.252200e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.153421e+00	3.930346e+00	5.392917e-01	7.694254e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.961052e-01	3.987757e+00	5.216219e-01	9.408718e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.244950e+00	3.957104e+00	5.163825e-01	7.533360e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.244950e+00	3.957104e+00	5.163825e-01	7.533360e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.253042e+00	3.972749e+00	5.162003e-01	7.527308e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.247232e+00	3.965713e+00	5.158452e-01	7.534175e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.247232e+00	3.965713e+00	5.158452e-01	7.534175e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.999318e-01	3.979136e+00	5.187183e-01	8.212715e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.999318e-01	3.979136e+00	5.187183e-01	8.212715e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.999318e-01	3.979136e+00	5.187183e-01	8.212715e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.999318e-01	3.979136e+00	5.187183e-01	8.212715e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.999318e-01	3.979136e+00	5.187183e-01	8.212715e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.573153e-01	3.979274e+00	5.189174e-01	8.296071e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.903409e-02	3.986734e+00	5.258533e-01	9.921963e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.561867e-01	3.972211e+00	5.218151e-01	8.887646e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.561867e-01	3.972211e+00	5.218151e-01	8.887646e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.561867e-01	3.972211e+00	5.218151e-01	8.887646e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.012744e+00	4.027947e+00	5.061949e-01	6.177576e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.012744e+00	4.027947e+00	5.061949e-01	6.177576e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.093242e+00	4.041057e+00	5.075850e-01	6.049500e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.086142e+00	4.041122e+00	5.074496e-01	6.061802e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.086142e+00	4.041122e+00	5.074496e-01	6.061802e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.086142e+00	4.041122e+00	5.074496e-01	6.061802e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.643368e+00	4.041346e+00	5.044667e-01	6.846434e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.643368e+00	4.041346e+00	5.044667e-01	6.846434e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.643368e+00	4.041346e+00	5.044667e-01	6.846434e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.639245e+00	4.052523e+00	5.037201e-01	6.862131e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.639245e+00	4.052523e+00	5.037201e-01	6.862131e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.639245e+00	4.052523e+00	5.037201e-01	6.862131e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.639245e+00	4.052523e+00	5.037201e-01	6.862131e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.428620e+00	4.061255e+00	4.975448e-01	5.504175e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.428620e+00	4.061255e+00	4.975448e-01	5.504175e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.428620e+00	4.061255e+00	4.975448e-01	5.504175e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.680411e+00	4.050779e+00	4.999127e-01	5.088101e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.680411e+00	4.050779e+00	4.999127e-01	5.088101e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.358324e+00	4.045583e+00	4.965921e-01	5.604940e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.337770e+00	4.026209e+00	4.942351e-01	5.620408e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.337770e+00	4.026209e+00	4.942351e-01	5.620408e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.610803e+00	4.036554e+00	4.987873e-01	5.183991e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.610803e+00	4.036554e+00	4.987873e-01	5.183991e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.543360e+00	4.044264e+00	4.958888e-01	5.300380e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.714287e+00	4.055288e+00	5.018184e-01	6.728797e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.714287e+00	4.055288e+00	5.018184e-01	6.728797e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.646614e+00	4.080735e+00	4.938210e-01	5.172541e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.636079e+00	4.080414e+00	4.934512e-01	5.188889e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.395710e+00	4.106837e+00	4.949166e-01	5.602193e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.033959e+00	4.086118e+00	4.974048e-01	6.191096e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.026669e+00	4.080492e+00	4.993311e-01	6.198841e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.026669e+00	4.080492e+00	4.993311e-01	6.198841e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.026669e+00	4.080492e+00	4.993311e-01	6.198841e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.355897e+00	4.091021e+00	5.002478e-01	5.652540e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.342127e+00	4.086441e+00	4.994097e-01	5.670940e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.342127e+00	4.086441e+00	4.994097e-01	5.670940e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.342127e+00	4.086441e+00	4.994097e-01	5.670940e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.396218e-01	4.136187e+00	5.265252e-01	9.154455e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.396218e-01	4.136187e+00	5.265252e-01	9.154455e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.749526e-01	4.135186e+00	5.242518e-01	8.704841e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.749526e-01	4.135186e+00	5.242518e-01	8.704841e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.698361e-01	4.124796e+00	5.244176e-01	8.521069e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.698361e-01	4.124796e+00	5.244176e-01	8.521069e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.744480e+00	4.119232e+00	5.157543e-01	6.723205e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.215289e+00	4.127487e+00	5.216350e-01	5.919714e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.215289e+00	4.127487e+00	5.216350e-01	5.919714e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.215289e+00	4.127487e+00	5.216350e-01	5.919714e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.293681e+00	4.135301e+00	5.236042e-01	5.796556e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.306808e+00	4.139598e+00	5.242845e-01	5.778843e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.306808e+00	4.139598e+00	5.242845e-01	5.778843e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.306808e+00	4.139598e+00	5.242845e-01	5.778843e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.285865e+00	4.140204e+00	5.243486e-01	5.813948e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.294900e+00	4.131997e+00	5.256260e-01	5.791513e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.294900e+00	4.131997e+00	5.256260e-01	5.791513e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.400658e+00	4.122382e+00	5.244545e-01	5.608911e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.400658e+00	4.122382e+00	5.244545e-01	5.608911e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.116858e-01	4.094697e+00	5.296135e-01	9.588136e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.116858e-01	4.094697e+00	5.296135e-01	9.588136e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.375408e-01	4.093527e+00	5.291884e-01	9.149706e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.400658e+00	4.122382e+00	5.244545e-01	5.608911e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.400658e+00	4.122382e+00	5.244545e-01	5.608911e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.400658e+00	4.122382e+00	5.244545e-01	5.608911e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.075301e+00	4.118171e+00	5.249878e-01	6.147774e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.075301e+00	4.118171e+00	5.249878e-01	6.147774e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.075301e+00	4.118171e+00	5.249878e-01	6.147774e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.655626e+00	4.116710e+00	5.269971e-01	5.195017e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.655626e+00	4.116710e+00	5.269971e-01	5.195017e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.655626e+00	4.116710e+00	5.269971e-01	5.195017e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.655626e+00	4.116710e+00	5.269971e-01	5.195017e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.582838e+00	4.108292e+00	5.291335e-01	7.003793e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.582838e+00	4.108292e+00	5.291335e-01	7.003793e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.582838e+00	4.108292e+00	5.291335e-01	7.003793e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.582838e+00	4.108292e+00	5.291335e-01	7.003793e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.708772e+00	4.108414e+00	5.311654e-01	6.778481e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.708772e+00	4.108414e+00	5.311654e-01	6.778481e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.553328e+00	4.103405e+00	5.318032e-01	5.343833e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.553328e+00	4.103405e+00	5.318032e-01	5.343833e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.553328e+00	4.103405e+00	5.318032e-01	5.343833e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.184395e+00	4.098183e+00	5.305393e-01	5.945267e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.184395e+00	4.098183e+00	5.305393e-01	5.945267e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.184395e+00	4.098183e+00	5.305393e-01	5.945267e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.522445e+00	4.111238e+00	5.250027e-01	7.114828e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.522445e+00	4.111238e+00	5.250027e-01	7.114828e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.522445e+00	4.111238e+00	5.250027e-01	7.114828e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.522445e+00	4.111238e+00	5.250027e-01	7.114828e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.522445e+00	4.111238e+00	5.250027e-01	7.114828e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.964066e-01	4.083429e+00	5.329819e-01	9.227481e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.748630e-01	4.087801e+00	5.401604e-01	8.117159e-01
1	rs32127151	15981339	0	X	Y	0.263	9.748630e-01	4.087801e+00	5.401604e-01	8.117159e-01
1	rs47275793	16106636	0	X	Y	0.263	9.748630e-01	4.087801e+00	5.401604e-01	8.117159e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.748630e-01	4.087801e+00	5.401604e-01	8.117159e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.976179e-01	4.072643e+00	5.322623e-01	9.418067e-01
1	rs51394091	17255046	0	X	Y	0.259	2.976179e-01	4.072643e+00	5.322623e-01	9.418067e-01
1	rs31817535	17259053	0	X	Y	0.259	2.976179e-01	4.072643e+00	5.322623e-01	9.418067e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.976179e-01	4.072643e+00	5.322623e-01	9.418067e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.912253e-01	4.058442e+00	5.225488e-01	8.263749e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.912253e-01	4.058442e+00	5.225488e-01	8.263749e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.912253e-01	4.058442e+00	5.225488e-01	8.263749e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.176398e-01	4.055007e+00	5.221110e-01	8.211664e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.176398e-01	4.055007e+00	5.221110e-01	8.211664e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.176398e-01	4.055007e+00	5.221110e-01	8.211664e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.276893e+00	4.060124e+00	5.200466e-01	7.534233e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.276893e+00	4.060124e+00	5.200466e-01	7.534233e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.276893e+00	4.060124e+00	5.200466e-01	7.534233e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.276893e+00	4.060124e+00	5.200466e-01	7.534233e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.311066e+00	4.058328e+00	5.196263e-01	7.469404e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.311066e+00	4.058328e+00	5.196263e-01	7.469404e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.833311e+00	4.063175e+00	5.152904e-01	6.522604e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.833311e+00	4.063175e+00	5.152904e-01	6.522604e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.001924e+00	4.074434e+00	5.217479e-01	8.059704e-01
