chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.890584e-03	1.286577e-02	1.000000e-05	7.626161e-01
1	rs31443144	3010274	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs6269442	3492195	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs32285189	3511204	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs258367496	3659804	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs32430919	3777023	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs36251697	3812265	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs30658298	4430623	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs31879829	4518714	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs36742481	4776319	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs6365999	4820983	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
1	rs13470446	4846561	0	X	Y	0.263	4.386311e-03	1.283107e-02	1.000000e-05	7.327687e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.951450e-03	1.277966e-02	1.000000e-05	5.869940e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.508933e-03	1.291482e-02	1.000000e-05	4.622943e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.239635e-03	1.281111e-02	1.000000e-05	5.207452e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.239635e-03	1.281111e-02	1.000000e-05	5.207452e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.205587e-03	1.284663e-02	1.000000e-05	5.236177e-01
1	rs6376963	5018010	0	X	Y	0.270	8.104259e-03	1.282078e-02	1.000000e-05	5.279236e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.104259e-03	1.282078e-02	1.000000e-05	5.279236e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.971005e-03	1.283150e-02	1.000000e-05	5.350660e-01
