chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.787481e-04	2.556998e-03	2.625466e-01	7.609742e-01
1	rs31443144	3010274	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs6269442	3492195	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs32285189	3511204	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs258367496	3659804	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs32430919	3777023	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs36251697	3812265	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs30658298	4430623	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs31879829	4518714	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs36742481	4776319	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs6365999	4820983	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
1	rs13470446	4846561	0	X	Y	0.263	7.689857e-04	2.552439e-03	2.628571e-01	7.634713e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.059137e-04	2.540353e-03	2.621574e-01	7.513396e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.787947e-04	2.575638e-03	2.625584e-01	7.042736e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.723045e-04	2.556951e-03	2.626090e-01	9.152799e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.723045e-04	2.556951e-03	2.626090e-01	9.152799e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.595105e-04	2.565788e-03	2.626126e-01	9.195235e-01
1	rs6376963	5018010	0	X	Y	0.270	2.459929e-04	2.561008e-03	2.625197e-01	9.235602e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.459929e-04	2.561008e-03	2.625197e-01	9.235602e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.297688e-04	2.566350e-03	2.626904e-01	9.597147e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.297688e-04	2.566350e-03	2.626904e-01	9.597147e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.297688e-04	2.566350e-03	2.626904e-01	9.597147e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.297688e-04	2.566350e-03	2.626904e-01	9.597147e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.297688e-04	2.566350e-03	2.626904e-01	9.597147e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.109965e-04	2.566382e-03	2.626868e-01	9.655388e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.797058e-04	2.566715e-03	2.626401e-01	8.825213e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.041679e-04	2.558955e-03	2.628107e-01	8.135611e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.041679e-04	2.558955e-03	2.628107e-01	8.135611e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.041679e-04	2.558955e-03	2.628107e-01	8.135611e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.351374e-05	2.597806e-03	2.639424e-01	9.774482e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.351374e-05	2.597806e-03	2.639424e-01	9.774482e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.825236e-05	2.605760e-03	2.640024e-01	9.760682e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.780296e-05	2.605774e-03	2.640066e-01	9.762057e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.780296e-05	2.605774e-03	2.640066e-01	9.762057e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.780296e-05	2.605774e-03	2.640066e-01	9.762057e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.885706e-04	2.608723e-03	2.685514e-01	7.627043e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.885706e-04	2.608723e-03	2.685514e-01	7.627043e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.885706e-04	2.608723e-03	2.685514e-01	7.627043e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.245231e-04	2.615219e-03	2.699285e-01	7.528298e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.245231e-04	2.615219e-03	2.699285e-01	7.528298e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.245231e-04	2.615219e-03	2.699285e-01	7.528298e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.245231e-04	2.615219e-03	2.699285e-01	7.528298e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.125764e-04	2.623400e-03	2.684302e-01	8.452594e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.125764e-04	2.623400e-03	2.684302e-01	8.452594e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.125764e-04	2.623400e-03	2.684302e-01	8.452594e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.615973e-04	2.613369e-03	2.655726e-01	9.507469e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.615973e-04	2.613369e-03	2.655726e-01	9.507469e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.206212e-04	2.614226e-03	2.685204e-01	8.423182e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.837421e-04	2.603037e-03	2.661079e-01	9.132921e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.837421e-04	2.603037e-03	2.661079e-01	9.132921e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.719207e-04	2.604917e-03	2.656588e-01	9.474351e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.719207e-04	2.604917e-03	2.656588e-01	9.474351e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.851254e-04	2.610680e-03	2.658803e-01	9.435291e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.046188e-04	2.615990e-03	2.708835e-01	8.174193e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.046188e-04	2.615990e-03	2.708835e-01	8.174193e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.922653e-04	2.629893e-03	2.721181e-01	8.220154e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.939122e-04	2.629852e-03	2.721546e-01	8.215262e-01
