chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.614236e-04	3.257891e-02	4.303558e+01	1.587904e+00	9.960508e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.322844e-04	3.260860e-02	4.303905e+01	1.589780e+00	9.943224e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.629873e-03	3.242577e-02	4.304280e+01	1.598040e+00	9.109633e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.900967e-03	3.316689e-02	4.305037e+01	1.587267e+00	9.543428e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.379568e-03	3.298163e-02	4.308437e+01	1.575099e+00	7.996654e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.379568e-03	3.298163e-02	4.308437e+01	1.575099e+00	7.996654e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.613806e-03	3.315999e-02	4.308845e+01	1.575693e+00	7.952725e-01
1	rs6376963	5018010	0	X	Y	0.270	8.711923e-03	3.311075e-02	4.308987e+01	1.575988e+00	7.926927e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.711923e-03	3.311075e-02	4.308987e+01	1.575988e+00	7.926927e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.036979e-03	3.329208e-02	4.308887e+01	1.580444e+00	8.094493e-01
