chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.911160e+00	6.256263e+00	5.727097e-01	1.556693e-01
1	rs31443144	3010274	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs6269442	3492195	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs32285189	3511204	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs258367496	3659804	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs32430919	3777023	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs36251697	3812265	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs30658298	4430623	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs31879829	4518714	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs36742481	4776319	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs6365999	4820983	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
1	rs13470446	4846561	0	X	Y	0.263	9.285731e+00	6.247767e+00	5.734905e-01	1.385539e-01
-9	rsm10000000111	-9	0	X	Y	0.267	9.196758e+00	6.209139e+00	5.626327e-01	1.399022e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.900586e+00	6.318596e+00	5.518882e-01	2.759042e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.363867e+00	6.289378e+00	5.623539e-01	3.946134e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.363867e+00	6.289378e+00	5.623539e-01	3.946134e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.474912e+00	6.315691e+00	5.638561e-01	3.868950e-01
1	rs6376963	5018010	0	X	Y	0.270	5.513982e+00	6.305520e+00	5.649612e-01	3.827557e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.513982e+00	6.305520e+00	5.649612e-01	3.827557e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.444350e+00	6.330724e+00	5.722821e-01	3.906718e-01
1	rs30847416	5025197	0	X	Y	0.272	5.444350e+00	6.330724e+00	5.722821e-01	3.906718e-01
1	rs31625087	5119671	0	X	Y	0.272	5.444350e+00	6.330724e+00	5.722821e-01	3.906718e-01
1	rs31716357	5155818	0	X	Y	0.272	5.444350e+00	6.330724e+00	5.722821e-01	3.906718e-01
1	rs3677817	5185979	0	X	Y	0.272	5.444350e+00	6.330724e+00	5.722821e-01	3.906718e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.518245e+00	6.330934e+00	5.729481e-01	3.842987e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.687937e+00	6.341523e+00	5.745131e-01	4.604963e-01
1	rs47937185	5316776	0	X	Y	0.269	3.766419e+00	6.321317e+00	5.704893e-01	5.518634e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.766419e+00	6.321317e+00	5.704893e-01	5.518634e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.766419e+00	6.321317e+00	5.704893e-01	5.518634e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.398315e+00	6.422435e+00	5.657376e-01	4.941223e-01
1	rs32140280	5641533	0	X	Y	0.278	4.398315e+00	6.422435e+00	5.657376e-01	4.941223e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.541092e+00	6.443694e+00	5.676639e-01	4.816735e-01
1	rs32096391	6097778	0	X	Y	0.280	4.529163e+00	6.443809e+00	5.674788e-01	4.828322e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.529163e+00	6.443809e+00	5.674788e-01	4.828322e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.529163e+00	6.443809e+00	5.674788e-01	4.828322e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.846552e+00	6.433588e+00	5.590308e-01	3.644107e-01
1	rs47493511	6357478	0	X	Y	0.282	5.846552e+00	6.433588e+00	5.590308e-01	3.644107e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.846552e+00	6.433588e+00	5.590308e-01	3.644107e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.080624e+00	6.457821e+00	5.662240e-01	3.473691e-01
1	rs31190522	6747440	0	X	Y	0.284	6.080624e+00	6.457821e+00	5.662240e-01	3.473691e-01
1	rs6298633	6830161	0	X	Y	0.284	6.080624e+00	6.457821e+00	5.662240e-01	3.473691e-01
1	rs31362910	9843988	0	X	Y	0.284	6.080624e+00	6.457821e+00	5.662240e-01	3.473691e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.039690e+00	6.471476e+00	5.607012e-01	2.777966e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.039690e+00	6.471476e+00	5.607012e-01	2.777966e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.039690e+00	6.471476e+00	5.607012e-01	2.777966e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.705486e+00	6.456784e+00	5.565130e-01	3.777926e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.705486e+00	6.456784e+00	5.565130e-01	3.777926e-01
1	rs31878990	10098253	0	X	Y	0.284	6.851060e+00	6.443469e+00	5.559288e-01	2.887570e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.240644e+00	6.412526e+00	5.513217e-01	3.314566e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.240644e+00	6.412526e+00	5.513217e-01	3.314566e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.535575e+00	6.432544e+00	5.533847e-01	3.903588e-01
1	rs32186775	10162992	0	X	Y	0.281	5.535575e+00	6.432544e+00	5.533847e-01	3.903588e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.477826e+00	6.446236e+00	5.520014e-01	3.963172e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.839539e+00	6.459539e+00	5.578395e-01	3.669117e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.839539e+00	6.459539e+00	5.578395e-01	3.669117e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.653069e+00	6.533965e+00	5.734052e-01	4.770872e-01
1	rs31868650	10809088	0	X	Y	0.278	4.641545e+00	6.533617e+00	5.732357e-01	4.781545e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.205769e+00	6.569048e+00	5.685106e-01	4.288863e-01
1	rs6360236	11083825	0	X	Y	0.274	5.766161e+00	6.523430e+00	5.613725e-01	3.776453e-01
1	rs32740138	11416077	0	X	Y	0.275	6.312663e+00	6.514181e+00	5.652974e-01	3.335092e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.312663e+00	6.514181e+00	5.652974e-01	3.335092e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.312663e+00	6.514181e+00	5.652974e-01	3.335092e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.023163e+00	6.527357e+00	5.630755e-01	2.830494e-01
1	rs30991578	11793253	0	X	Y	0.271	7.146535e+00	6.526488e+00	5.687372e-01	2.746356e-01
1	rs32347261	12740981	0	X	Y	0.271	7.146535e+00	6.526488e+00	5.687372e-01	2.746356e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.146535e+00	6.526488e+00	5.687372e-01	2.746356e-01
