chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.172802e+00	1.170198e+00	6.424523e-02	3.172657e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.265061e+00	1.167127e+00	6.512719e-02	2.795155e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.211648e+00	1.162539e+00	6.439275e-02	2.983701e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.241618e+00	1.175970e+00	6.333378e-02	2.921327e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.476437e+00	1.165209e+00	6.328800e-02	2.063735e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.476437e+00	1.165209e+00	6.328800e-02	2.063735e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.507230e+00	1.168840e+00	6.478702e-02	1.984890e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.520168e+00	1.166688e+00	6.587411e-02	1.938578e-01
