chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.636113e+00	4.425691e+00	4.552034e-01	5.519898e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-2.789999e+00	4.421699e+00	4.597094e-01	5.286674e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-1.720498e+00	4.385802e+00	4.278848e-01	6.952008e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-3.035281e+00	4.449875e+00	4.260247e-01	4.958444e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-2.967946e+00	4.416439e+00	4.226658e-01	5.022296e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-2.967946e+00	4.416439e+00	4.226658e-01	5.022296e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-2.983574e+00	4.432156e+00	4.208924e-01	5.015034e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-2.967180e+00	4.423257e+00	4.190434e-01	5.029982e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-2.967180e+00	4.423257e+00	4.190434e-01	5.029982e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-1.979556e+00	4.435590e+00	4.163983e-01	6.557994e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-1.979556e+00	4.435590e+00	4.163983e-01	6.557994e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-1.979556e+00	4.435590e+00	4.163983e-01	6.557994e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-1.979556e+00	4.435590e+00	4.163983e-01	6.557994e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-1.979556e+00	4.435590e+00	4.163983e-01	6.557994e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-1.981101e+00	4.435585e+00	4.163570e-01	6.555477e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-1.854851e+00	4.436310e+00	4.126109e-01	6.762509e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-1.824904e+00	4.423017e+00	4.129652e-01	6.802812e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-1.824904e+00	4.423017e+00	4.129652e-01	6.802812e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-1.824904e+00	4.423017e+00	4.129652e-01	6.802812e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-1.603776e+00	4.495962e+00	4.156399e-01	7.216254e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-1.603776e+00	4.495962e+00	4.156399e-01	7.216254e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-1.643892e+00	4.509752e+00	4.155975e-01	7.157980e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-1.640757e+00	4.509869e+00	4.156231e-01	7.163234e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-1.640757e+00	4.509869e+00	4.156231e-01	7.163234e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-1.640757e+00	4.509869e+00	4.156231e-01	7.163234e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	-1.025774e+00	4.511418e+00	4.144681e-01	8.203315e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	-1.025774e+00	4.511418e+00	4.144681e-01	8.203315e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	-1.025774e+00	4.511418e+00	4.144681e-01	8.203315e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	-1.189044e+00	4.524082e+00	4.157409e-01	7.929154e-01	1	
