chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	2.680149e-02	3.374549e-02	1.000000e-05	4.278661e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	2.451063e-02	3.366348e-02	1.000000e-05	4.672728e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	2.898373e-02	3.352591e-02	1.000000e-05	3.881854e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	1.303102e-02	3.394144e-02	1.000000e-05	7.013800e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	1.272898e-02	3.366000e-02	1.000000e-05	7.056506e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	1.272898e-02	3.366000e-02	1.000000e-05	7.056506e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	1.263627e-02	3.375313e-02	1.000000e-05	7.084641e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	1.244562e-02	3.368487e-02	1.000000e-05	7.121086e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	1.244562e-02	3.368487e-02	1.000000e-05	7.121086e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	6.288522e-03	3.371934e-02	1.000000e-05	8.522167e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	6.288522e-03	3.371934e-02	1.000000e-05	8.522167e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	6.288522e-03	3.371934e-02	1.000000e-05	8.522167e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	6.288522e-03	3.371934e-02	1.000000e-05	8.522167e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	6.288522e-03	3.371934e-02	1.000000e-05	8.522167e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	6.131351e-03	3.372009e-02	1.000000e-05	8.558723e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-2.323618e-03	3.369483e-02	1.000000e-05	9.450796e-01	0	
