chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.982873e-01	4.737397e-01	9.655686e-01	5.295393e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.978587e-01	4.736862e-01	9.672682e-01	5.300840e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.467024e-01	4.707133e-01	9.538649e-01	6.007007e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.313085e-01	4.800453e-01	9.546905e-01	6.303630e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.294242e-01	4.769974e-01	9.494347e-01	6.309813e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.294242e-01	4.769974e-01	9.494347e-01	6.309813e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.379730e-01	4.792596e-01	9.507080e-01	6.199755e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.426595e-01	4.785087e-01	9.512960e-01	6.125488e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.426595e-01	4.785087e-01	9.512960e-01	6.125488e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.566825e-01	4.805783e-01	9.550944e-01	5.937692e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.566825e-01	4.805783e-01	9.550944e-01	5.937692e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.566825e-01	4.805783e-01	9.550944e-01	5.937692e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.566825e-01	4.805783e-01	9.550944e-01	5.937692e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.566825e-01	4.805783e-01	9.550944e-01	5.937692e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.635578e-01	4.805998e-01	9.562491e-01	5.839422e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.911856e-01	4.814864e-01	9.531571e-01	6.916736e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.072044e-01	4.796088e-01	9.425192e-01	8.233214e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.072044e-01	4.796088e-01	9.425192e-01	8.233214e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.072044e-01	4.796088e-01	9.425192e-01	8.233214e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.858605e-02	4.884185e-01	9.455719e-01	8.723112e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.858605e-02	4.884185e-01	9.455719e-01	8.723112e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.726971e-02	4.899790e-01	9.450873e-01	8.748286e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.747685e-02	4.900152e-01	9.451770e-01	8.745050e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.747685e-02	4.900152e-01	9.451770e-01	8.745050e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.747685e-02	4.900152e-01	9.451770e-01	8.745050e-01
