chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.901066e+01	9.367540e+00	-1.307699e+03	4.572017e-01	4.354286e-02
1	rs31443144	3010274	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs6269442	3492195	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs32285189	3511204	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs258367496	3659804	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs32430919	3777023	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs36251697	3812265	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs30658298	4430623	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs31879829	4518714	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs36742481	4776319	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs6365999	4820983	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
1	rs13470446	4846561	0	X	Y	0.263	2.016366e+01	9.341655e+00	-1.307435e+03	4.544600e-01	3.190465e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.052289e+01	9.310191e+00	-1.307324e+03	4.726609e-01	2.846987e-02
-9	rsm10000000112	-9	0	X	Y	0.271	1.700165e+01	9.497188e+00	-1.308129e+03	4.779714e-01	7.471280e-02
-9	rsm10000000008	-9	0	X	Y	0.268	1.722978e+01	9.435480e+00	-1.308059e+03	4.842771e-01	6.910960e-02
-9	rsm10000000002	-9	0	X	Y	0.268	1.722978e+01	9.435480e+00	-1.308059e+03	4.842771e-01	6.910960e-02
-9	rsm10000000009	-9	1	X	Y	0.269	1.752499e+01	9.470934e+00	-1.308014e+03	4.845166e-01	6.551151e-02
1	rs6376963	5018010	0	X	Y	0.270	1.760051e+01	9.454151e+00	-1.307992e+03	4.849905e-01	6.389811e-02
-9	rsm10000000120	-9	0	X	Y	0.270	1.760051e+01	9.454151e+00	-1.307992e+03	4.849905e-01	6.389811e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.758737e+01	9.479165e+00	-1.308003e+03	4.831421e-01	6.479540e-02
1	rs30847416	5025197	0	X	Y	0.272	1.758737e+01	9.479165e+00	-1.308003e+03	4.831421e-01	6.479540e-02
1	rs31625087	5119671	0	X	Y	0.272	1.758737e+01	9.479165e+00	-1.308003e+03	4.831421e-01	6.479540e-02
1	rs31716357	5155818	0	X	Y	0.272	1.758737e+01	9.479165e+00	-1.308003e+03	4.831421e-01	6.479540e-02
1	rs3677817	5185979	0	X	Y	0.272	1.758737e+01	9.479165e+00	-1.308003e+03	4.831421e-01	6.479540e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.758206e+01	9.479249e+00	-1.308004e+03	4.831629e-01	6.487809e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.724797e+01	9.510673e+00	-1.308067e+03	5.003373e-01	7.102436e-02
1	rs47937185	5316776	0	X	Y	0.269	1.720650e+01	9.480861e+00	-1.308065e+03	5.000411e-01	7.081919e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.720650e+01	9.480861e+00	-1.308065e+03	5.000411e-01	7.081919e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.720650e+01	9.480861e+00	-1.308065e+03	5.000411e-01	7.081919e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.783822e+01	9.623081e+00	-1.307995e+03	4.910549e-01	6.503655e-02
1	rs32140280	5641533	0	X	Y	0.278	1.783822e+01	9.623081e+00	-1.307995e+03	4.910549e-01	6.503655e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.820499e+01	9.656410e+00	-1.307934e+03	4.956296e-01	6.062645e-02
1	rs32096391	6097778	0	X	Y	0.280	1.817880e+01	9.656286e+00	-1.307939e+03	4.951529e-01	6.099181e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.817880e+01	9.656286e+00	-1.307939e+03	4.951529e-01	6.099181e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.817880e+01	9.656286e+00	-1.307939e+03	4.951529e-01	6.099181e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.894133e+01	9.620290e+00	-1.307793e+03	4.703034e-01	5.014048e-02
1	rs47493511	6357478	0	X	Y	0.282	1.894133e+01	9.620290e+00	-1.307793e+03	4.703034e-01	5.014048e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.894133e+01	9.620290e+00	-1.307793e+03	4.703034e-01	5.014048e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.930032e+01	9.646235e+00	-1.307728e+03	4.715946e-01	4.656280e-02
1	rs31190522	6747440	0	X	Y	0.284	1.930032e+01	9.646235e+00	-1.307728e+03	4.715946e-01	4.656280e-02
1	rs6298633	6830161	0	X	Y	0.284	1.930032e+01	9.646235e+00	-1.307728e+03	4.715946e-01	4.656280e-02
1	rs31362910	9843988	0	X	Y	0.284	1.930032e+01	9.646235e+00	-1.307728e+03	4.715946e-01	4.656280e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.927724e+01	9.661252e+00	-1.307750e+03	4.579605e-01	4.716324e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.927724e+01	9.661252e+00	-1.307750e+03	4.579605e-01	4.716324e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.927724e+01	9.661252e+00	-1.307750e+03	4.579605e-01	4.716324e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.608078e+01	9.669091e+00	-1.308341e+03	4.658730e-01	9.762305e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.608078e+01	9.669091e+00	-1.308341e+03	4.658730e-01	9.762305e-02
1	rs31878990	10098253	0	X	Y	0.284	1.888237e+01	9.622971e+00	-1.307818e+03	4.542249e-01	5.091730e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.766414e+01	9.592791e+00	-1.308044e+03	4.564162e-01	6.682373e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.766414e+01	9.592791e+00	-1.308044e+03	4.564162e-01	6.682373e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.572266e+01	9.635589e+00	-1.308394e+03	4.636834e-01	1.040761e-01
1	rs32186775	10162992	0	X	Y	0.281	1.572266e+01	9.635589e+00	-1.308394e+03	4.636834e-01	1.040761e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.558279e+01	9.655187e+00	-1.308424e+03	4.612366e-01	1.078846e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.423133e+01	9.698866e+00	-1.308636e+03	4.766566e-01	1.436264e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.423133e+01	9.698866e+00	-1.308636e+03	4.766566e-01	1.436264e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.393909e+01	9.767442e+00	-1.308691e+03	4.708179e-01	1.548791e-01
1	rs31868650	10809088	0	X	Y	0.278	1.391003e+01	9.767030e+00	-1.308695e+03	4.706129e-01	1.557204e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.503867e+01	9.803116e+00	-1.308540e+03	4.602782e-01	1.263574e-01
1	rs6360236	11083825	0	X	Y	0.274	1.604006e+01	9.722851e+00	-1.308368e+03	4.488964e-01	1.003346e-01
1	rs32740138	11416077	0	X	Y	0.275	1.706561e+01	9.693231e+00	-1.308184e+03	4.453464e-01	7.961207e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.706561e+01	9.693231e+00	-1.308184e+03	4.453464e-01	7.961207e-02
-9	rsm10000000280	-9	0	X	Y	0.275	1.706561e+01	9.693231e+00	-1.308184e+03	4.453464e-01	7.961207e-02
-9	rsm10000000024	-9	0	X	Y	0.270	2.080881e+01	9.634731e+00	-1.307447e+03	4.136006e-01	3.180236e-02
1	rs30991578	11793253	0	X	Y	0.271	2.084008e+01	9.619625e+00	-1.307435e+03	4.113815e-01	3.128545e-02
1	rs32347261	12740981	0	X	Y	0.271	2.084008e+01	9.619625e+00	-1.307435e+03	4.113815e-01	3.128545e-02
-9	rsm10000000292	-9	0	X	Y	0.271	2.084008e+01	9.619625e+00	-1.307435e+03	4.113815e-01	3.128545e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.467147e+01	9.812427e+00	-1.308600e+03	4.557877e-01	1.362058e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.467147e+01	9.812427e+00	-1.308600e+03	4.557877e-01	1.362058e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.555652e+01	9.803603e+00	-1.308463e+03	4.531296e-01	1.138987e-01
1	rs36585555	12938444	0	X	Y	0.262	1.555652e+01	9.803603e+00	-1.308463e+03	4.531296e-01	1.138987e-01
1	rs30477285	12994801	0	X	Y	0.263	1.572155e+01	9.782092e+00	-1.308429e+03	4.560246e-01	1.093583e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.572155e+01	9.782092e+00	-1.308429e+03	4.560246e-01	1.093583e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.408539e+01	9.781889e+00	-1.308686e+03	4.485263e-01	1.512135e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.326102e+01	9.836178e+00	-1.308791e+03	4.720185e-01	1.788957e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.326102e+01	9.836178e+00	-1.308791e+03	4.720185e-01	1.788957e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.326102e+01	9.836178e+00	-1.308791e+03	4.720185e-01	1.788957e-01
