chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.890963e-01	4.012933e-01	-5.765485e+02	1.628593e-01	3.332400e-01
1	rs31443144	3010274	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs6269442	3492195	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs32285189	3511204	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs258367496	3659804	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs32430919	3777023	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs36251697	3812265	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs30658298	4430623	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs31879829	4518714	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs36742481	4776319	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs6365999	4820983	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
1	rs13470446	4846561	0	X	Y	0.263	4.053084e-01	4.004288e-01	-5.765059e+02	1.637425e-01	3.124902e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.451054e-01	3.956051e-01	-5.752600e+02	1.482859e-01	6.087332e-02
-9	rsm10000000112	-9	0	X	Y	0.271	7.489557e-01	3.964297e-01	-5.752893e+02	8.783506e-02	6.008922e-02
-9	rsm10000000008	-9	0	X	Y	0.268	7.630328e-01	3.928060e-01	-5.751930e+02	8.409722e-02	5.326906e-02
-9	rsm10000000002	-9	0	X	Y	0.268	7.630328e-01	3.928060e-01	-5.751930e+02	8.409722e-02	5.326906e-02
-9	rsm10000000009	-9	1	X	Y	0.269	7.696449e-01	3.937950e-01	-5.751725e+02	8.201472e-02	5.183632e-02
1	rs6376963	5018010	0	X	Y	0.270	7.683400e-01	3.929040e-01	-5.751722e+02	8.047884e-02	5.170437e-02
-9	rsm10000000120	-9	0	X	Y	0.270	7.683400e-01	3.929040e-01	-5.751722e+02	8.047884e-02	5.170437e-02
-9	rsm10000000010	-9	0	X	Y	0.272	8.998893e-01	3.911932e-01	-5.744703e+02	6.735844e-02	2.230414e-02
1	rs30847416	5025197	0	X	Y	0.272	8.998893e-01	3.911932e-01	-5.744703e+02	6.735844e-02	2.230414e-02
1	rs31625087	5119671	0	X	Y	0.272	8.998893e-01	3.911932e-01	-5.744703e+02	6.735844e-02	2.230414e-02
1	rs31716357	5155818	0	X	Y	0.272	8.998893e-01	3.911932e-01	-5.744703e+02	6.735844e-02	2.230414e-02
1	rs3677817	5185979	0	X	Y	0.272	8.998893e-01	3.911932e-01	-5.744703e+02	6.735844e-02	2.230414e-02
-9	rsm10000000121	-9	1	X	Y	0.272	8.995103e-01	3.911913e-01	-5.744727e+02	6.719516e-02	2.235931e-02
-9	rsm10000000011	-9	1	X	Y	0.270	9.037120e-01	3.909752e-01	-5.744447e+02	6.762433e-02	2.167515e-02
1	rs47937185	5316776	0	X	Y	0.269	9.035761e-01	3.900073e-01	-5.744295e+02	6.969037e-02	2.137439e-02
-9	rsm10000000012	-9	0	X	Y	0.269	9.035761e-01	3.900073e-01	-5.744295e+02	6.969037e-02	2.137439e-02
