chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.513854e-04	1.855412e-02	1.606384e+02	6.914844e-01	9.934970e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.202836e-03	1.854937e-02	1.606472e+02	6.975454e-01	9.055706e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.816015e-03	1.845756e-02	1.606598e+02	7.013190e-01	8.363878e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.119098e-03	1.877153e-02	1.606469e+02	6.925549e-01	9.525115e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.977446e-03	1.863533e-02	1.606696e+02	6.857548e-01	8.311721e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.977446e-03	1.863533e-02	1.606696e+02	6.857548e-01	8.311721e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.427864e-03	1.871788e-02	1.606652e+02	6.870158e-01	8.548515e-01
1	rs6376963	5018010	0	X	Y	0.270	2.917050e-03	1.868891e-02	1.606610e+02	6.879673e-01	8.761004e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.917050e-03	1.868891e-02	1.606610e+02	6.879673e-01	8.761004e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.993723e-03	1.873948e-02	1.607024e+02	6.830086e-01	7.493703e-01
1	rs30847416	5025197	0	X	Y	0.272	5.993723e-03	1.873948e-02	1.607024e+02	6.830086e-01	7.493703e-01
1	rs31625087	5119671	0	X	Y	0.272	5.993723e-03	1.873948e-02	1.607024e+02	6.830086e-01	7.493703e-01
1	rs31716357	5155818	0	X	Y	0.272	5.993723e-03	1.873948e-02	1.607024e+02	6.830086e-01	7.493703e-01
1	rs3677817	5185979	0	X	Y	0.272	5.993723e-03	1.873948e-02	1.607024e+02	6.830086e-01	7.493703e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.735217e-03	1.874031e-02	1.606980e+02	6.833320e-01	7.598478e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.287005e-03	1.878921e-02	1.606559e+02	6.936133e-01	9.454482e-01
1	rs47937185	5316776	0	X	Y	0.269	4.419032e-03	1.871507e-02	1.606810e+02	6.871855e-01	8.135440e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.419032e-03	1.871507e-02	1.606810e+02	6.871855e-01	8.135440e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.419032e-03	1.871507e-02	1.606810e+02	6.871855e-01	8.135440e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.441474e-04	1.906381e-02	1.606597e+02	6.975928e-01	9.730741e-01
1	rs32140280	5641533	0	X	Y	0.278	6.441474e-04	1.906381e-02	1.606597e+02	6.975928e-01	9.730741e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.661924e-04	1.912528e-02	1.606593e+02	6.980996e-01	9.889069e-01
1	rs32096391	6097778	0	X	Y	0.280	3.066989e-04	1.912614e-02	1.606595e+02	6.980852e-01	9.872196e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.066989e-04	1.912614e-02	1.606595e+02	6.980852e-01	9.872196e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.066989e-04	1.912614e-02	1.606595e+02	6.980852e-01	9.872196e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.462023e-03	1.912377e-02	1.606665e+02	6.967233e-01	8.976723e-01
1	rs47493511	6357478	0	X	Y	0.282	2.462023e-03	1.912377e-02	1.606665e+02	6.967233e-01	8.976723e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.462023e-03	1.912377e-02	1.606665e+02	6.967233e-01	8.976723e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.522029e-03	1.918821e-02	1.606633e+02	6.976657e-01	9.368447e-01
1	rs31190522	6747440	0	X	Y	0.284	1.522029e-03	1.918821e-02	1.606633e+02	6.976657e-01	9.368447e-01
1	rs6298633	6830161	0	X	Y	0.284	1.522029e-03	1.918821e-02	1.606633e+02	6.976657e-01	9.368447e-01
1	rs31362910	9843988	0	X	Y	0.284	1.522029e-03	1.918821e-02	1.606633e+02	6.976657e-01	9.368447e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.881877e-03	1.924802e-02	1.606808e+02	6.944677e-01	8.403440e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.881877e-03	1.924802e-02	1.606808e+02	6.944677e-01	8.403440e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.881877e-03	1.924802e-02	1.606808e+02	6.944677e-01	8.403440e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.193553e-03	1.919434e-02	1.607146e+02	6.910703e-01	7.472275e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.193553e-03	1.919434e-02	1.607146e+02	6.910703e-01	7.472275e-01
1	rs31878990	10098253	0	X	Y	0.284	4.196803e-03	1.916988e-02	1.606837e+02	6.937369e-01	8.268970e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.255939e-03	1.906728e-02	1.607116e+02	6.907712e-01	7.431297e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.255939e-03	1.906728e-02	1.607116e+02	6.907712e-01	7.431297e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.490581e-03	1.912514e-02	1.607197e+02	6.904080e-01	7.346309e-01
1	rs32186775	10162992	0	X	Y	0.281	6.490581e-03	1.912514e-02	1.607197e+02	6.904080e-01	7.346309e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.673939e-03	1.916608e-02	1.607231e+02	6.893154e-01	7.279895e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.880495e-03	1.918231e-02	1.607954e+02	6.852616e-01	6.069788e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.880495e-03	1.918231e-02	1.607954e+02	6.852616e-01	6.069788e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.245727e-03	1.939741e-02	1.607089e+02	6.917105e-01	7.870634e-01
1	rs31868650	10809088	0	X	Y	0.278	5.265831e-03	1.939618e-02	1.607091e+02	6.915547e-01	7.862540e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.671390e-03	1.954113e-02	1.607039e+02	6.965194e-01	8.112718e-01
1	rs6360236	11083825	0	X	Y	0.274	3.812422e-03	1.944419e-02	1.606950e+02	7.005966e-01	8.447249e-01
1	rs32740138	11416077	0	X	Y	0.275	1.626086e-03	1.941990e-02	1.606797e+02	7.028918e-01	9.333400e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.626086e-03	1.941990e-02	1.606797e+02	7.028918e-01	9.333400e-01
