chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.338099e-01	3.443443e-01	3.729064e-01	1.224340e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.382874e-01	3.439378e-01	3.764650e-01	1.189116e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.254783e-01	3.421851e-01	3.728492e-01	1.259683e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.816745e-01	3.473790e-01	3.673492e-01	1.668788e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.415505e-01	3.448339e-01	3.626053e-01	2.016413e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.415505e-01	3.448339e-01	3.626053e-01	2.016413e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.382205e-01	3.459445e-01	3.589124e-01	2.065036e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.307763e-01	3.451350e-01	3.544378e-01	2.132224e-01
