chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.998837e-02	4.076285e-02	-1.843547e+01	9.935666e-01	5.090933e-02
1	rs31443144	3010274	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs6269442	3492195	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs32285189	3511204	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs258367496	3659804	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs32430919	3777023	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs36251697	3812265	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs30658298	4430623	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs31879829	4518714	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs36742481	4776319	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs6365999	4820983	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
1	rs13470446	4846561	0	X	Y	0.263	7.996718e-02	4.075678e-02	-1.843335e+01	9.941566e-01	5.093598e-02
-9	rsm10000000111	-9	0	X	Y	0.267	7.742728e-02	4.054341e-02	-1.853530e+01	9.923213e-01	5.738464e-02
-9	rsm10000000112	-9	0	X	Y	0.271	8.818124e-02	4.142156e-02	-1.808551e+01	1.036430e+00	3.430522e-02
-9	rsm10000000008	-9	0	X	Y	0.268	8.894046e-02	4.115576e-02	-1.801562e+01	1.031523e+00	3.170071e-02
-9	rsm10000000002	-9	0	X	Y	0.268	8.894046e-02	4.115576e-02	-1.801562e+01	1.031523e+00	3.170071e-02
-9	rsm10000000009	-9	1	X	Y	0.269	9.039258e-02	4.136249e-02	-1.796133e+01	1.037193e+00	2.984925e-02
1	rs6376963	5018010	0	X	Y	0.270	9.061549e-02	4.130587e-02	-1.794261e+01	1.040631e+00	2.923212e-02
-9	rsm10000000120	-9	0	X	Y	0.270	9.061549e-02	4.130587e-02	-1.794261e+01	1.040631e+00	2.923212e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.036569e-01	4.144518e-02	-1.723342e+01	1.066014e+00	1.306407e-02
1	rs30847416	5025197	0	X	Y	0.272	1.036569e-01	4.144518e-02	-1.723342e+01	1.066014e+00	1.306407e-02
1	rs31625087	5119671	0	X	Y	0.272	1.036569e-01	4.144518e-02	-1.723342e+01	1.066014e+00	1.306407e-02
1	rs31716357	5155818	0	X	Y	0.272	1.036569e-01	4.144518e-02	-1.723342e+01	1.066014e+00	1.306407e-02
1	rs3677817	5185979	0	X	Y	0.272	1.036569e-01	4.144518e-02	-1.723342e+01	1.066014e+00	1.306407e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.036388e-01	4.144288e-02	-1.723421e+01	1.065727e+00	1.307484e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.036136e-01	4.155637e-02	-1.724947e+01	1.073218e+00	1.334452e-02
1	rs47937185	5316776	0	X	Y	0.269	1.030804e-01	4.143316e-02	-1.726309e+01	1.074647e+00	1.354540e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.030804e-01	4.143316e-02	-1.726309e+01	1.074647e+00	1.354540e-02
