chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	-2.535956e-02	5.662368e-02	1.250990e+00	6.546658e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	-2.366786e-02	5.664041e-02	1.250625e+00	6.764298e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	-3.960938e-02	5.628688e-02	1.253393e+00	4.823129e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	-6.271229e-02	5.741032e-02	1.252025e+00	2.757969e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	-7.615037e-02	5.699727e-02	1.243164e+00	1.828300e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	-7.615037e-02	5.699727e-02	1.243164e+00	1.828300e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	-7.465431e-02	5.726017e-02	1.235128e+00	1.935864e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	-7.250027e-02	5.715231e-02	1.227945e+00	2.058586e-01	2	
-9	rsm10000000120	-9	0	X	Y	0.270	-7.250027e-02	5.715231e-02	1.227945e+00	2.058586e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	-7.761608e-02	5.743718e-02	1.239144e+00	1.778920e-01	2	
1	rs30847416	5025197	0	X	Y	0.272	-7.761608e-02	5.743718e-02	1.239144e+00	1.778920e-01	2	
1	rs31625087	5119671	0	X	Y	0.272	-7.761608e-02	5.743718e-02	1.239144e+00	1.778920e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	-7.761608e-02	5.743718e-02	1.239144e+00	1.778920e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	-7.761608e-02	5.743718e-02	1.239144e+00	1.778920e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	-7.728475e-02	5.743490e-02	1.238807e+00	1.797264e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	-5.385746e-02	5.764801e-02	1.231326e+00	3.511357e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	-5.743170e-02	5.745621e-02	1.232175e+00	3.185451e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	-5.743170e-02	5.745621e-02	1.232175e+00	3.185451e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	-5.743170e-02	5.745621e-02	1.232175e+00	3.185451e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	-7.289473e-02	5.842363e-02	1.226540e+00	2.133855e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	-7.289473e-02	5.842363e-02	1.226540e+00	2.133855e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	-7.444843e-02	5.865327e-02	1.235652e+00	2.055908e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	-7.434715e-02	5.865470e-02	1.234753e+00	2.062170e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	-7.434715e-02	5.865470e-02	1.234753e+00	2.062170e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	-7.434715e-02	5.865470e-02	1.234753e+00	2.062170e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	-7.392115e-02	5.865027e-02	1.236041e+00	2.087853e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	-7.392115e-02	5.865027e-02	1.236041e+00	2.087853e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	-7.392115e-02	5.865027e-02	1.236041e+00	2.087853e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	-6.980379e-02	5.883797e-02	1.221084e+00	2.366730e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	-6.980379e-02	5.883797e-02	1.221084e+00	2.366730e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	-6.980379e-02	5.883797e-02	1.221084e+00	2.366730e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	-6.980379e-02	5.883797e-02	1.221084e+00	2.366730e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	-7.603386e-02	5.903227e-02	1.218901e+00	1.990110e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	-7.603386e-02	5.903227e-02	1.218901e+00	1.990110e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	-7.603386e-02	5.903227e-02	1.218901e+00	1.990110e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	-7.744287e-02	5.898462e-02	1.225641e+00	1.904861e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	-7.744287e-02	5.898462e-02	1.225641e+00	1.904861e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	-7.625673e-02	5.877140e-02	1.218867e+00	1.957265e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	-7.089116e-02	5.847524e-02	1.222954e+00	2.266043e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	-7.089116e-02	5.847524e-02	1.222954e+00	2.266043e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	-7.774264e-02	5.876312e-02	1.225986e+00	1.871267e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	-7.774264e-02	5.876312e-02	1.225986e+00	1.871267e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	-7.857552e-02	5.888846e-02	1.225665e+00	1.833935e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	-6.731139e-02	5.913466e-02	1.236184e+00	2.561656e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	-6.731139e-02	5.913466e-02	1.236184e+00	2.561656e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	-7.283353e-02	5.982826e-02	1.209798e+00	2.246819e-01	2	
