chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.523832e-02	3.303333e-02	9.657499e+00	1.459534e-01	6.450092e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.539763e-02	3.295360e-02	9.660584e+00	1.445130e-01	6.407527e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.275048e-02	3.283669e-02	9.626507e+00	1.483405e-01	6.981457e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.517159e-02	3.330715e-02	9.656773e+00	1.583477e-01	6.491663e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.660863e-03	3.306125e-02	9.596209e+00	1.594997e-01	7.703830e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.660863e-03	3.306125e-02	9.596209e+00	1.594997e-01	7.703830e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.760668e-03	3.316254e-02	9.597285e+00	1.587164e-01	7.687670e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.756673e-03	3.309403e-02	9.597553e+00	1.578474e-01	7.683941e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.756673e-03	3.309403e-02	9.597553e+00	1.578474e-01	7.683941e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.825125e-04	3.315282e-02	9.554912e+00	1.577891e-01	9.956122e-01
1	rs30847416	5025197	0	X	Y	0.272	1.825125e-04	3.315282e-02	9.554912e+00	1.577891e-01	9.956122e-01
1	rs31625087	5119671	0	X	Y	0.272	1.825125e-04	3.315282e-02	9.554912e+00	1.577891e-01	9.956122e-01
1	rs31716357	5155818	0	X	Y	0.272	1.825125e-04	3.315282e-02	9.554912e+00	1.577891e-01	9.956122e-01
1	rs3677817	5185979	0	X	Y	0.272	1.825125e-04	3.315282e-02	9.554912e+00	1.577891e-01	9.956122e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.111209e-05	3.315312e-02	9.554894e+00	1.577537e-01	9.992520e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.227308e-03	3.314888e-02	9.557786e+00	1.580670e-01	9.464867e-01
1	rs47937185	5316776	0	X	Y	0.269	3.633360e-04	3.305290e-02	9.555445e+00	1.580796e-01	9.912387e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.633360e-04	3.305290e-02	9.555445e+00	1.580796e-01	9.912387e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.633360e-04	3.305290e-02	9.555445e+00	1.580796e-01	9.912387e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.277794e-03	3.351115e-02	9.596093e+00	1.593443e-01	7.821334e-01
1	rs32140280	5641533	0	X	Y	0.278	9.277794e-03	3.351115e-02	9.596093e+00	1.593443e-01	7.821334e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.980534e-03	3.361112e-02	9.593461e+00	1.590091e-01	7.895577e-01
1	rs32096391	6097778	0	X	Y	0.280	9.017892e-03	3.361111e-02	9.593784e+00	1.590599e-01	7.887031e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.017892e-03	3.361111e-02	9.593784e+00	1.590599e-01	7.887031e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.017892e-03	3.361111e-02	9.593784e+00	1.590599e-01	7.887031e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.676933e-03	3.363250e-02	9.577060e+00	1.580487e-01	8.428050e-01
1	rs47493511	6357478	0	X	Y	0.282	6.676933e-03	3.363250e-02	9.577060e+00	1.580487e-01	8.428050e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.676933e-03	3.363250e-02	9.577060e+00	1.580487e-01	8.428050e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.976147e-03	3.369584e-02	9.573713e+00	1.577749e-01	8.593818e-01
1	rs31190522	6747440	0	X	Y	0.284	5.976147e-03	3.369584e-02	9.573713e+00	1.577749e-01	8.593818e-01
1	rs6298633	6830161	0	X	Y	0.284	5.976147e-03	3.369584e-02	9.573713e+00	1.577749e-01	8.593818e-01
1	rs31362910	9843988	0	X	Y	0.284	5.976147e-03	3.369584e-02	9.573713e+00	1.577749e-01	8.593818e-01
