chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.266769e-01	4.239799e-01	1.276803e-01	2.153931e-01
1	rs31443144	3010274	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs6269442	3492195	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs32285189	3511204	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs258367496	3659804	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs32430919	3777023	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs36251697	3812265	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs30658298	4430623	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs31879829	4518714	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs36742481	4776319	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs6365999	4820983	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
1	rs13470446	4846561	0	X	Y	0.263	5.106168e-01	4.230042e-01	1.261423e-01	2.285996e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.671804e-01	4.209683e-01	1.272166e-01	1.791737e-01
-9	rsm10000000112	-9	0	X	Y	0.271	6.423386e-01	4.265877e-01	1.374082e-01	1.334717e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.461757e-01	4.221872e-01	1.167903e-01	1.970456e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.461757e-01	4.221872e-01	1.167903e-01	1.970456e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.510735e-01	4.236269e-01	1.187327e-01	1.945852e-01
1	rs6376963	5018010	0	X	Y	0.270	5.500812e-01	4.228668e-01	1.195315e-01	1.945880e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.500812e-01	4.228668e-01	1.195315e-01	1.945880e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.506877e-01	4.234187e-01	1.188903e-01	1.946780e-01
1	rs30847416	5025197	0	X	Y	0.272	5.506877e-01	4.234187e-01	1.188903e-01	1.946780e-01
1	rs31625087	5119671	0	X	Y	0.272	5.506877e-01	4.234187e-01	1.188903e-01	1.946780e-01
1	rs31716357	5155818	0	X	Y	0.272	5.506877e-01	4.234187e-01	1.188903e-01	1.946780e-01
1	rs3677817	5185979	0	X	Y	0.272	5.506877e-01	4.234187e-01	1.188903e-01	1.946780e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.484585e-01	4.234381e-01	1.188925e-01	1.965047e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.217069e-01	4.229960e-01	1.076842e-01	3.198129e-01
1	rs47937185	5316776	0	X	Y	0.269	4.463347e-01	4.216346e-01	1.072461e-01	2.908771e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.463347e-01	4.216346e-01	1.072461e-01	2.908771e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.463347e-01	4.216346e-01	1.072461e-01	2.908771e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.652848e-01	4.268645e-01	1.044901e-01	2.768270e-01
1	rs32140280	5641533	0	X	Y	0.278	4.652848e-01	4.268645e-01	1.044901e-01	2.768270e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.698274e-01	4.282935e-01	1.061483e-01	2.737750e-01
