chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.438564e+00	2.093437e+00	-9.715029e+02	1.000000e-05	3.503511e-02
1	rs31443144	3010274	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.341226e+00	2.088668e+00	-9.715889e+02	1.000000e-05	3.875193e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.473698e+00	2.079758e+00	-9.714382e+02	1.000000e-05	3.249097e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.009315e+00	2.107287e+00	-9.719332e+02	1.000000e-05	5.831576e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-3.875762e+00	2.090595e+00	-9.720233e+02	1.000000e-05	6.500607e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-3.875762e+00	2.090595e+00	-9.720233e+02	1.000000e-05	6.500607e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-3.852659e+00	2.096632e+00	-9.720530e+02	1.000000e-05	6.739178e-02
1	rs6376963	5018010	0	X	Y	0.270	-3.798968e+00	2.092732e+00	-9.720931e+02	1.000000e-05	7.075022e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-3.798968e+00	2.092732e+00	-9.720931e+02	1.000000e-05	7.075022e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.972214e+00	2.093076e+00	-9.719422e+02	1.000000e-05	5.894971e-02
1	rs30847416	5025197	0	X	Y	0.272	-3.972214e+00	2.093076e+00	-9.719422e+02	1.000000e-05	5.894971e-02
1	rs31625087	5119671	0	X	Y	0.272	-3.972214e+00	2.093076e+00	-9.719422e+02	1.000000e-05	5.894971e-02
1	rs31716357	5155818	0	X	Y	0.272	-3.972214e+00	2.093076e+00	-9.719422e+02	1.000000e-05	5.894971e-02
1	rs3677817	5185979	0	X	Y	0.272	-3.972214e+00	2.093076e+00	-9.719422e+02	1.000000e-05	5.894971e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-3.988309e+00	2.092986e+00	-9.719276e+02	1.000000e-05	5.792787e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-3.985351e+00	2.091290e+00	-9.719274e+02	1.000000e-05	5.791071e-02
1	rs47937185	5316776	0	X	Y	0.269	-3.771113e+00	2.087116e+00	-9.721082e+02	1.000000e-05	7.206411e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-3.771113e+00	2.087116e+00	-9.721082e+02	1.000000e-05	7.206411e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-3.771113e+00	2.087116e+00	-9.721082e+02	1.000000e-05	7.206411e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.109174e+00	2.115757e+00	-9.726545e+02	1.000000e-05	1.430259e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.109174e+00	2.115757e+00	-9.726545e+02	1.000000e-05	1.430259e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.080925e+00	2.122422e+00	-9.726804e+02	1.000000e-05	1.479443e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.085717e+00	2.122319e+00	-9.726771e+02	1.000000e-05	1.472981e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.085717e+00	2.122319e+00	-9.726771e+02	1.000000e-05	1.472981e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.085717e+00	2.122319e+00	-9.726771e+02	1.000000e-05	1.472981e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.328911e+00	2.123321e+00	-9.725067e+02	1.000000e-05	1.182768e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.328911e+00	2.123321e+00	-9.725067e+02	1.000000e-05	1.182768e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.328911e+00	2.123321e+00	-9.725067e+02	1.000000e-05	1.182768e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.252701e+00	2.126577e+00	-9.725653e+02	1.000000e-05	1.274736e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.252701e+00	2.126577e+00	-9.725653e+02	1.000000e-05	1.274736e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.252701e+00	2.126577e+00	-9.725653e+02	1.000000e-05	1.274736e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.252701e+00	2.126577e+00	-9.725653e+02	1.000000e-05	1.274736e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.844487e+00	2.135911e+00	-9.728459e+02	1.000000e-05	1.842346e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.844487e+00	2.135911e+00	-9.728459e+02	1.000000e-05	1.842346e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.844487e+00	2.135911e+00	-9.728459e+02	1.000000e-05	1.842346e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.796305e+00	2.126672e+00	-9.728680e+02	1.000000e-05	1.898340e-01
