chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.899888e-01	1.547846e+00	4.266761e-01	7.518573e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.977788e-01	1.545582e+00	4.262423e-01	7.476893e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.494502e-01	1.538696e+00	4.291916e-01	8.205372e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.649881e-01	1.562206e+00	4.278391e-01	7.662345e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.794465e-01	1.551216e+00	4.285062e-01	7.575362e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.794465e-01	1.551216e+00	4.285062e-01	7.575362e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.534449e-01	1.557219e+00	4.288007e-01	7.711637e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.264570e-01	1.554554e+00	4.290670e-01	7.840739e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.264570e-01	1.554554e+00	4.290670e-01	7.840739e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.248280e-01	1.556303e+00	4.210210e-01	5.966179e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.248280e-01	1.556303e+00	4.210210e-01	5.966179e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.248280e-01	1.556303e+00	4.210210e-01	5.966179e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.248280e-01	1.556303e+00	4.210210e-01	5.966179e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.248280e-01	1.556303e+00	4.210210e-01	5.966179e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.083228e-01	1.556401e+00	4.212753e-01	6.040027e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.887233e-01	1.555852e+00	4.161026e-01	5.257293e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.181450e+00	1.550009e+00	4.137422e-01	4.466923e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.181450e+00	1.550009e+00	4.137422e-01	4.466923e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.181450e+00	1.550009e+00	4.137422e-01	4.466923e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.188055e+00	1.576967e+00	4.230092e-01	4.519759e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.188055e+00	1.576967e+00	4.230092e-01	4.519759e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.206713e+00	1.582583e+00	4.265107e-01	4.465285e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.205547e+00	1.582539e+00	4.261492e-01	4.469553e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.205547e+00	1.582539e+00	4.261492e-01	4.469553e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.205547e+00	1.582539e+00	4.261492e-01	4.469553e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.725163e+00	1.579995e+00	4.216656e-01	2.760044e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.725163e+00	1.579995e+00	4.216656e-01	2.760044e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.725163e+00	1.579995e+00	4.216656e-01	2.760044e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.749394e+00	1.585862e+00	4.291990e-01	2.711040e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.749394e+00	1.585862e+00	4.291990e-01	2.711040e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.749394e+00	1.585862e+00	4.291990e-01	2.711040e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.749394e+00	1.585862e+00	4.291990e-01	2.711040e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.054672e+00	1.588493e+00	4.242040e-01	1.971176e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.054672e+00	1.588493e+00	4.242040e-01	1.971176e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.054672e+00	1.588493e+00	4.242040e-01	1.971176e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.969698e+00	1.582998e+00	4.188686e-01	2.146349e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.969698e+00	1.582998e+00	4.188686e-01	2.146349e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.046472e+00	1.582033e+00	4.215852e-01	1.970838e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.914508e+00	1.575143e+00	4.183821e-01	2.254139e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.914508e+00	1.575143e+00	4.183821e-01	2.254139e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.963624e+00	1.577153e+00	4.165696e-01	2.143560e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.963624e+00	1.577153e+00	4.165696e-01	2.143560e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.969645e+00	1.579841e+00	4.130261e-01	2.137353e-01
