chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.503990e+00	4.489507e+00	-1.146383e+03	1.015983e-01	1.487518e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.619184e+00	4.477290e+00	-1.146339e+03	1.002487e-01	1.406423e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.880272e+00	4.442897e+00	-1.146237e+03	8.211214e-02	1.228235e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.554492e+00	4.476854e+00	-1.145620e+03	7.297030e-02	5.724378e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-9.042788e+00	4.441688e+00	-1.145375e+03	7.967454e-02	4.288323e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-9.042788e+00	4.441688e+00	-1.145375e+03	7.967454e-02	4.288323e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-9.200619e+00	4.453601e+00	-1.145315e+03	7.940795e-02	3.993592e-02
1	rs6376963	5018010	0	X	Y	0.270	-9.252410e+00	4.443542e+00	-1.145282e+03	7.863207e-02	3.840504e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-9.252410e+00	4.443542e+00	-1.145282e+03	7.863207e-02	3.840504e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.100652e+00	4.462623e+00	-1.145792e+03	8.312811e-02	7.076448e-02
1	rs30847416	5025197	0	X	Y	0.272	-8.100652e+00	4.462623e+00	-1.145792e+03	8.312811e-02	7.076448e-02
1	rs31625087	5119671	0	X	Y	0.272	-8.100652e+00	4.462623e+00	-1.145792e+03	8.312811e-02	7.076448e-02
1	rs31716357	5155818	0	X	Y	0.272	-8.100652e+00	4.462623e+00	-1.145792e+03	8.312811e-02	7.076448e-02
1	rs3677817	5185979	0	X	Y	0.272	-8.100652e+00	4.462623e+00	-1.145792e+03	8.312811e-02	7.076448e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-8.082948e+00	4.462701e+00	-1.145799e+03	8.297446e-02	7.138312e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-7.281496e+00	4.453676e+00	-1.146103e+03	6.884758e-02	1.034002e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.454344e+00	4.440546e+00	-1.146031e+03	6.977986e-02	9.453975e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-7.454344e+00	4.440546e+00	-1.146031e+03	6.977986e-02	9.453975e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-7.454344e+00	4.440546e+00	-1.146031e+03	6.977986e-02	9.453975e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-9.491093e+00	4.425682e+00	-1.145195e+03	1.579560e-02	3.301498e-02
1	rs32140280	5641533	0	X	Y	0.278	-9.491093e+00	4.425682e+00	-1.145195e+03	1.579560e-02	3.301498e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-9.660420e+00	4.436815e+00	-1.145126e+03	1.483149e-02	3.045133e-02
1	rs32096391	6097778	0	X	Y	0.280	-9.647979e+00	4.436919e+00	-1.145132e+03	1.495542e-02	3.066751e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-9.647979e+00	4.436919e+00	-1.145132e+03	1.495542e-02	3.066751e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-9.647979e+00	4.436919e+00	-1.145132e+03	1.495542e-02	3.066751e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.454746e+00	4.473839e+00	-1.146429e+03	2.190191e-02	1.504152e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.454746e+00	4.473839e+00	-1.146429e+03	2.190191e-02	1.504152e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.454746e+00	4.473839e+00	-1.146429e+03	2.190191e-02	1.504152e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.678167e+00	4.474037e+00	-1.146361e+03	1.747948e-02	1.368704e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.678167e+00	4.474037e+00	-1.146361e+03	1.747948e-02	1.368704e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.678167e+00	4.474037e+00	-1.146361e+03	1.747948e-02	1.368704e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.678167e+00	4.474037e+00	-1.146361e+03	1.747948e-02	1.368704e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.306938e+00	4.480561e+00	-1.146152e+03	1.397971e-02	1.042701e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-7.306938e+00	4.480561e+00	-1.146152e+03	1.397971e-02	1.042701e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-7.306938e+00	4.480561e+00	-1.146152e+03	1.397971e-02	1.042701e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.822869e+00	4.451684e+00	-1.145946e+03	8.978450e-03	8.017170e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-7.822869e+00	4.451684e+00	-1.145946e+03	8.978450e-03	8.017170e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.150223e+00	4.463097e+00	-1.146202e+03	1.013809e-02	1.104820e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.542262e+00	4.454492e+00	-1.146403e+03	1.162901e-02	1.432545e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.542262e+00	4.454492e+00	-1.146403e+03	1.162901e-02	1.432545e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.667325e+00	4.434554e+00	-1.146000e+03	4.951366e-03	8.512315e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.667325e+00	4.434554e+00	-1.146000e+03	4.951366e-03	8.512315e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-7.606401e+00	4.445583e+00	-1.146028e+03	6.838579e-03	8.840027e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-6.823107e+00	4.461478e+00	-1.146313e+03	1.151877e-02	1.275256e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.823107e+00	4.461478e+00	-1.146313e+03	1.151877e-02	1.275256e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.294329e+00	4.475804e+00	-1.146143e+03	2.310058e-02	1.044993e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.282267e+00	4.476028e+00	-1.146147e+03	2.333715e-02	1.050881e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.003898e+00	4.497574e+00	-1.146256e+03	2.454321e-02	1.207541e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.507094e+00	4.476318e+00	-1.146408e+03	2.664580e-02	1.473717e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.047101e+00	4.464442e+00	-1.146220e+03	2.690271e-02	1.157969e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.047101e+00	4.464442e+00	-1.146220e+03	2.690271e-02	1.157969e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.047101e+00	4.464442e+00	-1.146220e+03	2.690271e-02	1.157969e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.340688e+00	4.458310e+00	-1.146117e+03	2.198813e-02	1.009937e-01
