chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.713782e-02	3.852162e-02	1.131215e+00	3.359982e-01
1	rs31443144	3010274	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs6269442	3492195	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs32285189	3511204	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs258367496	3659804	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs32430919	3777023	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs36251697	3812265	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs30658298	4430623	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs31879829	4518714	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs36742481	4776319	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs6365999	4820983	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
1	rs13470446	4846561	0	X	Y	0.263	3.637661e-02	3.854263e-02	1.137038e+00	3.462401e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.723299e-02	3.827462e-02	1.137352e+00	2.184151e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.689777e-02	3.904171e-02	1.143578e+00	1.463524e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.765583e-02	3.880551e-02	1.119871e+00	2.206497e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.765583e-02	3.880551e-02	1.119871e+00	2.206497e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.811710e-02	3.898308e-02	1.116424e+00	2.183213e-01
1	rs6376963	5018010	0	X	Y	0.270	4.796328e-02	3.891140e-02	1.112824e+00	2.189463e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.796328e-02	3.891140e-02	1.112824e+00	2.189463e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.944491e-02	3.905142e-02	1.105543e+00	2.067135e-01
1	rs30847416	5025197	0	X	Y	0.272	4.944491e-02	3.905142e-02	1.105543e+00	2.067135e-01
1	rs31625087	5119671	0	X	Y	0.272	4.944491e-02	3.905142e-02	1.105543e+00	2.067135e-01
1	rs31716357	5155818	0	X	Y	0.272	4.944491e-02	3.905142e-02	1.105543e+00	2.067135e-01
1	rs3677817	5185979	0	X	Y	0.272	4.944491e-02	3.905142e-02	1.105543e+00	2.067135e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.908932e-02	3.905035e-02	1.105068e+00	2.099735e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.594978e-02	3.919507e-02	1.105687e+00	3.599773e-01
1	rs47937185	5316776	0	X	Y	0.269	3.998420e-02	3.905954e-02	1.107118e+00	3.070423e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.998420e-02	3.905954e-02	1.107118e+00	3.070423e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.998420e-02	3.905954e-02	1.107118e+00	3.070423e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.848700e-02	3.971962e-02	1.101682e+00	2.234110e-01
1	rs32140280	5641533	0	X	Y	0.278	4.848700e-02	3.971962e-02	1.101682e+00	2.234110e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.943027e-02	3.986176e-02	1.106289e+00	2.161965e-01
1	rs32096391	6097778	0	X	Y	0.280	4.937157e-02	3.986375e-02	1.105873e+00	2.167634e-01
