chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.094612e-03	1.412325e-02	8.079701e-01	7.721332e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.991323e-03	1.411821e-02	8.126281e-01	6.716853e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.531463e-03	1.403998e-02	8.067660e-01	8.570694e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.482512e-03	1.430694e-02	8.104052e-01	9.175578e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.088177e-03	1.421684e-02	8.110264e-01	7.739380e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.088177e-03	1.421684e-02	8.110264e-01	7.739380e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.981701e-03	1.428066e-02	8.111596e-01	7.806299e-01
1	rs6376963	5018010	0	X	Y	0.270	3.846154e-03	1.425724e-02	8.109588e-01	7.875751e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.846154e-03	1.425724e-02	8.109588e-01	7.875751e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.573626e-03	1.431243e-02	8.122445e-01	8.030477e-01
1	rs30847416	5025197	0	X	Y	0.272	3.573626e-03	1.431243e-02	8.122445e-01	8.030477e-01
1	rs31625087	5119671	0	X	Y	0.272	3.573626e-03	1.431243e-02	8.122445e-01	8.030477e-01
1	rs31716357	5155818	0	X	Y	0.272	3.573626e-03	1.431243e-02	8.122445e-01	8.030477e-01
1	rs3677817	5185979	0	X	Y	0.272	3.573626e-03	1.431243e-02	8.122445e-01	8.030477e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.619619e-03	1.431233e-02	8.123801e-01	8.005649e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.294923e-03	1.433766e-02	8.133648e-01	9.281129e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.846981e-03	1.429475e-02	8.150539e-01	8.973044e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.846981e-03	1.429475e-02	8.150539e-01	8.973044e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.846981e-03	1.429475e-02	8.150539e-01	8.973044e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.833643e-04	1.454564e-02	8.131989e-01	9.735187e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.833643e-04	1.454564e-02	8.131989e-01	9.735187e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.379699e-04	1.459164e-02	8.128386e-01	9.815408e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.537843e-04	1.459256e-02	8.129042e-01	9.806784e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.537843e-04	1.459256e-02	8.129042e-01	9.806784e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.537843e-04	1.459256e-02	8.129042e-01	9.806784e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.584798e-03	1.458881e-02	8.107927e-01	9.135878e-01
1	rs47493511	6357478	0	X	Y	0.282	1.584798e-03	1.458881e-02	8.107927e-01	9.135878e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.584798e-03	1.458881e-02	8.107927e-01	9.135878e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.007850e-03	1.464097e-02	8.122890e-01	8.910382e-01
1	rs31190522	6747440	0	X	Y	0.284	2.007850e-03	1.464097e-02	8.122890e-01	8.910382e-01
1	rs6298633	6830161	0	X	Y	0.284	2.007850e-03	1.464097e-02	8.122890e-01	8.910382e-01
1	rs31362910	9843988	0	X	Y	0.284	2.007850e-03	1.464097e-02	8.122890e-01	8.910382e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.239394e-03	1.469617e-02	8.146347e-01	7.732418e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.239394e-03	1.469617e-02	8.146347e-01	7.732418e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.239394e-03	1.469617e-02	8.146347e-01	7.732418e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.323791e-03	1.466993e-02	8.185711e-01	6.668114e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.323791e-03	1.466993e-02	8.185711e-01	6.668114e-01
1	rs31878990	10098253	0	X	Y	0.284	4.356625e-03	1.463665e-02	8.148951e-01	7.662319e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.841099e-03	1.456196e-02	8.155467e-01	7.398471e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.841099e-03	1.456196e-02	8.155467e-01	7.398471e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.429273e-03	1.461836e-02	8.192015e-01	6.604804e-01
1	rs32186775	10162992	0	X	Y	0.281	6.429273e-03	1.461836e-02	8.192015e-01	6.604804e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.567156e-03	1.465104e-02	8.189293e-01	6.543942e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.652723e-03	1.468218e-02	8.234971e-01	6.027006e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.652723e-03	1.468218e-02	8.234971e-01	6.027006e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.149124e-03	1.486251e-02	8.313197e-01	6.309517e-01
1	rs31868650	10809088	0	X	Y	0.278	7.162702e-03	1.486160e-02	8.312663e-01	6.302827e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.629278e-03	1.496954e-02	8.320305e-01	6.107726e-01
1	rs6360236	11083825	0	X	Y	0.274	7.985529e-03	1.488491e-02	8.310920e-01	5.921310e-01
1	rs32740138	11416077	0	X	Y	0.275	7.402847e-03	1.485806e-02	8.285627e-01	6.187823e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.402847e-03	1.485806e-02	8.285627e-01	6.187823e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.402847e-03	1.485806e-02	8.285627e-01	6.187823e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.018355e-02	1.493143e-02	8.444005e-01	4.958972e-01
1	rs30991578	11793253	0	X	Y	0.271	1.021293e-02	1.492817e-02	8.468660e-01	4.945619e-01
1	rs32347261	12740981	0	X	Y	0.271	1.021293e-02	1.492817e-02	8.468660e-01	4.945619e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.021293e-02	1.492817e-02	8.468660e-01	4.945619e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.655140e-03	1.500650e-02	8.306360e-01	7.566775e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.655140e-03	1.500650e-02	8.306360e-01	7.566775e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.913950e-03	1.501493e-02	8.330262e-01	7.437544e-01
1	rs36585555	12938444	0	X	Y	0.262	4.913950e-03	1.501493e-02	8.330262e-01	7.437544e-01
1	rs30477285	12994801	0	X	Y	0.263	4.761272e-03	1.497786e-02	8.329490e-01	7.508526e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.761272e-03	1.497786e-02	8.329490e-01	7.508526e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.480652e-03	1.499415e-02	8.340296e-01	7.150527e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.420627e-03	1.500961e-02	8.253058e-01	8.199254e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.420627e-03	1.500961e-02	8.253058e-01	8.199254e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.420627e-03	1.500961e-02	8.253058e-01	8.199254e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
1	rs32223513	13055719	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
1	rs45688852	13073341	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.355079e-03	1.505760e-02	8.285827e-01	7.726619e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.555145e-03	1.506252e-02	8.285817e-01	7.626025e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.555145e-03	1.506252e-02	8.285817e-01	7.626025e-01
1	rs48988706	13842623	0	X	Y	0.266	4.555145e-03	1.506252e-02	8.285817e-01	7.626025e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.625980e-03	1.506579e-02	8.289499e-01	7.590758e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.142230e-03	1.501655e-02	8.245485e-01	7.829101e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.142230e-03	1.501655e-02	8.245485e-01	7.829101e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.493877e-03	1.496920e-02	8.212739e-01	8.678276e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.493877e-03	1.496920e-02	8.212739e-01	8.678276e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.251356e-02	1.484791e-02	8.619685e-01	4.002070e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.251356e-02	1.484791e-02	8.619685e-01	4.002070e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.279480e-02	1.485528e-02	8.672755e-01	3.899527e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.493877e-03	1.496920e-02	8.212739e-01	8.678276e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.493877e-03	1.496920e-02	8.212739e-01	8.678276e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.493877e-03	1.496920e-02	8.212739e-01	8.678276e-01
1	rs31710291	13855369	0	X	Y	0.263	3.504973e-03	1.496168e-02	8.247800e-01	8.149846e-01
1	rs31794283	13860415	0	X	Y	0.263	3.504973e-03	1.496168e-02	8.247800e-01	8.149846e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.504973e-03	1.496168e-02	8.247800e-01	8.149846e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.014232e-03	1.494243e-02	8.218781e-01	8.403078e-01
1	rs6296049	13890559	0	X	Y	0.265	3.014232e-03	1.494243e-02	8.218781e-01	8.403078e-01
1	rs32381514	14567972	0	X	Y	0.265	3.014232e-03	1.494243e-02	8.218781e-01	8.403078e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.014232e-03	1.494243e-02	8.218781e-01	8.403078e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.853619e-03	1.488191e-02	8.140721e-01	7.446070e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.853619e-03	1.488191e-02	8.140721e-01	7.446070e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.853619e-03	1.488191e-02	8.140721e-01	7.446070e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.853619e-03	1.488191e-02	8.140721e-01	7.446070e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.221587e-03	1.488160e-02	8.177192e-01	7.769067e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.221587e-03	1.488160e-02	8.177192e-01	7.769067e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.576923e-03	1.486253e-02	8.170533e-01	9.155931e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.576923e-03	1.486253e-02	8.170533e-01	9.155931e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.576923e-03	1.486253e-02	8.170533e-01	9.155931e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.666433e-03	1.483685e-02	8.216536e-01	7.534079e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.666433e-03	1.483685e-02	8.216536e-01	7.534079e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.666433e-03	1.483685e-02	8.216536e-01	7.534079e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.514453e-03	1.488629e-02	8.201793e-01	8.135712e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.514453e-03	1.488629e-02	8.201793e-01	8.135712e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.514453e-03	1.488629e-02	8.201793e-01	8.135712e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.514453e-03	1.488629e-02	8.201793e-01	8.135712e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.514453e-03	1.488629e-02	8.201793e-01	8.135712e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.025521e-03	1.474501e-02	8.316704e-01	6.341840e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.557264e-03	1.475047e-02	8.281348e-01	6.570569e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.557264e-03	1.475047e-02	8.281348e-01	6.570569e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.557264e-03	1.475047e-02	8.281348e-01	6.570569e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.557264e-03	1.475047e-02	8.281348e-01	6.570569e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.687871e-03	1.471875e-02	8.306805e-01	6.019408e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.687871e-03	1.471875e-02	8.306805e-01	6.019408e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.687871e-03	1.471875e-02	8.306805e-01	6.019408e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.687871e-03	1.471875e-02	8.306805e-01	6.019408e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.572231e-03	1.466782e-02	8.235317e-01	7.043665e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.572231e-03	1.466782e-02	8.235317e-01	7.043665e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.572231e-03	1.466782e-02	8.235317e-01	7.043665e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.544403e-03	1.464701e-02	8.176627e-01	7.566370e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.544403e-03	1.464701e-02	8.176627e-01	7.566370e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.544403e-03	1.464701e-02	8.176627e-01	7.566370e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.537448e-03	1.467792e-02	8.141636e-01	9.166670e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.537448e-03	1.467792e-02	8.141636e-01	9.166670e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.537448e-03	1.467792e-02	8.141636e-01	9.166670e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.537448e-03	1.467792e-02	8.141636e-01	9.166670e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.146694e-03	1.467346e-02	8.147591e-01	8.838118e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.146694e-03	1.467346e-02	8.147591e-01	8.838118e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.875623e-05	1.469603e-02	8.146527e-01	9.978981e-01
1	rs31772262	20623542	0	X	Y	0.254	3.875623e-05	1.469603e-02	8.146527e-01	9.978981e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.549355e-03	1.472089e-02	8.113031e-01	8.626595e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.717634e-03	1.474742e-02	8.108167e-01	8.539538e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.567368e-03	1.483241e-02	8.063395e-01	7.584071e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.685022e-03	1.476745e-02	8.053317e-01	7.513331e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.685022e-03	1.476745e-02	8.053317e-01	7.513331e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.685022e-03	1.476745e-02	8.053317e-01	7.513331e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.685022e-03	1.476745e-02	8.053317e-01	7.513331e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.047857e-03	1.476057e-02	8.097982e-01	7.841453e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.047857e-03	1.476057e-02	8.097982e-01	7.841453e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.844046e-03	1.481802e-02	8.092890e-01	7.440327e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.351627e-03	1.482187e-02	8.520263e-01	5.736545e-01
1	rs6253968	21638464	0	X	Y	0.252	7.515192e-03	1.478613e-02	8.478957e-01	6.117481e-01
1	rs32315565	21640961	0	X	Y	0.252	7.515192e-03	1.478613e-02	8.478957e-01	6.117481e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.515192e-03	1.478613e-02	8.478957e-01	6.117481e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.515192e-03	1.478613e-02	8.478957e-01	6.117481e-01
1	rs31766107	22062131	0	X	Y	0.254	5.111149e-03	1.481093e-02	8.348655e-01	7.303331e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.111149e-03	1.481093e-02	8.348655e-01	7.303331e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.111149e-03	1.481093e-02	8.348655e-01	7.303331e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.758610e-03	1.469832e-02	8.271864e-01	7.464138e-01
1	rs46856073	22104486	0	X	Y	0.255	4.758610e-03	1.469832e-02	8.271864e-01	7.464138e-01
1	rs46249537	22104600	0	X	Y	0.255	4.758610e-03	1.469832e-02	8.271864e-01	7.464138e-01
1	rs31949292	22168405	0	X	Y	0.253	4.824285e-03	1.471735e-02	8.265422e-01	7.433580e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.824285e-03	1.471735e-02	8.265422e-01	7.433580e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.793013e-03	1.478577e-02	8.235877e-01	7.977651e-01
1	rs30499557	22400540	0	X	Y	0.251	3.793013e-03	1.478577e-02	8.235877e-01	7.977651e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.703372e-03	1.477857e-02	8.269272e-01	7.505732e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.319771e-03	1.433772e-02	7.925948e-01	6.101626e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.609156e-03	1.431093e-02	7.934402e-01	6.954510e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.609156e-03	1.431093e-02	7.934402e-01	6.954510e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.733325e-03	1.423301e-02	7.931143e-01	7.397632e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.373609e-03	1.426553e-02	7.906752e-01	7.594302e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.373609e-03	1.426553e-02	7.906752e-01	7.594302e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.801950e-03	1.426237e-02	7.895936e-01	7.366536e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.801950e-03	1.426237e-02	7.895936e-01	7.366536e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.181441e-04	1.419427e-02	8.059091e-01	9.484805e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.181441e-04	1.419427e-02	8.059091e-01	9.484805e-01
