chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.292463e-03	2.325612e-02	1.076110e+02	6.939523e-01	8.201762e-01
1	rs31443144	3010274	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs6269442	3492195	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs32285189	3511204	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs258367496	3659804	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs32430919	3777023	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs36251697	3812265	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs30658298	4430623	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs31879829	4518714	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs36742481	4776319	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs6365999	4820983	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
1	rs13470446	4846561	0	X	Y	0.263	6.879261e-03	2.322935e-02	1.076307e+02	6.909653e-01	7.673807e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.236026e-03	2.311734e-02	1.076021e+02	6.941403e-01	8.547675e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.208511e-02	2.364752e-02	1.077183e+02	7.499724e-01	6.097943e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.126339e-02	2.349369e-02	1.077051e+02	7.476221e-01	6.320843e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.126339e-02	2.349369e-02	1.077051e+02	7.476221e-01	6.320843e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.173037e-02	2.360378e-02	1.077146e+02	7.510859e-01	6.196748e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.200064e-02	2.356962e-02	1.077207e+02	7.533199e-01	6.111199e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.200064e-02	2.356962e-02	1.077207e+02	7.533199e-01	6.111199e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.283513e-02	2.366801e-02	1.077395e+02	7.597249e-01	5.881267e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.283513e-02	2.366801e-02	1.077395e+02	7.597249e-01	5.881267e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.283513e-02	2.366801e-02	1.077395e+02	7.597249e-01	5.881267e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.283513e-02	2.366801e-02	1.077395e+02	7.597249e-01	5.881267e-01
