chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.015206e-02	1.886893e-01	-4.059846e+02	1.000000e-05	6.713834e-01
1	rs31443144	3010274	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs6269442	3492195	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs32285189	3511204	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs258367496	3659804	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs32430919	3777023	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs36251697	3812265	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs30658298	4430623	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs31879829	4518714	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs36742481	4776319	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs6365999	4820983	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
1	rs13470446	4846561	0	X	Y	0.263	5.900870e-02	1.882234e-01	-4.060257e+02	1.000000e-05	7.541763e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.548988e-02	1.875152e-01	-4.059938e+02	1.000000e-05	6.876232e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.227200e-02	1.896513e-01	-4.060603e+02	1.000000e-05	8.650268e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.806017e-02	1.880722e-01	-4.060543e+02	1.000000e-05	8.398025e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.806017e-02	1.880722e-01	-4.060543e+02	1.000000e-05	8.398025e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.067804e-02	1.885891e-01	-4.060516e+02	1.000000e-05	8.294113e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.257090e-02	1.882044e-01	-4.060492e+02	1.000000e-05	8.212464e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.257090e-02	1.882044e-01	-4.060492e+02	1.000000e-05	8.212464e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.439553e-02	1.883142e-01	-4.059968e+02	1.000000e-05	6.931565e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.439553e-02	1.883142e-01	-4.059968e+02	1.000000e-05	6.931565e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.439553e-02	1.883142e-01	-4.059968e+02	1.000000e-05	6.931565e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.439553e-02	1.883142e-01	-4.059968e+02	1.000000e-05	6.931565e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.439553e-02	1.883142e-01	-4.059968e+02	1.000000e-05	6.931565e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.430531e-02	1.883179e-01	-4.059970e+02	1.000000e-05	6.935154e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.372290e-01	1.880148e-01	-4.058088e+02	1.000000e-05	4.661880e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.375932e-01	1.874929e-01	-4.058058e+02	1.000000e-05	4.637668e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.375932e-01	1.874929e-01	-4.058058e+02	1.000000e-05	4.637668e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.375932e-01	1.874929e-01	-4.058058e+02	1.000000e-05	4.637668e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.547119e-01	1.895733e-01	-4.057423e+02	1.000000e-05	4.152658e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.547119e-01	1.895733e-01	-4.057423e+02	1.000000e-05	4.152658e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.582044e-01	1.901388e-01	-4.057292e+02	1.000000e-05	4.062274e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.579230e-01	1.901333e-01	-4.057304e+02	1.000000e-05	4.070477e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.579230e-01	1.901333e-01	-4.057304e+02	1.000000e-05	4.070477e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.579230e-01	1.901333e-01	-4.057304e+02	1.000000e-05	4.070477e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.531303e-01	1.903784e-01	-4.057518e+02	1.000000e-05	4.220093e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.531303e-01	1.903784e-01	-4.057518e+02	1.000000e-05	4.220093e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.531303e-01	1.903784e-01	-4.057518e+02	1.000000e-05	4.220093e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.581063e-01	1.906061e-01	-4.057313e+02	1.000000e-05	4.076678e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.581063e-01	1.906061e-01	-4.057313e+02	1.000000e-05	4.076678e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.581063e-01	1.906061e-01	-4.057313e+02	1.000000e-05	4.076678e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.581063e-01	1.906061e-01	-4.057313e+02	1.000000e-05	4.076678e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.784495e-01	1.911399e-01	-4.056398e+02	1.000000e-05	3.514652e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.784495e-01	1.911399e-01	-4.056398e+02	1.000000e-05	3.514652e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.784495e-01	1.911399e-01	-4.056398e+02	1.000000e-05	3.514652e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.685415e-01	1.903305e-01	-4.056834e+02	1.000000e-05	3.767813e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.685415e-01	1.903305e-01	-4.056834e+02	1.000000e-05	3.767813e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.747043e-01	1.905444e-01	-4.056552e+02	1.000000e-05	3.601511e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.722768e-01	1.899624e-01	-4.056643e+02	1.000000e-05	3.653889e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.722768e-01	1.899624e-01	-4.056643e+02	1.000000e-05	3.653889e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.649435e-01	1.897551e-01	-4.056976e+02	1.000000e-05	3.856007e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.649435e-01	1.897551e-01	-4.056976e+02	1.000000e-05	3.856007e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.635573e-01	1.901196e-01	-4.057054e+02	1.000000e-05	3.905081e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.736622e-01	1.903109e-01	-4.056592e+02	1.000000e-05	3.624312e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.736622e-01	1.903109e-01	-4.056592e+02	1.000000e-05	3.624312e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.633416e-01	1.904787e-01	-4.057077e+02	1.000000e-05	3.920245e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.630694e-01	1.904736e-01	-4.057089e+02	1.000000e-05	3.928003e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.660822e-01	1.912088e-01	-4.056982e+02	1.000000e-05	3.859574e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.662377e-01	1.900678e-01	-4.056930e+02	1.000000e-05	3.826719e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.669338e-01	1.896930e-01	-4.056882e+02	1.000000e-05	3.797471e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.669338e-01	1.896930e-01	-4.056882e+02	1.000000e-05	3.797471e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.669338e-01	1.896930e-01	-4.056882e+02	1.000000e-05	3.797471e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.740135e-01	1.897090e-01	-4.056549e+02	1.000000e-05	3.599439e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.755707e-01	1.893170e-01	-4.056456e+02	1.000000e-05	3.546754e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.755707e-01	1.893170e-01	-4.056456e+02	1.000000e-05	3.546754e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.755707e-01	1.893170e-01	-4.056456e+02	1.000000e-05	3.546754e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.987408e-01	1.909257e-01	-4.055343e+02	1.000000e-05	2.989765e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.987408e-01	1.909257e-01	-4.055343e+02	1.000000e-05	2.989765e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.010598e-01	1.909952e-01	-4.055220e+02	1.000000e-05	2.935618e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.010598e-01	1.909952e-01	-4.055220e+02	1.000000e-05	2.935618e-01
