chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000001	-9	0	X	Y	0.264	1.033618e+00	7.272850e-01	6.195762e-01	1.565840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31443144	3010274	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6269442	3492195	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32285189	3511204	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs258367496	3659804	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32430919	3777023	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs36251697	3812265	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30658298	4430623	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31879829	4518714	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs36742481	4776319	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6365999	4820983	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13470446	4846561	0	X	Y	0.263	1.111029e+00	7.272463e-01	6.351417e-01	1.279266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000111	-9	0	X	Y	0.267	1.045669e+00	7.225631e-01	6.172390e-01	1.491830e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000112	-9	0	X	Y	0.271	8.615158e-01	7.332919e-01	5.826746e-01	2.412395e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000008	-9	0	X	Y	0.268	8.648232e-01	7.290289e-01	5.913036e-01	2.367147e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000002	-9	0	X	Y	0.268	8.648232e-01	7.290289e-01	5.913036e-01	2.367147e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000009	-9	1	X	Y	0.269	8.689139e-01	7.318147e-01	5.888202e-01	2.362918e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6376963	5018010	0	X	Y	0.270	8.632710e-01	7.303331e-01	5.857671e-01	2.383910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000120	-9	0	X	Y	0.270	8.632710e-01	7.303331e-01	5.857671e-01	2.383910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000010	-9	0	X	Y	0.272	1.043414e+00	7.331576e-01	6.033683e-01	1.560108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30847416	5025197	0	X	Y	0.272	1.043414e+00	7.331576e-01	6.033683e-01	1.560108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31625087	5119671	0	X	Y	0.272	1.043414e+00	7.331576e-01	6.033683e-01	1.560108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31716357	5155818	0	X	Y	0.272	1.043414e+00	7.331576e-01	6.033683e-01	1.560108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs3677817	5185979	0	X	Y	0.272	1.043414e+00	7.331576e-01	6.033683e-01	1.560108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
