chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.389842e+02	6.668685e+02	1.000000e-05	3.389536e-01
1	rs31443144	3010274	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs6269442	3492195	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs32285189	3511204	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs258367496	3659804	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs32430919	3777023	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs36251697	3812265	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs30658298	4430623	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs31879829	4518714	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs36742481	4776319	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs6365999	4820983	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
1	rs13470446	4846561	0	X	Y	0.263	6.158515e+02	6.651918e+02	1.000000e-05	3.554864e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.414554e+02	6.630463e+02	1.000000e-05	4.149739e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.207550e+02	6.707987e+02	1.000000e-05	5.311077e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.010462e+02	6.649842e+02	1.000000e-05	4.519212e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.010462e+02	6.649842e+02	1.000000e-05	4.519212e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.979614e+02	6.668343e+02	1.000000e-05	4.559583e-01
1	rs6376963	5018010	0	X	Y	0.270	4.909368e+02	6.654995e+02	1.000000e-05	4.614348e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.909368e+02	6.654995e+02	1.000000e-05	4.614348e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.434628e+02	6.666179e+02	1.000000e-05	7.152750e-01
1	rs30847416	5025197	0	X	Y	0.272	2.434628e+02	6.666179e+02	1.000000e-05	7.152750e-01
1	rs31625087	5119671	0	X	Y	0.272	2.434628e+02	6.666179e+02	1.000000e-05	7.152750e-01
1	rs31716357	5155818	0	X	Y	0.272	2.434628e+02	6.666179e+02	1.000000e-05	7.152750e-01
1	rs3677817	5185979	0	X	Y	0.272	2.434628e+02	6.666179e+02	1.000000e-05	7.152750e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.487107e+02	6.666223e+02	1.000000e-05	7.094171e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.130578e+02	6.661350e+02	1.000000e-05	7.493724e-01
1	rs47937185	5316776	0	X	Y	0.269	1.487223e+02	6.643678e+02	1.000000e-05	8.230644e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.487223e+02	6.643678e+02	1.000000e-05	8.230644e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.487223e+02	6.643678e+02	1.000000e-05	8.230644e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.140693e+01	6.719896e+02	1.000000e-05	9.627623e-01
1	rs32140280	5641533	0	X	Y	0.278	3.140693e+01	6.719896e+02	1.000000e-05	9.627623e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.539538e+01	6.740331e+02	1.000000e-05	9.699774e-01
1	rs32096391	6097778	0	X	Y	0.280	2.605146e+01	6.740099e+02	1.000000e-05	9.692011e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.605146e+01	6.740099e+02	1.000000e-05	9.692011e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.605146e+01	6.740099e+02	1.000000e-05	9.692011e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.227578e+01	6.748071e+02	1.000000e-05	9.265488e-01
1	rs47493511	6357478	0	X	Y	0.282	6.227578e+01	6.748071e+02	1.000000e-05	9.265488e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.227578e+01	6.748071e+02	1.000000e-05	9.265488e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.129119e+01	6.756772e+02	1.000000e-05	9.395547e-01
1	rs31190522	6747440	0	X	Y	0.284	5.129119e+01	6.756772e+02	1.000000e-05	9.395547e-01
1	rs6298633	6830161	0	X	Y	0.284	5.129119e+01	6.756772e+02	1.000000e-05	9.395547e-01
1	rs31362910	9843988	0	X	Y	0.284	5.129119e+01	6.756772e+02	1.000000e-05	9.395547e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.529760e+01	6.778189e+02	1.000000e-05	8.999652e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.529760e+01	6.778189e+02	1.000000e-05	8.999652e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.529760e+01	6.778189e+02	1.000000e-05	8.999652e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.365021e+00	6.748457e+02	1.000000e-05	9.889397e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.365021e+00	6.748457e+02	1.000000e-05	9.889397e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.840438e+01	6.756662e+02	1.000000e-05	9.077198e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.539677e+01	6.735821e+02	1.000000e-05	9.227392e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.539677e+01	6.735821e+02	1.000000e-05	9.227392e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.553377e+01	6.727644e+02	1.000000e-05	9.815985e-01
1	rs32186775	10162992	0	X	Y	0.281	1.553377e+01	6.727644e+02	1.000000e-05	9.815985e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.047966e+01	6.740339e+02	1.000000e-05	9.757868e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.096415e+01	6.748343e+02	1.000000e-05	9.280944e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.096415e+01	6.748343e+02	1.000000e-05	9.280944e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.109875e+01	6.752899e+02	1.000000e-05	9.279846e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.045811e+01	6.752686e+02	1.000000e-05	9.287354e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.090635e+01	6.779094e+02	1.000000e-05	9.402045e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.803817e+01	6.738827e+02	1.000000e-05	9.550343e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.037514e+01	6.725639e+02	1.000000e-05	9.403579e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.037514e+01	6.725639e+02	1.000000e-05	9.403579e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.037514e+01	6.725639e+02	1.000000e-05	9.403579e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.651770e+01	6.727138e+02	1.000000e-05	9.331164e-01
1	rs30991578	11793253	0	X	Y	0.271	5.078791e+01	6.713523e+02	1.000000e-05	9.397618e-01
1	rs32347261	12740981	0	X	Y	0.271	5.078791e+01	6.713523e+02	1.000000e-05	9.397618e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.078791e+01	6.713523e+02	1.000000e-05	9.397618e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.019395e+01	6.773704e+02	1.000000e-05	9.175536e-01
