chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.280933e+01	2.173455e+01	1.000000e-05	5.561904e-01
1	rs31443144	3010274	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs6269442	3492195	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs32285189	3511204	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs258367496	3659804	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs32430919	3777023	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs36251697	3812265	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs30658298	4430623	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs31879829	4518714	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs36742481	4776319	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs6365999	4820983	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
1	rs13470446	4846561	0	X	Y	0.263	1.267983e+01	2.167734e+01	1.000000e-05	5.591529e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.304920e+01	2.159765e+01	1.000000e-05	5.462965e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.551809e+01	2.183099e+01	1.000000e-05	4.778955e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.329894e+01	2.165566e+01	1.000000e-05	5.397373e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.329894e+01	2.165566e+01	1.000000e-05	5.397373e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.312717e+01	2.171599e+01	1.000000e-05	5.460989e-01
1	rs6376963	5018010	0	X	Y	0.270	1.286425e+01	2.167250e+01	1.000000e-05	5.533676e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.286425e+01	2.167250e+01	1.000000e-05	5.533676e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.126365e+01	2.169380e+01	1.000000e-05	6.041026e-01
1	rs30847416	5025197	0	X	Y	0.272	1.126365e+01	2.169380e+01	1.000000e-05	6.041026e-01
1	rs31625087	5119671	0	X	Y	0.272	1.126365e+01	2.169380e+01	1.000000e-05	6.041026e-01
1	rs31716357	5155818	0	X	Y	0.272	1.126365e+01	2.169380e+01	1.000000e-05	6.041026e-01
1	rs3677817	5185979	0	X	Y	0.272	1.126365e+01	2.169380e+01	1.000000e-05	6.041026e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.112317e+01	2.169452e+01	1.000000e-05	6.086301e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.943921e+00	2.168435e+01	1.000000e-05	7.490806e-01
1	rs47937185	5316776	0	X	Y	0.269	8.604334e+00	2.162186e+01	1.000000e-05	6.910312e-01
-9	rsm10000000012	-9	0	X	Y	0.269	8.604334e+00	2.162186e+01	1.000000e-05	6.910312e-01
-9	rsm10000000148	-9	0	X	Y	0.269	8.604334e+00	2.162186e+01	1.000000e-05	6.910312e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.468566e+00	2.186632e+01	1.000000e-05	6.653970e-01
1	rs32140280	5641533	0	X	Y	0.278	9.468566e+00	2.186632e+01	1.000000e-05	6.653970e-01
