chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.195910e-01	2.457421e-01	1.000000e-05	6.269581e-01
1	rs31443144	3010274	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs6269442	3492195	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs32285189	3511204	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs258367496	3659804	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs32430919	3777023	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs36251697	3812265	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs30658298	4430623	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs31879829	4518714	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs36742481	4776319	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs6365999	4820983	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
1	rs13470446	4846561	0	X	Y	0.263	1.453543e-01	2.450327e-01	1.000000e-05	5.536152e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.836832e-01	2.440325e-01	1.000000e-05	4.523837e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.533123e-01	2.468373e-01	1.000000e-05	5.351312e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.634935e-01	2.447568e-01	1.000000e-05	5.047997e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.634935e-01	2.447568e-01	1.000000e-05	5.047997e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.667770e-01	2.454244e-01	1.000000e-05	4.974612e-01
