chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.671268e-02	2.767098e-02	6.624997e+01	6.704630e-01	5.464405e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.885427e-02	2.763151e-02	6.630168e+01	6.666130e-01	4.956918e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.539164e-02	2.747633e-02	6.622335e+01	6.588919e-01	5.758916e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.512213e-02	2.794357e-02	6.621839e+01	6.538363e-01	5.889053e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.685724e-02	2.774656e-02	6.625766e+01	6.506697e-01	5.440771e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.685724e-02	2.774656e-02	6.625766e+01	6.506697e-01	5.440771e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.750165e-02	2.786130e-02	6.627179e+01	6.504564e-01	5.305022e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.787120e-02	2.781342e-02	6.628125e+01	6.504542e-01	5.211498e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.787120e-02	2.781342e-02	6.628125e+01	6.504542e-01	5.211498e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.962146e-02	2.777872e-02	6.663813e+01	6.234482e-01	2.873658e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.962146e-02	2.777872e-02	6.663813e+01	6.234482e-01	2.873658e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.962146e-02	2.777872e-02	6.663813e+01	6.234482e-01	2.873658e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.962146e-02	2.777872e-02	6.663813e+01	6.234482e-01	2.873658e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.962146e-02	2.777872e-02	6.663813e+01	6.234482e-01	2.873658e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.962925e-02	2.777802e-02	6.663838e+01	6.232898e-01	2.872274e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.507511e-02	2.796829e-02	6.622591e+01	6.574180e-01	5.903920e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.488749e-02	2.788466e-02	6.622298e+01	6.585266e-01	5.939184e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.488749e-02	2.788466e-02	6.622298e+01	6.585266e-01	5.939184e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.488749e-02	2.788466e-02	6.622298e+01	6.585266e-01	5.939184e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.174943e-03	2.846754e-02	6.612110e+01	6.859760e-01	8.012308e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.174943e-03	2.846754e-02	6.612110e+01	6.859760e-01	8.012308e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.752080e-03	2.855406e-02	6.612626e+01	6.851043e-01	7.862542e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.696296e-03	2.855580e-02	6.612581e+01	6.852159e-01	7.877677e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.696296e-03	2.855580e-02	6.612581e+01	6.852159e-01	7.877677e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.696296e-03	2.855580e-02	6.612581e+01	6.852159e-01	7.877677e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.281080e-03	2.865623e-02	6.609980e+01	7.148279e-01	8.813706e-01
1	rs47493511	6357478	0	X	Y	0.282	4.281080e-03	2.865623e-02	6.609980e+01	7.148279e-01	8.813706e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.281080e-03	2.865623e-02	6.609980e+01	7.148279e-01	8.813706e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.123898e-03	2.874046e-02	6.609664e+01	7.117097e-01	9.135384e-01
1	rs31190522	6747440	0	X	Y	0.284	3.123898e-03	2.874046e-02	6.609664e+01	7.117097e-01	9.135384e-01
1	rs6298633	6830161	0	X	Y	0.284	3.123898e-03	2.874046e-02	6.609664e+01	7.117097e-01	9.135384e-01
1	rs31362910	9843988	0	X	Y	0.284	3.123898e-03	2.874046e-02	6.609664e+01	7.117097e-01	9.135384e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.415533e-03	2.885958e-02	6.610851e+01	7.171440e-01	8.513121e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.415533e-03	2.885958e-02	6.610851e+01	7.171440e-01	8.513121e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.415533e-03	2.885958e-02	6.610851e+01	7.171440e-01	8.513121e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.417095e-02	2.888072e-02	6.621067e+01	7.464970e-01	6.241167e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.417095e-02	2.888072e-02	6.621067e+01	7.464970e-01	6.241167e-01
1	rs31878990	10098253	0	X	Y	0.284	5.438476e-03	2.874240e-02	6.610804e+01	7.164516e-01	8.500881e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.599981e-03	2.861767e-02	6.612319e+01	7.225380e-01	7.908036e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.599981e-03	2.861767e-02	6.612319e+01	7.225380e-01	7.908036e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.411914e-02	2.877362e-02	6.621045e+01	7.449375e-01	6.240983e-01
1	rs32186775	10162992	0	X	Y	0.281	1.411914e-02	2.877362e-02	6.621045e+01	7.449375e-01	6.240983e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.448359e-02	2.884187e-02	6.621639e+01	7.459354e-01	6.160164e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.592854e-02	2.888855e-02	6.624274e+01	7.461983e-01	5.818977e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.592854e-02	2.888855e-02	6.624274e+01	7.461983e-01	5.818977e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.907879e-02	2.928919e-02	6.630754e+01	7.749068e-01	5.154289e-01
1	rs31868650	10809088	0	X	Y	0.278	1.911682e-02	2.928800e-02	6.630836e+01	7.750029e-01	5.145758e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.842300e-02	2.948617e-02	6.629431e+01	7.721212e-01	5.327075e-01
1	rs6360236	11083825	0	X	Y	0.274	1.700489e-02	2.930207e-02	6.626935e+01	7.653023e-01	5.622477e-01
1	rs32740138	11416077	0	X	Y	0.275	1.454982e-02	2.921974e-02	6.622723e+01	7.542529e-01	6.189886e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.454982e-02	2.921974e-02	6.622723e+01	7.542529e-01	6.189886e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.454982e-02	2.921974e-02	6.622723e+01	7.542529e-01	6.189886e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.080441e-03	2.925083e-02	6.614693e+01	7.342746e-01	7.826015e-01
1	rs30991578	11793253	0	X	Y	0.271	7.577528e-03	2.922564e-02	6.614391e+01	7.325646e-01	7.956487e-01
1	rs32347261	12740981	0	X	Y	0.271	7.577528e-03	2.922564e-02	6.614391e+01	7.325646e-01	7.956487e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.577528e-03	2.922564e-02	6.614391e+01	7.325646e-01	7.956487e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-9.736216e-03	2.923572e-02	6.616353e+01	6.856204e-01	7.394126e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-9.736216e-03	2.923572e-02	6.616353e+01	6.856204e-01	7.394126e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.776658e-03	2.930556e-02	6.611319e+01	7.002224e-01	9.245953e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.776658e-03	2.930556e-02	6.611319e+01	7.002224e-01	9.245953e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.111396e-03	2.922833e-02	6.611405e+01	6.992573e-01	9.153150e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.111396e-03	2.922833e-02	6.611405e+01	6.992573e-01	9.153150e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.216469e-03	2.941988e-02	6.615795e+01	7.437904e-01	7.543507e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.647487e-03	2.929693e-02	6.612075e+01	6.986086e-01	9.010253e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.647487e-03	2.929693e-02	6.612075e+01	6.986086e-01	9.010253e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.647487e-03	2.929693e-02	6.612075e+01	6.986086e-01	9.010253e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
1	rs32223513	13055719	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
1	rs45688852	13073341	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.285034e-03	2.946040e-02	6.612320e+01	7.212860e-01	9.113097e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.571809e-03	2.947760e-02	6.612273e+01	7.216184e-01	9.036597e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.571809e-03	2.947760e-02	6.612273e+01	7.216184e-01	9.036597e-01
1	rs48988706	13842623	0	X	Y	0.266	3.571809e-03	2.947760e-02	6.612273e+01	7.216184e-01	9.036597e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.551318e-03	2.948216e-02	6.612280e+01	7.215884e-01	9.042245e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.789456e-03	2.942124e-02	6.612662e+01	7.254462e-01	8.708244e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.789456e-03	2.942124e-02	6.612662e+01	7.254462e-01	8.708244e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.250332e-02	2.945185e-02	6.619817e+01	7.555254e-01	6.715646e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.250332e-02	2.945185e-02	6.619817e+01	7.555254e-01	6.715646e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.605327e-03	2.901199e-02	6.611519e+01	7.169419e-01	8.740111e-01
-9	rsm10000000340	-9	1	X	Y	0.251	4.605327e-03	2.901199e-02	6.611519e+01	7.169419e-01	8.740111e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.159994e-02	2.908620e-02	6.618005e+01	7.408761e-01	6.903934e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.250332e-02	2.945185e-02	6.619817e+01	7.555254e-01	6.715646e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.250332e-02	2.945185e-02	6.619817e+01	7.555254e-01	6.715646e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.250332e-02	2.945185e-02	6.619817e+01	7.555254e-01	6.715646e-01
