chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.280921e-02	1.796710e-01	1.000000e-05	9.432255e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.066002e-02	1.791929e-01	1.000000e-05	9.083099e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.486130e-02	1.785406e-01	1.000000e-05	8.893740e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.699417e-02	1.804415e-01	1.000000e-05	6.301706e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.679954e-02	1.789208e-01	1.000000e-05	5.890069e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.679954e-02	1.789208e-01	1.000000e-05	5.890069e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.990053e-02	1.794081e-01	1.000000e-05	5.781707e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.016885e-01	1.790391e-01	1.000000e-05	5.705987e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.016885e-01	1.790391e-01	1.000000e-05	5.705987e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.368879e-01	1.790840e-01	1.000000e-05	4.454088e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.368879e-01	1.790840e-01	1.000000e-05	4.454088e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.368879e-01	1.790840e-01	1.000000e-05	4.454088e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.368879e-01	1.790840e-01	1.000000e-05	4.454088e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.368879e-01	1.790840e-01	1.000000e-05	4.454088e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.367881e-01	1.790877e-01	1.000000e-05	4.457496e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.755645e-01	1.787983e-01	1.000000e-05	3.271521e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.758607e-01	1.783009e-01	1.000000e-05	3.249935e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.758607e-01	1.783009e-01	1.000000e-05	3.249935e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.758607e-01	1.783009e-01	1.000000e-05	3.249935e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.954973e-01	1.802503e-01	1.000000e-05	2.792157e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.954973e-01	1.802503e-01	1.000000e-05	2.792157e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.994057e-01	1.807827e-01	1.000000e-05	2.711497e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.991038e-01	1.807779e-01	1.000000e-05	2.718614e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.991038e-01	1.807779e-01	1.000000e-05	2.718614e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.991038e-01	1.807779e-01	1.000000e-05	2.718614e-01
