chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.973961e-01	3.023944e-01	6.775305e-01	5.145382e-01
1	rs31443144	3010274	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs6269442	3492195	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs32285189	3511204	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs258367496	3659804	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs32430919	3777023	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs36251697	3812265	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs30658298	4430623	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs31879829	4518714	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs36742481	4776319	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs6365999	4820983	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
1	rs13470446	4846561	0	X	Y	0.263	1.885988e-01	3.020749e-01	6.743863e-01	5.330069e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.921116e-01	3.005224e-01	6.755818e-01	5.232772e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.279807e-01	3.048868e-01	6.417881e-01	6.750409e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.313846e-01	3.028974e-01	6.425681e-01	6.648611e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.313846e-01	3.028974e-01	6.425681e-01	6.648611e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.315215e-01	3.041650e-01	6.424160e-01	6.658460e-01
1	rs6376963	5018010	0	X	Y	0.270	1.301409e-01	3.036240e-01	6.414818e-01	6.685887e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.301409e-01	3.036240e-01	6.414818e-01	6.685887e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.268643e-01	3.045556e-01	6.393598e-01	6.773839e-01
1	rs30847416	5025197	0	X	Y	0.272	1.268643e-01	3.045556e-01	6.393598e-01	6.773839e-01
1	rs31625087	5119671	0	X	Y	0.272	1.268643e-01	3.045556e-01	6.393598e-01	6.773839e-01
1	rs31716357	5155818	0	X	Y	0.272	1.268643e-01	3.045556e-01	6.393598e-01	6.773839e-01
1	rs3677817	5185979	0	X	Y	0.272	1.268643e-01	3.045556e-01	6.393598e-01	6.773839e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.309325e-01	3.045936e-01	6.407336e-01	6.676917e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.104114e-01	3.049051e-01	6.383211e-01	7.175899e-01
1	rs47937185	5316776	0	X	Y	0.269	6.032940e-02	3.033821e-01	6.204369e-01	8.425472e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.032940e-02	3.033821e-01	6.204369e-01	8.425472e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.032940e-02	3.033821e-01	6.204369e-01	8.425472e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.655751e-02	3.087629e-01	6.263336e-01	8.043902e-01
1	rs32140280	5641533	0	X	Y	0.278	7.655751e-02	3.087629e-01	6.263336e-01	8.043902e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.898456e-02	3.097774e-01	6.275729e-01	7.989677e-01
1	rs32096391	6097778	0	X	Y	0.280	7.879147e-02	3.097872e-01	6.274911e-01	7.994548e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.879147e-02	3.097872e-01	6.274911e-01	7.994548e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.879147e-02	3.097872e-01	6.274911e-01	7.994548e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.750156e-02	3.090883e-01	6.066523e-01	9.548935e-01
1	rs47493511	6357478	0	X	Y	0.282	1.750156e-02	3.090883e-01	6.066523e-01	9.548935e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.750156e-02	3.090883e-01	6.066523e-01	9.548935e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.652940e-02	3.100396e-01	6.066930e-01	9.575272e-01
1	rs31190522	6747440	0	X	Y	0.284	1.652940e-02	3.100396e-01	6.066930e-01	9.575272e-01
1	rs6298633	6830161	0	X	Y	0.284	1.652940e-02	3.100396e-01	6.066930e-01	9.575272e-01
1	rs31362910	9843988	0	X	Y	0.284	1.652940e-02	3.100396e-01	6.066930e-01	9.575272e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.380240e-04	3.109515e-01	6.022758e-01	9.983646e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.380240e-04	3.109515e-01	6.022758e-01	9.983646e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.380240e-04	3.109515e-01	6.022758e-01	9.983646e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.426751e-02	3.099387e-01	5.961795e-01	9.376578e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.426751e-02	3.099387e-01	5.961795e-01	9.376578e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.288761e-03	3.097099e-01	6.013103e-01	9.941099e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.902533e-03	3.083030e-01	6.026743e-01	9.873263e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.902533e-03	3.083030e-01	6.026743e-01	9.873263e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.693559e-02	3.088401e-01	5.954862e-01	9.305746e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.693559e-02	3.088401e-01	5.954862e-01	9.305746e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.512517e-02	3.095543e-01	5.957538e-01	9.353793e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.562159e-02	3.095130e-01	5.836360e-01	8.071928e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.562159e-02	3.095130e-01	5.836360e-01	8.071928e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.458758e-01	3.117788e-01	5.747970e-01	6.403024e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.456344e-01	3.117624e-01	5.746589e-01	6.408378e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.639070e-01	3.135142e-01	5.702398e-01	6.016020e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.822334e-01	3.114452e-01	5.642386e-01	5.590272e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.887312e-01	3.109044e-01	5.640630e-01	5.444107e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.887312e-01	3.109044e-01	5.640630e-01	5.444107e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.887312e-01	3.109044e-01	5.640630e-01	5.444107e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.362613e-01	3.128742e-01	5.852236e-01	6.635886e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.403134e-01	3.126892e-01	5.872274e-01	6.540390e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.403134e-01	3.126892e-01	5.872274e-01	6.540390e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.403134e-01	3.126892e-01	5.872274e-01	6.540390e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.645691e-02	3.158528e-01	6.057396e-01	9.082078e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.645691e-02	3.158528e-01	6.057396e-01	9.082078e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.142564e-01	3.158769e-01	6.068160e-01	7.178924e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.142564e-01	3.158769e-01	6.068160e-01	7.178924e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.159965e-01	3.151365e-01	6.080779e-01	7.131423e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.159965e-01	3.151365e-01	6.080779e-01	7.131423e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.836211e-02	3.153959e-01	6.086001e-01	8.533541e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.404362e-03	3.158590e-01	6.078305e-01	9.939329e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.404362e-03	3.158590e-01	6.078305e-01	9.939329e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.404362e-03	3.158590e-01	6.078305e-01	9.939329e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.716488e-02	3.165007e-01	6.084004e-01	8.816658e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.811335e-02	3.167188e-01	6.079248e-01	8.793868e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.811335e-02	3.167188e-01	6.079248e-01	8.793868e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.811335e-02	3.167188e-01	6.079248e-01	8.793868e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.708851e-02	3.167660e-01	6.079778e-01	8.819542e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.587401e-02	3.159842e-01	6.071691e-01	8.846946e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.587401e-02	3.159842e-01	6.071691e-01	8.846946e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.223234e-02	3.151941e-01	6.057686e-01	8.935264e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.223234e-02	3.151941e-01	6.057686e-01	8.935264e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.090336e-02	3.121828e-01	6.019263e-01	9.212296e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.090336e-02	3.121828e-01	6.019263e-01	9.212296e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.067428e-01	3.118675e-01	5.975044e-01	7.324538e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.223234e-02	3.151941e-01	6.057686e-01	8.935264e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.223234e-02	3.151941e-01	6.057686e-01	8.935264e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.223234e-02	3.151941e-01	6.057686e-01	8.935264e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.673237e-02	3.148748e-01	6.066739e-01	9.324144e-01
