chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	1.448794e-01	1.314780e-01	1.000000e-05	2.716201e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	1.339220e-01	1.311783e-01	1.000000e-05	3.083442e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	1.627571e-01	1.305610e-01	1.000000e-05	2.137859e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	9.072255e-02	1.323143e-01	1.000000e-05	4.936039e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	8.500880e-02	1.312301e-01	1.000000e-05	5.177567e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	8.500880e-02	1.312301e-01	1.000000e-05	5.177567e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	8.427794e-02	1.315950e-01	1.000000e-05	5.225143e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	8.290962e-02	1.313311e-01	1.000000e-05	5.284564e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	8.290962e-02	1.313311e-01	1.000000e-05	5.284564e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	8.257397e-02	1.314381e-01	1.000000e-05	5.304603e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	8.257397e-02	1.314381e-01	1.000000e-05	5.304603e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	8.257397e-02	1.314381e-01	1.000000e-05	5.304603e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	8.257397e-02	1.314381e-01	1.000000e-05	5.304603e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	8.257397e-02	1.314381e-01	1.000000e-05	5.304603e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	8.236076e-02	1.314412e-01	1.000000e-05	5.315310e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	7.171397e-02	1.313612e-01	1.000000e-05	5.856321e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	7.392626e-02	1.309924e-01	1.000000e-05	5.730507e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	7.392626e-02	1.309924e-01	1.000000e-05	5.730507e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	7.392626e-02	1.309924e-01	1.000000e-05	5.730507e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	2.581386e-03	1.325713e-01	1.000000e-05	9.844814e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	2.581386e-03	1.325713e-01	1.000000e-05	9.844814e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	1.324854e-03	1.329744e-01	1.000000e-05	9.920591e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	1.459689e-03	1.329698e-01	1.000000e-05	9.912506e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	1.459689e-03	1.329698e-01	1.000000e-05	9.912506e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	1.459689e-03	1.329698e-01	1.000000e-05	9.912506e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-2.907952e-02	1.331156e-01	1.000000e-05	8.272656e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-2.907952e-02	1.331156e-01	1.000000e-05	8.272656e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-2.907952e-02	1.331156e-01	1.000000e-05	8.272656e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-3.144000e-02	1.332842e-01	1.000000e-05	8.137258e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-3.144000e-02	1.332842e-01	1.000000e-05	8.137258e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-3.144000e-02	1.332842e-01	1.000000e-05	8.137258e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-3.144000e-02	1.332842e-01	1.000000e-05	8.137258e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-4.054513e-02	1.336992e-01	1.000000e-05	7.619628e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-4.054513e-02	1.336992e-01	1.000000e-05	7.619628e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-4.054513e-02	1.336992e-01	1.000000e-05	7.619628e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-5.528948e-02	1.330855e-01	1.000000e-05	6.781964e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-5.528948e-02	1.330855e-01	1.000000e-05	6.781964e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-3.898490e-02	1.332757e-01	1.000000e-05	7.701524e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-4.230044e-02	1.328590e-01	1.000000e-05	7.504750e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-4.230044e-02	1.328590e-01	1.000000e-05	7.504750e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-5.367199e-02	1.326776e-01	1.000000e-05	6.861915e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-5.367199e-02	1.326776e-01	1.000000e-05	6.861915e-01	0	
