chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.246310e-02	1.513065e-01	2.856632e-01	8.821063e-01
1	rs31443144	3010274	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs6269442	3492195	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs32285189	3511204	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs258367496	3659804	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs32430919	3777023	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs36251697	3812265	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs30658298	4430623	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs31879829	4518714	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs36742481	4776319	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs6365999	4820983	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
1	rs13470446	4846561	0	X	Y	0.263	3.412618e-02	1.510493e-01	2.866086e-01	8.214542e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.964547e-02	1.503159e-01	2.850257e-01	8.438250e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.523192e-02	1.524739e-01	2.859766e-01	9.205101e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.222053e-02	1.512602e-01	2.828822e-01	8.833348e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.222053e-02	1.512602e-01	2.828822e-01	8.833348e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.331841e-02	1.518097e-01	2.837926e-01	8.780547e-01
1	rs6376963	5018010	0	X	Y	0.270	2.404908e-02	1.515414e-01	2.842902e-01	8.740443e-01
