chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.021729e+00	6.109171e-01	-6.684087e+02	3.751843e-01	9.576610e-02
1	rs31443144	3010274	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs6269442	3492195	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs32285189	3511204	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs258367496	3659804	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs32430919	3777023	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs36251697	3812265	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs30658298	4430623	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs31879829	4518714	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs36742481	4776319	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs6365999	4820983	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
1	rs13470446	4846561	0	X	Y	0.263	1.075678e+00	6.104392e-01	-6.682573e+02	3.863596e-01	7.934616e-02
-9	rsm10000000111	-9	0	X	Y	0.267	9.282629e-01	6.066791e-01	-6.686331e+02	3.627977e-01	1.273438e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.465156e-01	6.153809e-01	-6.690604e+02	3.451505e-01	2.263114e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.548590e-01	6.116000e-01	-6.690336e+02	3.544684e-01	2.183477e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.548590e-01	6.116000e-01	-6.690336e+02	3.544684e-01	2.183477e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.591627e-01	6.135913e-01	-6.690290e+02	3.517435e-01	2.172311e-01
1	rs6376963	5018010	0	X	Y	0.270	7.553682e-01	6.122448e-01	-6.690331e+02	3.488440e-01	2.185218e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.553682e-01	6.122448e-01	-6.690331e+02	3.488440e-01	2.185218e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.775524e-01	6.140017e-01	-6.687733e+02	3.598880e-01	1.542648e-01
1	rs30847416	5025197	0	X	Y	0.272	8.775524e-01	6.140017e-01	-6.687733e+02	3.598880e-01	1.542648e-01
1	rs31625087	5119671	0	X	Y	0.272	8.775524e-01	6.140017e-01	-6.687733e+02	3.598880e-01	1.542648e-01
1	rs31716357	5155818	0	X	Y	0.272	8.775524e-01	6.140017e-01	-6.687733e+02	3.598880e-01	1.542648e-01
1	rs3677817	5185979	0	X	Y	0.272	8.775524e-01	6.140017e-01	-6.687733e+02	3.598880e-01	1.542648e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.794688e-01	6.139971e-01	-6.687688e+02	3.599137e-01	1.533678e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.499181e-01	6.142741e-01	-6.690460e+02	3.517082e-01	2.233777e-01
1	rs47937185	5316776	0	X	Y	0.269	7.224288e-01	6.125001e-01	-6.690956e+02	3.512357e-01	2.394016e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.224288e-01	6.125001e-01	-6.690956e+02	3.512357e-01	2.394016e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.224288e-01	6.125001e-01	-6.690956e+02	3.512357e-01	2.394016e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.978025e-01	6.207347e-01	-6.687438e+02	3.471569e-01	1.494102e-01
1	rs32140280	5641533	0	X	Y	0.278	8.978025e-01	6.207347e-01	-6.687438e+02	3.471569e-01	1.494102e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.127227e-01	6.229937e-01	-6.687166e+02	3.515649e-01	1.442413e-01
1	rs32096391	6097778	0	X	Y	0.280	9.117543e-01	6.229689e-01	-6.687187e+02	3.511554e-01	1.446496e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.117543e-01	6.229689e-01	-6.687187e+02	3.511554e-01	1.446496e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.117543e-01	6.229689e-01	-6.687187e+02	3.511554e-01	1.446496e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.582467e-01	6.230280e-01	-6.688409e+02	3.456678e-01	1.696555e-01
1	rs47493511	6357478	0	X	Y	0.282	8.582467e-01	6.230280e-01	-6.688409e+02	3.456678e-01	1.696555e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.582467e-01	6.230280e-01	-6.688409e+02	3.456678e-01	1.696555e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.642815e-01	6.243224e-01	-6.688305e+02	3.433328e-01	1.675641e-01
1	rs31190522	6747440	0	X	Y	0.284	8.642815e-01	6.243224e-01	-6.688305e+02	3.433328e-01	1.675641e-01
1	rs6298633	6830161	0	X	Y	0.284	8.642815e-01	6.243224e-01	-6.688305e+02	3.433328e-01	1.675641e-01
1	rs31362910	9843988	0	X	Y	0.284	8.642815e-01	6.243224e-01	-6.688305e+02	3.433328e-01	1.675641e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.443347e-01	6.259206e-01	-6.688789e+02	3.374003e-01	1.786519e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.443347e-01	6.259206e-01	-6.688789e+02	3.374003e-01	1.786519e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.443347e-01	6.259206e-01	-6.688789e+02	3.374003e-01	1.786519e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.489149e-01	6.242866e-01	-6.690668e+02	3.359853e-01	2.314899e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.489149e-01	6.242866e-01	-6.690668e+02	3.359853e-01	2.314899e-01
1	rs31878990	10098253	0	X	Y	0.284	8.302652e-01	6.233758e-01	-6.689024e+02	3.337668e-01	1.841881e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.756997e-01	6.205397e-01	-6.690091e+02	3.280230e-01	2.125282e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.756997e-01	6.205397e-01	-6.690091e+02	3.280230e-01	2.125282e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.362368e-01	6.219856e-01	-6.690862e+02	3.330584e-01	2.377326e-01
1	rs32186775	10162992	0	X	Y	0.281	7.362368e-01	6.219856e-01	-6.690862e+02	3.330584e-01	2.377326e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.380513e-01	6.234832e-01	-6.690857e+02	3.342811e-01	2.377061e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.634433e-01	6.247580e-01	-6.692215e+02	3.352643e-01	2.893618e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.634433e-01	6.247580e-01	-6.692215e+02	3.352643e-01	2.893618e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.259999e-01	6.286512e-01	-6.689178e+02	3.440957e-01	1.901529e-01
1	rs31868650	10809088	0	X	Y	0.278	8.257828e-01	6.286538e-01	-6.689182e+02	3.442439e-01	1.902709e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.753496e-01	6.317970e-01	-6.690261e+02	3.388435e-01	2.209705e-01
1	rs6360236	11083825	0	X	Y	0.274	6.941522e-01	6.278241e-01	-6.691677e+02	3.322649e-01	2.700097e-01
1	rs32740138	11416077	0	X	Y	0.275	7.403431e-01	6.270253e-01	-6.690815e+02	3.368463e-01	2.389065e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.403431e-01	6.270253e-01	-6.690815e+02	3.368463e-01	2.389065e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.403431e-01	6.270253e-01	-6.690815e+02	3.368463e-01	2.389065e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.199692e-01	6.290447e-01	-6.691209e+02	3.423409e-01	2.535626e-01
