chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.309829e+00	9.698620e-01	-7.896281e+02	2.303933e-02	1.803455e-02
1	rs31443144	3010274	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs6269442	3492195	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs32285189	3511204	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs258367496	3659804	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs32430919	3777023	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs36251697	3812265	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs30658298	4430623	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs31879829	4518714	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs36742481	4776319	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs6365999	4820983	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
1	rs13470446	4846561	0	X	Y	0.263	2.269558e+00	9.686962e-01	-7.897047e+02	2.834774e-02	1.996970e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.045910e+00	9.735685e-01	-7.901568e+02	6.592420e-02	3.666625e-02
-9	rsm10000000112	-9	0	X	Y	0.271	1.939968e+00	9.935767e-01	-7.903988e+02	1.068330e-01	5.206509e-02
-9	rsm10000000008	-9	0	X	Y	0.268	2.036543e+00	9.826572e-01	-7.901736e+02	9.553338e-02	3.931086e-02
-9	rsm10000000002	-9	0	X	Y	0.268	2.036543e+00	9.826572e-01	-7.901736e+02	9.553338e-02	3.931086e-02
-9	rsm10000000009	-9	1	X	Y	0.269	2.034574e+00	9.858117e-01	-7.901902e+02	9.608374e-02	4.012944e-02
1	rs6376963	5018010	0	X	Y	0.270	2.014312e+00	9.841458e-01	-7.902239e+02	9.674249e-02	4.179419e-02
-9	rsm10000000120	-9	0	X	Y	0.270	2.014312e+00	9.841458e-01	-7.902239e+02	9.674249e-02	4.179419e-02
-9	rsm10000000010	-9	0	X	Y	0.272	1.928040e+00	9.864325e-01	-7.904033e+02	9.799153e-02	5.182112e-02
1	rs30847416	5025197	0	X	Y	0.272	1.928040e+00	9.864325e-01	-7.904033e+02	9.799153e-02	5.182112e-02
1	rs31625087	5119671	0	X	Y	0.272	1.928040e+00	9.864325e-01	-7.904033e+02	9.799153e-02	5.182112e-02
1	rs31716357	5155818	0	X	Y	0.272	1.928040e+00	9.864325e-01	-7.904033e+02	9.799153e-02	5.182112e-02
1	rs3677817	5185979	0	X	Y	0.272	1.928040e+00	9.864325e-01	-7.904033e+02	9.799153e-02	5.182112e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.921187e+00	9.864877e-01	-7.904169e+02	9.789274e-02	5.266560e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.993954e+00	9.879935e-01	-7.902645e+02	1.110720e-01	4.470839e-02
1	rs47937185	5316776	0	X	Y	0.269	2.066761e+00	9.849024e-01	-7.901001e+02	1.133564e-01	3.693392e-02
-9	rsm10000000012	-9	0	X	Y	0.269	2.066761e+00	9.849024e-01	-7.901001e+02	1.133564e-01	3.693392e-02
-9	rsm10000000148	-9	0	X	Y	0.269	2.066761e+00	9.849024e-01	-7.901001e+02	1.133564e-01	3.693392e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.884525e+00	1.006571e+00	-7.905141e+02	1.475481e-01	6.241786e-02
1	rs32140280	5641533	0	X	Y	0.278	1.884525e+00	1.006571e+00	-7.905141e+02	1.475481e-01	6.241786e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.885914e+00	1.010538e+00	-7.905228e+02	1.519657e-01	6.325241e-02
1	rs32096391	6097778	0	X	Y	0.280	1.886937e+00	1.010432e+00	-7.905208e+02	1.515245e-01	6.308301e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.886937e+00	1.010432e+00	-7.905208e+02	1.515245e-01	6.308301e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.886937e+00	1.010432e+00	-7.905208e+02	1.515245e-01	6.308301e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.818607e+00	1.010788e+00	-7.906472e+02	1.465642e-01	7.327049e-02
1	rs47493511	6357478	0	X	Y	0.282	1.818607e+00	1.010788e+00	-7.906472e+02	1.465642e-01	7.327049e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.818607e+00	1.010788e+00	-7.906472e+02	1.465642e-01	7.327049e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.794756e+00	1.012521e+00	-7.906946e+02	1.447018e-01	7.759684e-02
1	rs31190522	6747440	0	X	Y	0.284	1.794756e+00	1.012521e+00	-7.906946e+02	1.447018e-01	7.759684e-02
1	rs6298633	6830161	0	X	Y	0.284	1.794756e+00	1.012521e+00	-7.906946e+02	1.447018e-01	7.759684e-02
1	rs31362910	9843988	0	X	Y	0.284	1.794756e+00	1.012521e+00	-7.906946e+02	1.447018e-01	7.759684e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.678961e+00	1.017426e+00	-7.908992e+02	1.485441e-01	1.002369e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.678961e+00	1.017426e+00	-7.908992e+02	1.485441e-01	1.002369e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.678961e+00	1.017426e+00	-7.908992e+02	1.485441e-01	1.002369e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.525628e+00	1.016063e+00	-7.911267e+02	1.560506e-01	1.345662e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.525628e+00	1.016063e+00	-7.911267e+02	1.560506e-01	1.345662e-01
1	rs31878990	10098253	0	X	Y	0.284	1.684375e+00	1.014009e+00	-7.908814e+02	1.489432e-01	9.802585e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.597054e+00	1.011060e+00	-7.910121e+02	1.496557e-01	1.155470e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.597054e+00	1.011060e+00	-7.910121e+02	1.496557e-01	1.155470e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.532406e+00	1.012863e+00	-7.911095e+02	1.565426e-01	1.316373e-01
1	rs32186775	10162992	0	X	Y	0.281	1.532406e+00	1.012863e+00	-7.911095e+02	1.565426e-01	1.316373e-01
