chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	9.838930e+00	1.205220e+01	5.542016e-01	4.151213e-01
1	rs31443144	3010274	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs6269442	3492195	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs32285189	3511204	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs258367496	3659804	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs32430919	3777023	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs36251697	3812265	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs30658298	4430623	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs31879829	4518714	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs36742481	4776319	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs6365999	4820983	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
1	rs13470446	4846561	0	X	Y	0.263	9.707118e+00	1.204071e+01	5.552805e-01	4.209475e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.095384e+01	1.197708e+01	5.571119e-01	3.613564e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.387821e+01	1.217813e+01	5.670215e-01	2.556126e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.128214e+01	1.209915e+01	5.614767e-01	3.520486e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.128214e+01	1.209915e+01	5.614767e-01	3.520486e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.164951e+01	1.214932e+01	5.631472e-01	3.386144e-01
1	rs6376963	5018010	0	X	Y	0.270	1.184589e+01	1.212966e+01	5.645725e-01	3.297689e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.184589e+01	1.212966e+01	5.645725e-01	3.297689e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.059475e+01	1.217479e+01	5.665215e-01	3.850679e-01
1	rs30847416	5025197	0	X	Y	0.272	1.059475e+01	1.217479e+01	5.665215e-01	3.850679e-01
1	rs31625087	5119671	0	X	Y	0.272	1.059475e+01	1.217479e+01	5.665215e-01	3.850679e-01
1	rs31716357	5155818	0	X	Y	0.272	1.059475e+01	1.217479e+01	5.665215e-01	3.850679e-01
1	rs3677817	5185979	0	X	Y	0.272	1.059475e+01	1.217479e+01	5.665215e-01	3.850679e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.049755e+01	1.217532e+01	5.666605e-01	3.894569e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.895368e+00	1.218935e+01	5.641034e-01	4.662604e-01
1	rs47937185	5316776	0	X	Y	0.269	1.001674e+01	1.214368e+01	5.613824e-01	4.102923e-01
