chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	4.385761e-02	5.346367e-02	4.591271e-02	4.128618e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	4.451086e-02	5.337314e-02	5.037850e-02	4.051526e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	4.142298e-02	5.291416e-02	2.412195e-02	4.345131e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	3.942754e-02	5.329227e-02	2.854106e-03	4.601380e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	4.941982e-02	5.278194e-02	1.000000e-05	3.500791e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	4.941982e-02	5.278194e-02	1.000000e-05	3.500791e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	4.981710e-02	5.292661e-02	1.000000e-05	3.475440e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	4.972106e-02	5.281914e-02	1.000000e-05	3.474945e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	4.972106e-02	5.281914e-02	1.000000e-05	3.474945e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	5.124708e-02	5.285571e-02	1.000000e-05	3.332599e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	5.124708e-02	5.285571e-02	1.000000e-05	3.332599e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	5.124708e-02	5.285571e-02	1.000000e-05	3.332599e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	5.124708e-02	5.285571e-02	1.000000e-05	3.332599e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	5.124708e-02	5.285571e-02	1.000000e-05	3.332599e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	5.118144e-02	5.285698e-02	1.000000e-05	3.338898e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	4.498295e-02	5.283804e-02	1.000000e-05	3.954491e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	4.554936e-02	5.268949e-02	1.000000e-05	3.882022e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	4.554936e-02	5.268949e-02	1.000000e-05	3.882022e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	4.554936e-02	5.268949e-02	1.000000e-05	3.882022e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	3.499497e-02	5.332435e-02	1.000000e-05	5.122949e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	3.499497e-02	5.332435e-02	1.000000e-05	5.122949e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	3.533944e-02	5.348575e-02	1.000000e-05	5.094351e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	3.532308e-02	5.348397e-02	1.000000e-05	5.096168e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	3.532308e-02	5.348397e-02	1.000000e-05	5.096168e-01	0	
